Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00238465	0.314201	0	0.316586	0	0	0	0	0	0	1.77778	47.4444	0	49.2222	0	0	0	0	0	0	0	12.2291	0	12.2291	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2.22222	0	2.22222	0	0	0	0	0	0	0.00255769	0.316958	0	0.319516	0	0	0	0	0	0	1.77778	46.5556	0	48.3333	0	0	0	0	0	0	0	12.0521	0	12.0521	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00171038	0	0.00171038	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.252808	0	0.252808	0	0	0	0	0	0	0	0.333333	0	0.333333
2	0	0	0	0	0	0	0	0	4.11111	0	4.11111	0	0	0	0	0	0	0.00208322	0.314524	0	0.316607	0	0	0	0	0	0	1.66667	45.5556	0	47.2222	0	0	0	0	0	0	0	12.1181	0	12.1181	0	0	0	0	0	0	0	36.3333	0	36.3333	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0.000657638	0.00445546	0	0.0051131	0	0	0	0	0	0	0.111111	0.555556	0	0.666667	0	0	0	0	0	0	0	0.0117685	0	0.0117685	0	0	0	0	0	0	0	0.333333	0	0.333333
3	0	0	0	0	0	0	0	0	5.66667	0	5.66667	0	0	0	0	0	0	0.00224735	0.31108	0	0.313327	0	0	0	0	0	0	1.66667	44.4444	0	46.1111	0	0	0	0	0	0	0	11.9021	0	11.9021	0	0	0	0	0	0	0	36.3333	0	36.3333	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00532365	0	0.00532365	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.294128	0	0.294128	0	0	0	0	0	0	0	0.444444	0	0.444444
4	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.00242098	0.315114	0	0.317535	0	0	0	0	0	0	1.66667	43.5556	0	45.2222	0	0	0	0	0	0	0	11.9549	0	11.9549	0	0	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.0025585	0	0.0025585	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0198323	0	0.0198323	0	0	0	0	0	0	0	0.555556	0	0.555556
5	0	0	0	0	0	0	0	0	7.44444	0	7.44444	0	0	0	0	0	0	0.0026041	0.320642	0	0.323246	0	0	0	0	0	0	1.66667	43.2222	0	44.8889	0	0	0	0	0	0	0	11.4283	0	11.4283	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.00104874	0	0.00104874	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.599316	0	0.599316	0	0	0	0	0	0	0	0.555556	0	0.555556
6	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.00279673	0.320438	0	0.323235	0	0	0	0	0	0	1.66667	43.6667	0	45.3333	0	0	0	0	0	0	0	11.3407	0	11.3407	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00458218	0	0.00458218	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.161287	0	0.161287	0	0	0	0	0	0	0	0.222222	0	0.222222
7	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.00299886	0.316179	0	0.319178	0	0	0	0	0	0	1.66667	43.4444	0	45.1111	0	0	0	0	0	0	0	11.2678	0	11.2678	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00617891	0	0.00617891	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.148777	0	0.148777	0	0	0	0	0	0	0	0.666667	0	0.666667
8	0	0	0	0	0	0	0	0	6.22222	0	6.22222	0	0	0	0	0	0	0.00321049	0.314969	0	0.318179	0	0	0	0	0	0	1.66667	43.4444	0	45.1111	0	0	0	0	0	0	0	11.147	0	11.147	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0054477	0	0.0054477	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.193588	0	0.193588	0	0	0	0	0	0	0	0.444444	0	0.444444
9	0	0	0	0	0	0	0	0	5.55556	0	5.55556	0	0	0	0	0	0	0.00343163	0.299111	0	0.302543	0	0	0	0	0	0	1.66667	43	0	44.6667	0	0	0	0	0	0	0	11.2136	0	11.2136	0	0	0	0	0	0	0	36.4444	0	36.4444	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00305125	0	0.00305125	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0225523	0	0.0225523	0	0	0	0	0	0	0	0.111111	0	0.111111
