Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	14.5556	1.44444	1.33333	0	0	0	0	0	0	17.3333	1.38859	0.0873723	0.765024	0.00434657	0	0.00399858	0	0	0.0209608	2.27029	257.222	26	65.7778	0.888889	0	1.44444	0	0	1	352.333	14.7162	7.34572	41.5835	0	0	0.106645	0	0	0	63.752	43	16.2222	18.2222	0	0	0.333333	0	0	0	77.7778	0	0	0	0	0	0	0	0	0	0	0.00925576	0	0.0172262	0.000543321	0	0	0	0	0	0.0270253	0.777778	0	1.77778	0.111111	0	0	0	0	0	2.66667	0.00917899	0.0636189	0.128544	0	0	0	0	0	0	0.201342	0.111111	0.444444	0.444444	0	0	0	0	0	0	1
2	0	25.3333	3.44444	2.22222	0	0	0	0	0	0	31	1.39784	0.0864549	0.734552	0.00455898	0	0.00410837	0	0	0.0213125	2.24883	254.667	25.6667	63.5556	0.888889	0	1.44444	0	0	1	347.222	14.6899	7.3698	41.4637	0	0	0.106985	0	0	0	63.6305	42.4444	16.2222	18.2222	0	0	0.333333	0	0	0	77.2222	3.77778	0.111111	0.222222	0	0	0	0	0	0	4.11111	0.0118791	0.00175073	0.0277155	0	0	0	0	0	0	0.0413453	2.22222	0.222222	2	0	0	0	0	0	0	4.44444	0.105418	0.00332784	0.224433	0	0	0	0	0	0	0.333179	0.888889	0.111111	0.222222	0	0	0	0	0	0	1.22222
3	0	33.7778	6.33333	2.55556	0	0	0	0	0	0	42.6667	1.41341	0.086547	0.731245	0.00477646	0	0.00422051	0	0	0.0216672	2.26186	253	25.1111	62.6667	0.888889	0	1.44444	0	0	1	344.111	14.7283	7.39731	41.4007	0	0	0.107326	0	0	0	63.6336	42.3333	16.3333	17.7778	0	0	0.333333	0	0	0	76.7778	5.22222	0.444444	0.555556	0	0	0	0	0	0	6.22222	0.0105445	0.000730238	0.020547	0	0	0	0	0	0	0.0318217	1.44444	0.444444	0.888889	0	0	0	0	0	0	2.77778	0.0356899	0	0.146803	0	0	0	0	0	0	0.182493	0.333333	0	0.444444	0	0	0	0	0	0	0.777778
4	0	40.4444	6.66667	3.66667	0	0	0	0	0	0	50.7778	1.40858	0.0812616	0.730716	0.004999	0	0.00433502	0	0	0.0220248	2.25191	249.444	24.3333	61.4444	0.888889	0	1.44444	0	0	1	338.556	14.3667	7.36574	41.4938	0	0	0.107668	0	0	0	63.3339	42.5556	16.4444	17.8889	0	0	0.333333	0	0	0	77.2222	7.55556	1.55556	0.222222	0	0	0	0	0	0	9.33333	0.0219619	0.00186312	0.00749454	0	0	0	0	0	0	0.0313195	3.11111	0.444444	1.11111	0	0	0	0	0	0	4.66667	0.44506	0.0634433	0	0	0	0	0	0	0	0.508503	0.222222	0.222222	0	0	0	0	0	0	0	0.444444
5	0	44.2222	7.55556	4.88889	0	0	0	0	0	0	56.6667	1.42523	0.0838003	0.733093	0.00522661	0	0.00445189	0	0	0.0223853	2.27418	247.222	24.2222	60.3333	0.888889	0	1.44444	0	0	1	335.111	14.4223	7.39113	40.091	0	0	0.108011	0	0	0	62.0124	42.6667	16.4444	17.4444	0	0	0.333333	0	0	0	76.8889	10	1.44444	0.222222	0	0	0	0	0	0	11.6667	0.00993626	0.000293564	0.014855	0	0	0	0	0	0	0.0250848	2	0.111111	1.11111	0	0	0	0	0	0	3.22222	0.0180902	0	1.48605	0	0	0	0	0	0	1.50414	0.111111	0	0.444444	0	0	0	0	0	0	0.555556
6	0	50.3333	8.33333	4.66667	0	0	0	0	0	0	63.3333	1.40991	0.0866607	0.725752	0.00545929	0	0.00457111	0	0	0.0227488	2.2551	244.667	24.1111	59.7778	0.888889	0	1.44444	0	0	1	331.889	14.5095	7.40498	39.741	0	0	0.108355	0	0	0	61.7639	43.2222	16.2222	17.3333	0	0	0.333333	0	0	0	77.1111	9.11111	1.11111	0.333333	0	0	0	0	0	0	10.5556	0.0233315	3.0451e-005	0.0143496	0	0	0	0	0	0	0.0377116	1.88889	0.111111	1.11111	0	0	0	0	0	0	3.11111	0.00558231	0.0116311	0.440354	0	0	0	0	0	0	0.457567	0.111111	0.222222	0.222222	0	0	0	0	0	0	0.555556
7	0	53.2222	9.33333	6.11111	0	0	0	0	0	0	68.6667	1.42924	0.0851267	0.737727	0.00569704	0	0.0046927	0	0	0.0231151	2.2856	243	23.3333	59.4444	0.888889	0	1.44444	0	0	1	329.111	14.5507	7.39705	39.7462	0	0	0.1087	0	0	0	61.8027	43.2222	16.2222	17.1111	0	0	0.333333	0	0	0	76.8889	11	2	0.333333	0	0	0	0	0	0	13.3333	0.00752007	0.000263757	0.00522671	0	0	0	0	0	0	0.0130105	1.44444	0.555556	0.777778	0	0	0	0	0	0	2.77778	0.033358	0.037564	0.0739096	0	0	0	0	0	0	0.144832	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
8	0	48.8889	9.66667	5.55556	0	0	0	0	0	0	64.1111	1.45301	0.0858262	0.75275	0.00519737	0	0.00481665	0	0	0.0234844	2.32509	245.444	23.8889	59.2222	0.777778	0	1.44444	0	0	1	331.778	14.2276	7.40494	37.4608	0	0	0.109046	0	0	0	59.2024	43	16.1111	16.6667	0	0	0.333333	0	0	0	76.1111	11.4444	1	0.666667	0	0	0	0	0	0	13.1111	0.0039089	0.000205611	0.0023749	0.000742482	0	0	0	0	0	0.0072319	1.22222	0.111111	1	0.111111	0	0	0	0	0	2.44444	0.397688	0.0195287	2.36417	0	0	0	0	0	0	2.78138	0.444444	0.222222	0.444444	0	0	0	0	0	0	1.11111
9	0	50.7778	9.11111	4.77778	0	0	0.111111	0	0	0	64.7778	1.45861	0.0888557	0.763332	0.00541427	0	0.00494296	0	0	0.0238567	2.34501	246.222	24.5556	58.8889	0.777778	0	1.44444	0	0	1	332.889	14.271	7.41403	37.1232	0	0	0.109392	0	0	0	58.9176	43	16	16.1111	0	0	0.333333	0	0	0	75.4445	11	1.66667	0.666667	0	0	0	0	0	0	13.3333	0.0131258	1.37219e-005	0.00703969	0	0	0	0	0	0	0.0201792	1.33333	0.111111	1.11111	0	0	0	0	0	0	2.55556	0.0400116	0.0161701	0.413397	0	0	0	0	0	0	0.469578	0.444444	0.111111	0.555556	0	0	0	0	0	0	1.11111
