Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0467983	5.85596	5.90276	0	0	0	0	0	0	0	6	1419.44	1425.44	0	0	0	0	0	0	0	0.0962951	94.3625	94.4588	0	0	0	0	0	0	0	1	203.556	204.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0.0448224	5.97103	6.01585	0	0	0	0	0	0	0	5.77778	1414	1419.78	0	0	0	0	0	0	0	0.100115	94.4142	94.5143	0	0	0	0	0	0	0	1.11111	203.667	204.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117537	0.0259769	0.0271523	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	0.369971	0.369971	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0	18.1111	18.1111	0	0	0	0	0	0	0	0.0442607	6.08084	6.1251	0	0	0	0	0	0	0	5.66667	1407.89	1413.56	0	0	0	0	0	0	0	0.101599	94.2968	94.3984	0	0	0	0	0	0	0	1.11111	203.889	205	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0.00212099	0.0250684	0.0271894	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.548412	0.548412	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0	22.3333	22.3333	0	0	0	0	0	0	0	0.0389754	6.20625	6.24523	0	0	0	0	0	0	0	5.22222	1402.33	1407.56	0	0	0	0	0	0	0	0.107906	94.2403	94.3482	0	0	0	0	0	0	0	1.33333	203.778	205.111	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0.00201315	0.0171705	0.0191836	0	0	0	0	0	0	0	0.222222	4.66667	4.88889	0	0	0	0	0	0	0	0	0.482659	0.482659	0	0	0	0	0	0	0	0	1	1
4	0	0	0	0	0	0	0	0	0.111111	26.4444	26.5556	0	0	0	0	0	0	0	0.0403704	6.33088	6.37125	0	0	0	0	0	0	0	5.22222	1396.78	1402	0	0	0	0	0	0	0	0.109561	94.6662	94.7757	0	0	0	0	0	0	0	1.33333	204.667	206	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.0210013	0.0210013	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0.444444	30.8889	31.3333	0	0	0	0	0	0	0	0.0393459	6.46335	6.5027	0	0	0	0	0	0	0	5.11111	1391.89	1397	0	0	0	0	0	0	0	0.113678	94.3276	94.4413	0	0	0	0	0	0	0	1.44444	204.333	205.778	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.0208055	0.0208055	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.761478	0.761478	0	0	0	0	0	0	0	0	1.11111	1.11111
6	0	0	0	0	0	0	0	0	0.444444	32.1111	32.5556	0	0	0	0	0	0	0	0.037247	6.59805	6.6353	0	0	0	0	0	0	0	4.88889	1387.22	1392.11	0	0	0	0	0	0	0	0.117856	94.6111	94.7289	0	0	0	0	0	0	0	1.55556	204.889	206.444	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0.00107676	0.0219056	0.0229823	0	0	0	0	0	0	0	0.111111	3.88889	4	0	0	0	0	0	0	0	0	0.138206	0.138206	0	0	0	0	0	0	0	0	0.222222	0.222222
7	0	0	0	0	0	0	0	0	0.555556	37.2222	37.7778	0	0	0	0	0	0	0	0.0309628	6.73615	6.76712	0	0	0	0	0	0	0	4.44444	1382.22	1386.67	0	0	0	0	0	0	0	0.126966	94.8475	94.9745	0	0	0	0	0	0	0	1.88889	205	206.889	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0.000354823	0.0308757	0.0312305	0	0	0	0	0	0	0	0.111111	4.44444	4.55556	0	0	0	0	0	0	0	0	0.176894	0.176894	0	0	0	0	0	0	0	0	0.444444	0.444444
8	0	0	0	0	0	0	0	0	0.555556	39	39.5556	0	0	0	0	0	0	0	0.0294663	6.88657	6.91603	0	0	0	0	0	0	0	4.22222	1378	1382.22	0	0	0	0	0	0	0	0.131481	94.7246	94.8561	0	0	0	0	0	0	0	2	204.556	206.556	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0.000239339	0.0265215	0.0267608	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	0.532156	0.532156	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	0	0.555556	39.6667	40.2222	0	0	0	0	0	0	0	0.0306027	7.02809	7.05869	0	0	0	0	0	0	0	4.33333	1375.89	1380.22	0	0	0	0	0	0	0	0.13366	95.0766	95.2103	0	0	0	0	0	0	0	2	205.333	207.333	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.0103079	0.0103079	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.084986	0.084986	0	0	0	0	0	0	0	0	0.333333	0.333333
