Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	15.2222	15.2222	0	0	0	0	0	0	0	0.0113072	5.19956	5.21087	0	0	0	0	0	0	0	2	508.889	510.889	0	0	0	0	0	0	0	0.399012	215.412	215.811	0	0	0	0	0	0	0	1.33333	263.333	264.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0128518	0.0128518	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.212528	0.212528	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	0	0	23.5556	23.5556	0	0	0	0	0	0	0	0.0117491	5.20083	5.21258	0	0	0	0	0	0	0	2	505.111	507.111	0	0	0	0	0	0	0	0.399156	203.121	203.52	0	0	0	0	0	0	0	1.22222	263.889	265.111	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.0343276	0.0343276	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0.00271793	12.8686	12.8713	0	0	0	0	0	0	0	0.111111	1.11111	1.22222
3	0	0	0	0	0	0	0	0	0	31.6667	31.6667	0	0	0	0	0	0	0	0.0122023	5.23437	5.24658	0	0	0	0	0	0	0	2	502.222	504.222	0	0	0	0	0	0	0	0.401952	201.169	201.57	0	0	0	0	0	0	0	1.22222	264.667	265.889	0	0	0	0	0	0	0	0	6.11111	6.11111	0	0	0	0	0	0	0	0	0.0115971	0.0115971	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	2.51777	2.51777	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0	40.7778	40.7778	0	0	0	0	0	0	0	0.0122698	5.30247	5.31474	0	0	0	0	0	0	0	1.88889	500.556	502.444	0	0	0	0	0	0	0	0.40476	200.212	200.616	0	0	0	0	0	0	0	1.22222	264.111	265.333	0	0	0	0	0	0	0	0	6.33333	6.33333	0	0	0	0	0	0	0	0.000397137	0.0152477	0.0156449	0	0	0	0	0	0	0	0.111111	1.11111	1.22222	0	0	0	0	0	0	0	0	1.48392	1.48392	0	0	0	0	0	0	0	0	1.11111	1.11111
5	0	0	0	0	0	0	0	0	0.111111	45.3333	45.4444	0	0	0	0	0	0	0	0.012723	5.35998	5.3727	0	0	0	0	0	0	0	1.88889	497.667	499.556	0	0	0	0	0	0	0	0.407581	200.45	200.857	0	0	0	0	0	0	0	1.22222	263.778	265	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.0220238	0.0220238	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.293076	0.293076	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0.111111	48.7778	48.8889	0	0	0	0	0	0	0	0.0131871	5.36147	5.37466	0	0	0	0	0	0	0	1.88889	493.556	495.444	0	0	0	0	0	0	0	0.410414	200.539	200.949	0	0	0	0	0	0	0	1.22222	264.889	266.111	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.0174366	0.0174366	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.503508	0.503508	0	0	0	0	0	0	0	0	1	1
7	0	0	0	0	0	0	0	0	0.111111	50.7778	50.8889	0	0	0	0	0	0	0	0.0136619	5.36887	5.38253	0	0	0	0	0	0	0	1.88889	490.444	492.333	0	0	0	0	0	0	0	0.41326	200.44	200.854	0	0	0	0	0	0	0	1.22222	265.444	266.667	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.0209514	0.0209514	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.682247	0.682247	0	0	0	0	0	0	0	0	1.33333	1.33333
8	0	0	0	0	0	0	0	0	0.222222	50.3333	50.5556	0	0	0	0	0	0	0	0.0141475	5.38815	5.40229	0	0	0	0	0	0	0	1.88889	490.667	492.556	0	0	0	0	0	0	0	0.416118	200.524	200.94	0	0	0	0	0	0	0	1.22222	265.889	267.111	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0142797	0.0142797	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.495657	0.495657	0	0	0	0	0	0	0	0	1.33333	1.33333
9	0	0	0	0	0	0	0	0	0.111111	50.5556	50.6667	0	0	0	0	0	0	0	0.0122067	5.39817	5.41038	0	0	0	0	0	0	0	1.77778	489.556	491.333	0	0	0	0	0	0	0	0.421426	200.966	201.387	0	0	0	0	0	0	0	1.33333	267.222	268.556	0	0	0	0	0	0	0	0.111111	11.8889	12	0	0	0	0	0	0	0	0	0.0143656	0.0143656	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.14717	0.14717	0	0	0	0	0	0	0	0	0.666667	0.666667
10	0	0	0	0	0	0	0	0	0	52.6667	52.6667	0	0	0	0	0	0	0	0.0126685	5.44144	5.4541	0	0	0	0	0	0	0	1.88889	489.556	491.444	0	0	0	0	0	0	0	0.424383	201.396	201.82	0	0	0	0	0	0	0	1.33333	267.333	268.667	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.0331944	0.0331944	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.108914	0.108914	0	0	0	0	0	0	0	0	0.666667	0.666667
11	0	0	0	0	0	0	0	0	0.222222	51.4444	51.6667	0	0	0	0	0	0	0	0.0131339	5.43617	5.4493	0	0	0	0	0	0	0	1.88889	489.222	491.111	0	0	0	0	0	0	0	0.427354	201.499	201.927	0	0	0	0	0	0	0	1.33333	268.333	269.667	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0.016058	0.016058	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.5034	0.5034	0	0	0	0	0	0	0	0	1.33333	1.33333
12	0	0	0	0	0	0	0	0	0.222222	51.5556	51.7778	0	0	0	0	0	0	0	0.01361	5.48867	5.50228	0	0	0	0	0	0	0	1.88889	488.111	490	0	0	0	0	0	0	0	0.409133	201.495	201.904	0	0	0	0	0	0	0	1.22222	268.778	270	0	0	0	0	0	0	0	0.111111	11.2222	11.3333	0	0	0	0	0	0	0	0	0.014983	0.014983	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0.0212057	0.5537	0.574906	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
13	0	0	0	0	0	0	0	0	0.333333	49.6667	50	0	0	0	0	0	0	0	0.0140969	5.50325	5.51735	0	0	0	0	0	0	0	1.88889	487.556	489.444	0	0	0	0	0	0	0	0.411912	201.809	202.221	0	0	0	0	0	0	0	1.22222	269.556	270.778	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0205302	0.0205302	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.270185	0.270185	0	0	0	0	0	0	0	0	1	1
