Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00238465	0.314201	0	0.316586	0	0	0	0	0	0	1.77778	47.4444	0	49.2222	0	0	0	0	0	0	0	12.2291	0	12.2291	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2.11111	0	2.11111	0	0	0	0	0	0	0.00253882	0.311925	0	0.314464	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0	12.3021	0	12.3021	0	0	0	0	0	0	0	36.4444	0	36.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88702e-005	0.00674301	0	0.00676188	0	0	0	0	0	0	0.111111	0.888889	0	1	0	0	0	0	0	0	0	0.00280987	0	0.00280987	0	0	0	0	0	0	0	0.111111	0	0.111111
2	0	0	0	0	0	0	0	0	4.22222	0	4.22222	0	0	0	0	0	0	0.00271678	0.312106	0	0.314823	0	0	0	0	0	0	1.66667	45.3333	0	47	0	0	0	0	0	0	0	12.3474	0	12.3474	0	0	0	0	0	0	0	36.5556	0	36.5556	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00168116	0	0.00168116	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0333881	0	0.0333881	0	0	0	0	0	0	0	0.333333	0	0.333333
3	0	0	0	0	0	0	0	0	5.88889	0	5.88889	0	0	0	0	0	0	0.00274873	0.313373	0	0.316122	0	0	0	0	0	0	1.55556	44.7778	0	46.3333	0	0	0	0	0	0	0	12.3888	0	12.3888	0	0	0	0	0	0	0	36.6667	0	36.6667	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0.000155518	0.000517604	0	0.000673123	0	0	0	0	0	0	0.111111	0.111111	0	0.222222	0	0	0	0	0	0	0	0.0376512	0	0.0376512	0	0	0	0	0	0	0	0.333333	0	0.333333
4	0	0	0	0	0	0	0	0	6.55556	0	6.55556	0	0	0	0	0	0	0.00293135	0.314175	0	0.317107	0	0	0	0	0	0	1.55556	44.1111	0	45.6667	0	0	0	0	0	0	0	12.4607	0	12.4607	0	0	0	0	0	0	0	36.8889	0	36.8889	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00342801	0	0.00342801	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00485051	0	0.00485051	0	0	0	0	0	0	0	0.111111	0	0.111111
5	0	0	0	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0.00312283	0.314341	0	0.317464	0	0	0	0	0	0	1.55556	42.8889	0	44.4444	0	0	0	0	0	0	0	12.4175	0	12.4175	0	0	0	0	0	0	0	36.3333	0	36.3333	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00644541	0	0.00644541	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.118043	0	0.118043	0	0	0	0	0	0	0	0.777778	0	0.777778
6	0	0	0	0	0	0	0	0	8.88889	0	8.88889	0	0	0	0	0	0	0.00332318	0.318089	0	0.321412	0	0	0	0	0	0	1.55556	43.5556	0	45.1111	0	0	0	0	0	0	0	12.228	0	12.228	0	0	0	0	0	0	0	36.3333	0	36.3333	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.000460341	0	0.000460341	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.266026	0	0.266026	0	0	0	0	0	0	0	0.333333	0	0.333333
7	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.0035324	0.318376	0	0.321908	0	0	0	0	0	0	1.55556	44.4444	0	46	0	0	0	0	0	0	0	12.1922	0	12.1922	0	0	0	0	0	0	0	36.4444	0	36.4444	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00163471	0	0.00163471	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.114295	0	0.114295	0	0	0	0	0	0	0	0.333333	0	0.333333
8	0	0	0	0	0	0	0	0	7.22222	0	7.22222	0	0	0	0	0	0	0.00375048	0.317253	0	0.321003	0	0	0	0	0	0	1.55556	44.7778	0	46.3333	0	0	0	0	0	0	0	12.2616	0	12.2616	0	0	0	0	0	0	0	36.6667	0	36.6667	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00300413	0	0.00300413	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00907121	0	0.00907121	0	0	0	0	0	0	0	0.222222	0	0.222222
9	0	0	0	0	0	0	0	0	7.66667	0	7.66667	0	0	0	0	0	0	0.00393655	0.301395	0	0.305332	0	0	0	0	0	0	1.44444	44	0	45.4444	0	0	0	0	0	0	0	12.345	0	12.345	0	0	0	0	0	0	0	37.6667	0	37.6667	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	4.08849e-005	0.00311411	0	0.003155	0	0	0	0	0	0	0.111111	0.444444	0	0.555556	0	0	0	0	0	0	0	0.0100027	0	0.0100027	0	0	0	0	0	0	0	0.111111	0	0.111111
10	0	0	0	0	0	0	0	0	7.66667	0	7.66667	0	0	0	0	0	0	0.00416486	0.305922	0	0.310087	0	0	0	0	0	0	1.44444	44.4444	0	45.8889	0	0	0	0	0	0	0	12.3965	0	12.3965	0	0	0	0	0	0	0	37.4444	0	37.4444	0	0	0	0	0	0	0	1.44444	0	1.44444	0	0	0	0	0	0	0	0.00663614	0	0.00663614	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.0186086	0	0.0186086	0	0	0	0	0	0	0	0.222222	0	0.222222
11	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.0044014	0.306288	0	0.310689	0	0	0	0	0	0	1.44444	44.8889	0	46.3333	0	0	0	0	0	0	0	12.4224	0	12.4224	0	0	0	0	0	0	0	37.2222	0	37.2222	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00358479	0	0.00358479	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0516472	0	0.0516472	0	0	0	0	0	0	0	0.555556	0	0.555556
12	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.00464617	0.291166	0	0.295813	0	0	0	0	0	0	1.44444	44.2222	0	45.6667	0	0	0	0	0	0	0	12.4237	0	12.4237	0	0	0	0	0	0	0	37.8889	0	37.8889	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00448344	0	0.00448344	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0906079	0	0.0906079	0	0	0	0	0	0	0	0.333333	0	0.333333
13	0	0	0	0	0	0	0	0	8.22222	0	8.22222	0	0	0	0	0	0	0.00489918	0.287564	0	0.292463	0	0	0	0	0	0	1.44444	44.2222	0	45.6667	0	0	0	0	0	0	0	12.4974	0	12.4974	0	0	0	0	0	0	0	38.2222	0	38.2222	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00475291	0	0.00475291	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00658609	0	0.00658609	0	0	0	0	0	0	0	0.111111	0	0.111111
14	0	0	0	0	0	0	0	0	7.66667	0	7.66667	0	0	0	0	0	0	0.00516043	0.27928	0	0.28444	0	0	0	0	0	0	1.44444	44.3333	0	45.7778	0	0	0	0	0	0	0	12.5096	0	12.5096	0	0	0	0	0	0	0	38.5556	0	38.5556	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00206612	0	0.00206612	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0757663	0	0.0757663	0	0	0	0	0	0	0	0.444444	0	0.444444
