Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099606	0	1.94272	2.04233	0	0	0	0	0	0	18.5556	0	306.222	324.778	0	0	0	0	0	0	3.09259	0	103.685	106.777	0	0	0	0	0	0	15.4444	0	248.778	264.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.444444	0	13.7778	14.2222	0	0	0	0	0	0	0.101137	0	1.95991	2.06105	0	0	0	0	0	0	18.2222	0	305.222	323.444	0	0	0	0	0	0	3.08114	0	103.855	106.936	0	0	0	0	0	0	15.2222	0	248.333	263.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00172683	0	0.00211024	0.00383708	0	0	0	0	0	0	0.333333	0	0.444444	0.777778	0	0	0	0	0	0	0.040998	0	0.314544	0.355542	0	0	0	0	0	0	0.222222	0	1	1.22222
2	0	0	0	0	0	0	0	1.11111	0	25.6667	26.7778	0	0	0	0	0	0	0.104439	0	1.9709	2.07534	0	0	0	0	0	0	18.2222	0	303.444	321.667	0	0	0	0	0	0	3.10573	0	103.972	107.078	0	0	0	0	0	0	15.1111	0	247.778	262.889	0	0	0	0	0	0	0.111111	0	2.22222	2.33333	0	0	0	0	0	0	0	0	0.0136383	0.0136383	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0.00468934	0	0.361991	0.36668	0	0	0	0	0	0	0.111111	0	1	1.11111
3	0	0	0	0	0	0	0	1.44444	0	33.4444	34.8889	0	0	0	0	0	0	0.103449	0	1.93505	2.0385	0	0	0	0	0	0	17.8889	0	300.444	318.333	0	0	0	0	0	0	3.02363	0	104.169	107.193	0	0	0	0	0	0	14.6667	0	248.556	263.222	0	0	0	0	0	0	0.111111	0	5.11111	5.22222	0	0	0	0	0	0	0.000230195	0	0.00878883	0.00901902	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.115604	0	0.334591	0.450195	0	0	0	0	0	0	0.555556	0	0.888889	1.44444
4	0	0	0	0	0	0	0	1.55556	0	38.2222	39.7778	0	0	0	0	0	0	0.106863	0	1.9349	2.04176	0	0	0	0	0	0	17.8889	0	298.778	316.667	0	0	0	0	0	0	2.99435	0	104.11	107.104	0	0	0	0	0	0	14.4444	0	248.222	262.667	0	0	0	0	0	0	0.666667	0	6.66667	7.33333	0	0	0	0	0	0	0	0	0.00607359	0.00607359	0	0	0	0	0	0	0	0	0.777778	0.777778	0	0	0	0	0	0	0.0578009	0	0.558494	0.616295	0	0	0	0	0	0	0.222222	0	1.22222	1.44444
5	0	0	0	0	0	0	0	2.22222	0	43	45.2222	0	0	0	0	0	0	0.110379	0	1.94386	2.05424	0	0	0	0	0	0	17.8889	0	296.778	314.667	0	0	0	0	0	0	3.00353	0	104.175	107.178	0	0	0	0	0	0	14.3333	0	248.333	262.667	0	0	0	0	0	0	0.222222	0	8.11111	8.33333	0	0	0	0	0	0	0	0	0.0066848	0.0066848	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0.0189879	0	0.42483	0.443818	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
6	0	0	0	0	0	0	0	2.55556	0	45.7778	48.3333	0	0	0	0	0	0	0.10617	0	1.95012	2.05629	0	0	0	0	0	0	17.7778	0	294.889	312.667	0	0	0	0	0	0	2.97622	0	104.297	107.273	0	0	0	0	0	0	14.2222	0	248.444	262.667	0	0	0	0	0	0	0.333333	0	10	10.3333	0	0	0	0	0	0	0.0036638	0	0.00517177	0.00883556	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.0595937	0	0.37197	0.431564	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
7	0	0	0	0	0	0	0	2.44444	0	48.7778	51.2222	0	0	0	0	0	0	0.10974	0	1.96744	2.07718	0	0	0	0	0	0	18.2222	0	293.222	311.444	0	0	0	0	0	0	2.96862	0	104.482	107.45	0	0	0	0	0	0	14.1111	0	247.889	262	0	0	0	0	0	0	0.333333	0	9.44444	9.77778	0	0	0	0	0	0	6.59233e-005	0	0.00374749	0.00381342	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.0354712	0	0.300308	0.335779	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
8	0	0	0	0	0	0	0	3	0	48.5556	51.5556	0	0	0	0	0	0	0.113314	0	1.99045	2.10376	0	0	0	0	0	0	18.1111	0	295.333	313.444	0	0	0	0	0	0	2.97342	0	104.453	107.426	0	0	0	0	0	0	14	0	247.667	261.667	0	0	0	0	0	0	0.222222	0	10	10.2222	0	0	0	0	0	0	0.000130403	0	0.0035711	0.00370151	0	0	0	0	0	0	0.222222	0	0.555556	0.777778	0	0	0	0	0	0	0.0229426	0	0.509288	0.53223	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
9	0	0	0	0	0	0	0	2.77778	0	50.4444	53.2222	0	0	0	0	0	0	0.11692	0	1.99077	2.10769	0	0	0	0	0	0	18.2222	0	296.667	314.889	0	0	0	0	0	0	2.96772	0	104.858	107.826	0	0	0	0	0	0	13.7778	0	247.556	261.333	0	0	0	0	0	0	0.333333	0	9.11111	9.44444	0	0	0	0	0	0	0.000199432	0	0.0174894	0.0176888	0	0	0	0	0	0	0.111111	0	1.44444	1.55556	0	0	0	0	0	0	0.0333487	0	0.0848753	0.118224	0	0	0	0	0	0	0.222222	0	0.777778	1
