Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	14.4444	1.77778	0.777778	0	0	0	0	0	0	17	1.43658	0.100459	0.822715	0.00434657	0	0.0020652	0	0	0.0186318	2.3848	259.111	30	67.4444	0.888889	0	1.33333	0	0	0.888889	359.667	20.699	22.3552	45.2962	0	0	0.118873	0	0	0	88.4693	39.5556	13.5556	16.6667	0	0	0.333333	0	0	0	70.1111	0	0	0	0	0	0	0	0	0	0	0.0118129	1.64509e-005	0.0156869	0	0	0	0	0	0	0.0275163	1.22222	0.111111	1.44444	0	0	0	0	0	0	2.77778	0.0271278	0	0.0520512	0	0	0.067956	0	0	0	0.147135	0.111111	0	0.111111	0	0	0.111111	0	0	0	0.333333
2	0	23.5556	3.88889	1.33333	0	0	0	0	0	0	28.7778	1.44797	0.103563	0.807193	0.00455898	0	0.00214372	0	0	0.0189445	2.38437	257.333	29.4444	65.7778	0.888889	0	1.33333	0	0	0.888889	355.667	20.7022	22.3348	43.6755	0	0	0.11927	0	0	0	86.8317	39.6667	13.2222	16.6667	0	0	0.333333	0	0	0	69.8889	3.44444	0.444444	0	0	0	0	0	0	0	3.88889	0.00561808	0.000308079	0.0134745	0	0	0	0	0	0	0.0194006	1.33333	0.555556	1.44444	0	0	0	0	0	0	3.33333	0.0801998	0.0455889	1.71945	0	0	0	0	0	0	1.84523	0.333333	0.333333	0.222222	0	0	0	0	0	0	0.888889
3	0	31.5556	4.88889	2	0	0	0	0	0	0	38.4444	1.46032	0.101149	0.78109	0.0041794	0	0.00222442	0	0	0.0192597	2.36822	254.778	28.5556	64.2222	0.777778	0	1.33333	0	0	0.888889	350.556	20.7326	22.3141	43.2864	0	0	0.119667	0	0	0	86.4527	39.6667	13.1111	15.7778	0	0	0.333333	0	0	0	68.8889	4.11111	0.555556	0.222222	0	0	0	0	0	0	4.88889	0.0144483	0.00170439	0.0342302	0.000597057	0	0	0	0	0	0.0509799	2.33333	0.666667	1.44444	0.111111	0	0	0	0	0	4.55556	0.0435291	0.0497422	0.475823	0	0	0	0	0	0	0.569095	0.222222	0.333333	1	0	0	0	0	0	0	1.55556
4	0	37.6667	6.11111	2.11111	0	0	0	0	0	0	45.8889	1.47264	0.102426	0.772308	0.00374925	0	0.0023073	0	0	0.0195776	2.37301	252.111	28.2222	62.8889	0.666667	0	1.33333	0	0	0.888889	346.111	20.7722	22.2704	43.3498	0	0	0.120066	0	0	0	86.5125	39.4444	12.8889	15.6667	0	0	0.333333	0	0	0	68.3333	6.77778	0.444444	0.777778	0	0	0	0	0	0	8	0.0147199	2.15367e-005	0.0268212	0.000624875	0	0	0	0	0	0.0421875	2.44444	0.222222	1.33333	0.111111	0	0	0	0	0	4.11111	0.0344179	0.0704858	0.0104511	0	0	0	0	0	0	0.115355	0.444444	0.333333	0.111111	0	0	0	0	0	0	0.888889
5	0	41.7778	7.22222	2.55556	0	0	0	0	0	0	51.5556	1.49363	0.100231	0.763701	0.00391996	0	0.00239236	0	0	0.0198981	2.38377	250.111	27.5556	61.1111	0.666667	0	1.33333	0	0	0.888889	341.667	20.8116	22.2963	42.9495	0	0	0.120465	0	0	0	86.1778	39.3333	13	15.3333	0	0	0.333333	0	0	0	68	9	0.888889	0.222222	0	0	0	0	0	0	10.1111	0.0110729	0.00142825	0.0163626	0	0	0	0	0	0	0.0288638	1.88889	0.444444	1.66667	0	0	0	0	0	0	4	0.0299445	0.00271855	0.484351	0	0	0	0	0	0	0.517014	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
6	0	43.7778	7.44444	3.11111	0	0	0	0	0	0	54.3333	1.50517	0.1021	0.755259	0.00409447	0	0.00247959	0	0	0.0202211	2.38932	247.667	27.2222	59.3333	0.666667	0	1.33333	0	0	0.888889	337.111	20.2813	22.2879	42.8474	0	0	0.120866	0	0	0	85.5375	39.4444	12.7778	15	0	0	0.333333	0	0	0	67.5556	10.1111	1.66667	0.444444	0	0	0	0	0	0	12.2222	0.0114666	0.00154456	0.0262653	0	0	0	0	0	0	0.0392765	2.11111	0.333333	2	0	0	0	0	0	0	4.44444	0.609005	0.0329202	0.174536	0	0	0	0	0	0	0.816461	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
7	0	47	7.66667	4	0	0	0	0	0	0	58.6667	1.5211	0.105188	0.714977	0.00356065	0	0.00256901	0	0	0.0205468	2.36794	245.333	27	57.1111	0.555556	0	1.33333	0	0	0.888889	332.222	20.2206	22.3122	42.3412	0	0	0.121267	0	0	0	84.9953	39.1111	12.7778	15.2222	0	0	0.333333	0	0	0	67.4445	10.2222	1.33333	0.444444	0	0	0	0	0	0	12	0.0167801	0.000356446	0.0269629	0.00071213	0	0	0	0	0	0.0448115	2.22222	0.222222	2	0.111111	0	0	0	0	0	4.55556	0.129551	0	0.608682	0	0	0	0	0	0	0.738233	0.444444	0	0.111111	0	0	0	0	0	0	0.555556
8	0	45.1111	7.55556	3.77778	0	0	0	0	0	0	56.4444	1.54446	0.105211	0.678975	0.00371241	0	0.0026606	0	0	0.0208751	2.35589	246.667	27.4444	55.6667	0.555556	0	1.33333	0	0	0.888889	332.556	20.2659	22.3386	42.2268	0	0	0.12167	0	0	0	84.953	39.1111	12.8889	14.5556	0	0	0.333333	0	0	0	66.8889	11.2222	1.33333	0.666667	0	0	0	0	0	0	13.2222	0.00519566	0.00145285	0.0529958	0	0	0	0	0	0	0.0596443	1.22222	0.222222	2.11111	0	0	0	0	0	0	3.55556	0.0278271	0	0.185419	0	0	0	0	0	0	0.213246	0.222222	0	0.666667	0	0	0	0	0	0	0.888889
9	0	44.8889	7.33333	4.22222	0	0	0	0	0	0	56.4444	1.5668	0.108313	0.679415	0.00386733	0	0.00275438	0	0	0.0212059	2.38235	248.333	27.8889	54.6667	0.555556	0	1.33333	0	0	0.888889	333.667	20.2783	22.3631	42.1773	0	0	0.122073	0	0	0	84.9407	38.7778	12.8889	14.2222	0	0	0.333333	0	0	0	66.2222	9.44444	1.33333	0.222222	0	0	0	0	0	0	11	0.0162263	0.000480976	0.00561786	0	0	0	0	0	0	0.0223252	2.11111	0.111111	1	0	0	0	0	0	0	3.22222	0.0514626	0	0.129501	0	0	0	0	0	0	0.180964	0.333333	0	0.444444	0	0	0	0	0	0	0.777778
10	0	44.8889	7.66667	4.11111	0	0	0	0	0	0	56.6667	1.58144	0.109703	0.689804	0.00402543	0	0.00285033	0	0	0.0215394	2.40936	248.556	28	54.5556	0.555556	0	1.33333	0	0	0.888889	333.889	20.3385	22.3582	41.588	0	0	0.122478	0	0	0	84.4072	38.8889	12.6667	13.6667	0	0	0.333333	0	0	0	65.5556	9.44444	1.33333	0.888889	0	0	0	0	0	0	11.6667	0.010048	0.000157647	0.00594128	0	0	0	0	0	0	0.016147	1.66667	0.333333	0.555556	0	0	0	0	0	0	2.55556	0.0176367	0.0315176	0.6582	0	0	0	0	0	0	0.707354	0.222222	0.333333	0.555556	0	0	0	0	0	0	1.11111
11	0	44.7778	7.88889	3.55556	0	0	0.111111	0	0	0	56.3333	1.5956	0.109486	0.706224	0.00334935	0	0.00294846	0	0	0.0218755	2.43948	248.889	28	54.8889	0.444444	0	1.33333	0	0	0.888889	334.444	20.4068	22.2908	41.6058	0	0	0.122883	0	0	0	84.4263	39	12.5556	13.4444	0	0	0.333333	0	0	0	65.3333	9.88889	1.66667	0.555556	0	0	0	0	0	0	12.1111	0.0155999	0.00177824	7.62787e-005	0.000837337	0	0	0	0	0	0.0182918	1.22222	0.222222	0.111111	0.111111	0	0	0	0	0	1.66667	0.00501378	0.0938471	0.0493472	0	0	0	0	0	0	0.148208	0.111111	0.222222	0.222222	0	0	0	0	0	0	0.555556
12	0	45.3333	9.11111	3.77778	0	0	0.111111	0	0	0	58.3333	1.61518	0.107549	0.709434	0.00348089	0	0.00304877	0	0	0.0222141	2.46091	249.556	27.7778	54.1111	0.444444	0	1.33333	0	0	0.888889	334.111	19.8674	22.0998	41.0475	0	0	0.0198533	0	0	0	83.0346	38.8889	12.6667	12.7778	0	0	0.222222	0	0	0	64.5556	8.55556	0.777778	0	0	0	0	0	0	0	9.33333	0.0200654	0.00140368	0.0136248	0	0	0	0	0	0	0.0350938	2.22222	0.333333	1.44444	0	0	0	0	0	0	4	0.603462	0.219283	0.625164	0	0	0.103436	0	0	0	1.55135	0.111111	0.111111	0.666667	0	0	0.111111	0	0	0	1
13	0	44.6667	8.11111	3.88889	0	0	0.111111	0	0	0	56.7778	1.61251	0.111215	0.70925	0.00271122	0	0.00311237	0	0	0.0225554	2.46136	249.444	28.5556	54	0.333333	0	1.22222	0	0	0.888889	334.444	19.8643	22.0813	41.0105	0	0	0.020002	0	0	0	82.9762	38.7778	12.5556	12.6667	0	0	0.222222	0	0	0	64.2222	9.55556	1.55556	0.333333	0	0	0	0	0	0	11.4444	0.0191599	4.58834e-005	0.00672971	0.000903741	0	3.88887e-005	0	0	0	0.0268781	2.22222	0.111111	0.777778	0.111111	0	0.111111	0	0	0	3.33333	0.0901187	0.042221	0.111715	0	0	0	0	0	0	0.244055	0.666667	0.111111	0.222222	0	0	0	0	0	0	1
14	0	45	9.11111	3.44444	0	0	0	0	0	0	57.5556	1.60673	0.111821	0.711227	0.00281368	0	0.00321319	0	0	0.0228993	2.45871	250.111	28.2222	53.8889	0.333333	0	1.22222	0	0	0.888889	334.667	19.9419	22.0818	40.9173	0	0	0.0201514	0	0	0	82.9611	39.3333	12.4444	12.4444	0	0	0.222222	0	0	0	64.4444	8.66667	0.777778	0.555556	0	0	0.111111	0	0	0	10.1111	0.0129595	0.00103915	0.0147914	0	0	0	0	0	0	0.02879	1.77778	0.333333	0.666667	0	0	0	0	0	0	2.77778	0.0188227	0.0252115	0.157294	0	0	0	0	0	0	0.201328	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
