Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099606	0	1.94272	2.04233	0	0	0	0	0	0	18.5556	0	306.222	324.778	0	0	0	0	0	0	3.09259	0	103.685	106.777	0	0	0	0	0	0	15.4444	0	248.778	264.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.888889	0	13.4444	14.3333	0	0	0	0	0	0	0.0985614	0	1.958	2.05656	0	0	0	0	0	0	18.2222	0	304.333	322.556	0	0	0	0	0	0	3.06314	0	103.862	106.925	0	0	0	0	0	0	15.2222	0	248.556	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00430225	0	0.00402338	0.00832563	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0.0589978	0	0.307179	0.366177	0	0	0	0	0	0	0.222222	0	0.777778	1
2	0	0	0	0	0	0	0	2	0	24.4444	26.4444	0	0	0	0	0	0	0.0997266	0	1.98121	2.08094	0	0	0	0	0	0	17.8889	0	303.111	321	0	0	0	0	0	0	3.0747	0	103.891	106.966	0	0	0	0	0	0	15.1111	0	248.333	263.444	0	0	0	0	0	0	0.222222	0	2.66667	2.88889	0	0	0	0	0	0	0.00208868	0	0.0013228	0.00341148	0	0	0	0	0	0	0.333333	0	0.777778	1.11111	0	0	0	0	0	0	0.0176809	0	0.450187	0.467868	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
3	0	0	0	0	0	0	0	2.55556	0	33.5556	36.1111	0	0	0	0	0	0	0.0986748	0	1.94274	2.04142	0	0	0	0	0	0	17.6667	0	300.556	318.222	0	0	0	0	0	0	3.10805	0	104.059	107.167	0	0	0	0	0	0	15.2222	0	248.778	264	0	0	0	0	0	0	0.555556	0	5	5.55556	0	0	0	0	0	0	0.000179831	0	0.0115125	0.0116923	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0	0	0.364126	0.364126	0	0	0	0	0	0	0	0	1.22222	1.22222
4	0	0	0	0	0	0	0	3.11111	0	40.6667	43.7778	0	0	0	0	0	0	0.101965	0	1.93881	2.04077	0	0	0	0	0	0	17.5556	0	299	316.556	0	0	0	0	0	0	3.12474	0	103.989	107.113	0	0	0	0	0	0	15.1111	0	248.667	263.778	0	0	0	0	0	0	0.444444	0	7.33333	7.77778	0	0	0	0	0	0	1.75716e-005	0	0.00998036	0.00999793	0	0	0	0	0	0	0.111111	0	0.666667	0.777778	0	0	0	0	0	0	0.0127496	0	0.569878	0.582628	0	0	0	0	0	0	0.111111	0	1	1.11111
5	0	0	0	0	0	0	0	3.22222	0	43.7778	47	0	0	0	0	0	0	0.105368	0	1.94996	2.05533	0	0	0	0	0	0	17.5556	0	297.889	315.444	0	0	0	0	0	0	3.07759	0	104.104	107.182	0	0	0	0	0	0	14.8889	0	248.667	263.556	0	0	0	0	0	0	0.444444	0	10.2222	10.6667	0	0	0	0	0	0	0	0	0.00459377	0.00459377	0	0	0	0	0	0	0	0	0.444444	0.444444	0	0	0	0	0	0	0.0765687	0	0.374211	0.45078	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
6	0	0	0	0	0	0	0	3.11111	0	47.6667	50.7778	0	0	0	0	0	0	0.104644	0	1.9416	2.04624	0	0	0	0	0	0	17.5556	0	295.889	313.444	0	0	0	0	0	0	3.07148	0	104.501	107.572	0	0	0	0	0	0	14.7778	0	249.222	264	0	0	0	0	0	0	0.555556	0	8.33333	8.88889	0	0	0	0	0	0	8.59143e-005	0	0.0199678	0.0200537	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0392721	0	0.097813	0.137085	0	0	0	0	0	0	0.222222	0	0.222222	0.444444
7	0	0	0	0	0	0	0	2.88889	0	50.5556	53.4444	0	0	0	0	0	0	0.103718	0	1.96615	2.06987	0	0	0	0	0	0	17.6667	0	294.667	312.333	0	0	0	0	0	0	3.10031	0	104.756	107.856	0	0	0	0	0	0	14.7778	0	248.778	263.556	0	0	0	0	0	0	0.222222	0	11.1111	11.3333	0	0	0	0	0	0	0.00450556	0	0.00121364	0.00571921	0	0	0	0	0	0	0.444444	0	0.777778	1.22222	0	0	0	0	0	0	0	0	0.226958	0.226958	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	2.55556	0	48	50.5556	0	0	0	0	0	0	0.107259	0	1.98747	2.09473	0	0	0	0	0	0	18.3333	0	296.667	315	0	0	0	0	0	0	3.10366	0	104.692	107.796	0	0	0	0	0	0	14.5556	0	248.444	263	0	0	0	0	0	0	0.444444	0	10.7778	11.2222	0	0	0	0	0	0	4.8316e-005	0	0.00539453	0.00544285	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0256171	0	0.545491	0.571108	0	0	0	0	0	0	0.222222	0	0.777778	1
9	0	0	0	0	0	0	0	2.55556	0	49.2222	51.7778	0	0	0	0	0	0	0.110854	0	1.99709	2.10795	0	0	0	0	0	0	18.6667	0	297.444	316.111	0	0	0	0	0	0	3.12447	0	104.966	108.091	0	0	0	0	0	0	14.4444	0	248.333	262.778	0	0	0	0	0	0	0.111111	0	9.77778	9.88889	0	0	0	0	0	0	8.37278e-005	0	0.0128885	0.0129722	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.00797804	0	0.212566	0.220544	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
