Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018648	5.28732	5.30597	0	0	0	0	0	0	0	2.88889	512.444	515.333	0	0	0	0	0	0	0	0	192.355	192.355	0	0	0	0	0	0	0	0	265.889	265.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	13.1111	13.1111	0	0	0	0	0	0	0	0.0194284	5.33048	5.34991	0	0	0	0	0	0	0	2.88889	510.333	513.222	0	0	0	0	0	0	0	0	192.337	192.337	0	0	0	0	0	0	0	0	265.556	265.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0169677	0.0169677	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.567586	0.567586	0	0	0	0	0	0	0	0	1.44444	1.44444
2	0	0	0	0	0	0	0	0	0	24.3333	24.3333	0	0	0	0	0	0	0	0.0202253	5.31356	5.33379	0	0	0	0	0	0	0	2.88889	506.111	509	0	0	0	0	0	0	0	0	192.808	192.808	0	0	0	0	0	0	0	0	267.111	267.111	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.0210597	0.0210597	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.13505	0.13505	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0	32.6667	32.6667	0	0	0	0	0	0	0	0.0210387	5.31943	5.34047	0	0	0	0	0	0	0	2.88889	502.222	505.111	0	0	0	0	0	0	0	0	193.32	193.32	0	0	0	0	0	0	0	0	268.667	268.667	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.0264465	0.0264465	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.0689295	0.0689295	0	0	0	0	0	0	0	0	0.222222	0.222222
4	0	0	0	0	0	0	0	0	0	36.8889	36.8889	0	0	0	0	0	0	0	0.0218685	5.34092	5.36279	0	0	0	0	0	0	0	2.88889	499.556	502.444	0	0	0	0	0	0	0	0	192.779	192.779	0	0	0	0	0	0	0	0	268.667	268.667	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0	0.0298429	0.0298429	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	1.10415	1.10415	0	0	0	0	0	0	0	0	1.33333	1.33333
5	0	0	0	0	0	0	0	0	0	43.2222	43.2222	0	0	0	0	0	0	0	0.0227148	5.37208	5.3948	0	0	0	0	0	0	0	2.88889	496.889	499.778	0	0	0	0	0	0	0	0	193.216	193.216	0	0	0	0	0	0	0	0	269.333	269.333	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0	0.0158361	0.0158361	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.129409	0.129409	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0.0235776	5.41394	5.43752	0	0	0	0	0	0	0	2.88889	494.333	497.222	0	0	0	0	0	0	0	0	193.631	193.631	0	0	0	0	0	0	0	0	269.444	269.444	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.010147	0.010147	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.149125	0.149125	0	0	0	0	0	0	0	0	1.22222	1.22222
7	0	0	0	0	0	0	0	0	0	54.5556	54.5556	0	0	0	0	0	0	0	0.0244569	5.43386	5.45832	0	0	0	0	0	0	0	2.88889	491.111	494	0	0	0	0	0	0	0	0	193.674	193.674	0	0	0	0	0	0	0	0	270.333	270.333	0	0	0	0	0	0	0	0	11.5556	11.5556	0	0	0	0	0	0	0	0	0.00908492	0.00908492	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.545814	0.545814	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	0	0	58.7778	58.7778	0	0	0	0	0	0	0	0.0253526	5.44203	5.46738	0	0	0	0	0	0	0	2.88889	490.444	493.333	0	0	0	0	0	0	0	0	193.612	193.612	0	0	0	0	0	0	0	0	271.333	271.333	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.0215103	0.0215103	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.650752	0.650752	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	0	0	55.5556	55.5556	0	0	0	0	0	0	0	0.0262647	5.47946	5.50573	0	0	0	0	0	0	0	2.88889	490.222	493.111	0	0	0	0	0	0	0	0	193.967	193.967	0	0	0	0	0	0	0	0	271.333	271.333	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0.0253875	0.0253875	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.202879	0.202879	0	0	0	0	0	0	0	0	1.11111	1.11111
