Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.55556	0	1.55556	0	0	0	0	0	0	0.00458243	0.300693	0	0.305275	0	0	0	0	0	0	1.66667	45.5556	0	47.2222	0	0	0	0	0	0	0.0167232	10.0248	0	10.0415	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00446867	0	0.00446867	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.052243	0	0.052243	0	0	0	0	0	0	0	0.444444	0	0.444444
2	0	0	0	0	0	0	0	0	3.11111	0	3.11111	0	0	0	0	0	0	0.00484466	0.308536	0	0.31338	0	0	0	0	0	0	1.66667	45.2222	0	46.8889	0	0	0	0	0	0	0.016991	10.0905	0	10.1075	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.00101506	0	0.00101506	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00365629	0	0.00365629	0	0	0	0	0	0	0	0.111111	0	0.111111
3	0	0	0	0	0	0	0	0	3.66667	0	3.66667	0	0	0	0	0	0	0.0051164	0.309967	0	0.315084	0	0	0	0	0	0	1.66667	44.6667	0	46.3333	0	0	0	0	0	0	0.0172612	10.1482	0	10.1654	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00276082	0	0.00276082	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0168534	0	0.0168534	0	0	0	0	0	0	0	0.333333	0	0.333333
4	0	0	0	0	0	0	0	0	4.77778	0	4.77778	0	0	0	0	0	0	0.00374991	0.312849	0	0.316599	0	0	0	0	0	0	1.55556	44	0	45.5556	0	0	0	0	0	0	0.0175335	10.0568	0	10.0743	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0.00164772	0.00374267	0	0.00539039	0	0	0	0	0	0	0.111111	0.444444	0	0.555556	0	0	0	0	0	0	0	0.163758	0	0.163758	0	0	0	0	0	0	0	0.222222	0	0.222222
5	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.00395943	0.318139	0	0.322098	0	0	0	0	0	0	1.44444	43.4444	0	44.8889	0	0	0	0	0	0	0.0178081	10.1231	0	10.1409	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	3.52039e-005	0.00137744	0	0.00141265	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.00577062	0	0.00577062	0	0	0	0	0	0	0	0.222222	0	0.222222
6	0	0	0	0	0	0	0	0	6.44444	0	6.44444	0	0	0	0	0	0	0.00420604	0.32245	0	0.326656	0	0	0	0	0	0	1.44444	43.6667	0	45.1111	0	0	0	0	0	0	0.018085	9.92203	0	9.94012	0	0	0	0	0	0	0.222222	36.7778	0	37	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00248792	0	0.00248792	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.273428	0	0.273428	0	0	0	0	0	0	0	0.555556	0	0.555556
7	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0.00408126	0.32153	0	0.325611	0	0	0	0	0	0	1.33333	43.4444	0	44.7778	0	0	0	0	0	0	0.0183641	9.97051	0	9.98888	0	0	0	0	0	0	0.222222	36.7778	0	37	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.000379615	0.00535802	0	0.00573763	0	0	0	0	0	0	0.111111	0.666667	0	0.777778	0	0	0	0	0	0	0	0.0254377	0	0.0254377	0	0	0	0	0	0	0	0.333333	0	0.333333
8	0	0	0	0	0	0	0	0	7.22222	0	7.22222	0	0	0	0	0	0	0.00403098	0.325512	0	0.329543	0	0	0	0	0	0	1.11111	43.6667	0	44.7778	0	0	0	0	0	0	0.0186455	9.95883	0	9.97748	0	0	0	0	0	0	0.222222	36.6667	0	36.8889	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0.000291109	0.0028227	0	0.00311381	0	0	0	0	0	0	0.222222	0.555556	0	0.777778	0	0	0	0	0	0	0	0.0833795	0	0.0833795	0	0	0	0	0	0	0	0.333333	0	0.333333
9	0	0	0	0	0	0	0	0	7.77778	0	7.77778	0	0	0	0	0	0	0.00425165	0.332347	0	0.336599	0	0	0	0	0	0	1.11111	43.8889	0	45	0	0	0	0	0	0	0.0189291	10.0266	0	10.0456	0	0	0	0	0	0	0.222222	36.7778	0	37	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00374253	0	0.00374253	0	0	0	0	0	0	0	0.111111	0	0.111111
10	0	0	0	0	0	0	0	0.111111	8.44444	0	8.55556	0	0	0	0	0	0	0.00447866	0.337064	0	0.341542	0	0	0	0	0	0	1.11111	44.4444	0	45.5556	0	0	0	0	0	0	0.019215	10.0578	0	10.077	0	0	0	0	0	0	0.222222	36.2222	0	36.4444	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00232644	0	0.00232644	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0408196	0	0.0408196	0	0	0	0	0	0	0	0.777778	0	0.777778
11	0	0	0	0	0	0	0	0.111111	8.55556	0	8.66667	0	0	0	0	0	0	0.00471199	0.334377	0	0.339089	0	0	0	0	0	0	1.11111	44.4444	0	45.5556	0	0	0	0	0	0	0.0195031	10.0865	0	10.106	0	0	0	0	0	0	0.222222	36.4444	0	36.6667	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00736911	0	0.00736911	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0454881	0	0.0454881	0	0	0	0	0	0	0	0.111111	0	0.111111
12	0	0	0	0	0	0	0	0.111111	8.55556	0	8.66667	0	0	0	0	0	0	0.00495167	0.336346	0	0.341298	0	0	0	0	0	0	1.11111	44.5556	0	45.6667	0	0	0	0	0	0	0.0197935	10.1038	0	10.1235	0	0	0	0	0	0	0.222222	36.4444	0	36.6667	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.000194477	0	0.000194477	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.059552	0	0.059552	0	0	0	0	0	0	0	0.444444	0	0.444444
13	0	0	0	0	0	0	0	0.111111	8.22222	0	8.33333	0	0	0	0	0	0	0.00519768	0.314324	0	0.319521	0	0	0	0	0	0	1.11111	44.6667	0	45.7778	0	0	0	0	0	0	0.0200861	10.1933	0	10.2134	0	0	0	0	0	0	0.222222	37.5556	0	37.7778	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00495735	0	0.00495735	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00671306	0	0.00671306	0	0	0	0	0	0	0	0.222222	0	0.222222
