Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00238465	0.314201	0	0.316586	0	0	0	0	0	0	1.77778	47.4444	0	49.2222	0	0	0	0	0	0	0	12.2291	0	12.2291	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.77778	0	1.77778	0	0	0	0	0	0	0.00255769	0.317397	0	0.319955	0	0	0	0	0	0	1.77778	46.8889	0	48.6667	0	0	0	0	0	0	0	12.1521	0	12.1521	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00127086	0	0.00127086	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.152813	0	0.152813	0	0	0	0	0	0	0	0.888889	0	0.888889
2	0	0	0	0	0	0	0	0	3.11111	0	3.11111	0	0	0	0	0	0	0.00274086	0.316021	0	0.318762	0	0	0	0	0	0	1.77778	46	0	47.7778	0	0	0	0	0	0	0	12.2055	0	12.2055	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00344005	0	0.00344005	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0238806	0	0.0238806	0	0	0	0	0	0	0	0.444444	0	0.444444
3	0	0	0	0	0	0	0	0	4.22222	0	4.22222	0	0	0	0	0	0	0.00293416	0.31622	0	0.319154	0	0	0	0	0	0	1.77778	45.3333	0	47.1111	0	0	0	0	0	0	0	12.2469	0	12.2469	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00175501	0	0.00175501	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0362472	0	0.0362472	0	0	0	0	0	0	0	0.333333	0	0.333333
4	0	0	0	0	0	0	0	0	6.33333	0	6.33333	0	0	0	0	0	0	0.00313761	0.318472	0	0.321609	0	0	0	0	0	0	1.77778	44.7778	0	46.5556	0	0	0	0	0	0	0	12.2869	0	12.2869	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00211059	0	0.00211059	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0352806	0	0.0352806	0	0	0	0	0	0	0	0.444444	0	0.444444
5	0	0	0	0	0	0	0	0	6.22222	0	6.22222	0	0	0	0	0	0	0.00335118	0.324345	0	0.327697	0	0	0	0	0	0	1.77778	44.2222	0	46	0	0	0	0	0	0	0	12.3418	0	12.3418	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.000912832	0	0.000912832	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0181139	0	0.0181139	0	0	0	0	0	0	0	0.333333	0	0.333333
6	0	0	0	0	0	0	0	0	5.66667	0	5.66667	0	0	0	0	0	0	0.00357489	0.328339	0	0.331914	0	0	0	0	0	0	1.77778	44.7778	0	46.5556	0	0	0	0	0	0	0	12.3994	0	12.3994	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00057865	0	0.00057865	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0179336	0	0.0179336	0	0	0	0	0	0	0	0.333333	0	0.333333
7	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0.00380873	0.325939	0	0.329748	0	0	0	0	0	0	1.77778	44.5556	0	46.3333	0	0	0	0	0	0	0	12.4115	0	12.4115	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00455927	0	0.00455927	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0661653	0	0.0661653	0	0	0	0	0	0	0	0.555556	0	0.555556
8	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.00323497	0.3201	0	0.323335	0	0	0	0	0	0	1.55556	43.8889	0	45.4444	0	0	0	0	0	0	0	12.4857	0	12.4857	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.000817744	0.0079857	0	0.00880345	0	0	0	0	0	0	0.222222	1	0	1.22222	0	0	0	0	0	0	0	0.00386386	0	0.00386386	0	0	0	0	0	0	0	0.111111	0	0.111111
9	0	0	0	0	0	0	0	0	6.88889	0	6.88889	0	0	0	0	0	0	0.00344915	0.302316	0	0.305765	0	0	0	0	0	0	1.55556	43.5556	0	45.1111	0	0	0	0	0	0	0	12.5573	0	12.5573	0	0	0	0	0	0	0	36.6667	0	36.6667	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.0028013	0	0.0028013	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.023893	0	0.023893	0	0	0	0	0	0	0	0.333333	0	0.333333
