Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099606	0	1.94272	2.04233	0	0	0	0	0	0	18.5556	0	306.222	324.778	0	0	0	0	0	0	3.09259	0	103.685	106.777	0	0	0	0	0	0	15.4444	0	248.778	264.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	1	0	14.4444	15.4444	0	0	0	0	0	0	0.102864	0	1.95114	2.05401	0	0	0	0	0	0	18.5556	0	304.222	322.778	0	0	0	0	0	0	3.03962	0	103.894	106.933	0	0	0	0	0	0	15.2222	0	248.667	263.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108828	0.0108828	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0.082524	0	0.275486	0.35801	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
2	0	0	0	0	0	0	0	1.44444	0	25.5556	27	0	0	0	0	0	0	0.105561	0	1.96937	2.07493	0	0	0	0	0	0	18.1111	0	302.889	321	0	0	0	0	0	0	3.04035	0	103.543	106.583	0	0	0	0	0	0	14.8889	0	248	262.889	0	0	0	0	0	0	0.222222	0	3.11111	3.33333	0	0	0	0	0	0	0.000665711	0	0.00621816	0.00688387	0	0	0	0	0	0	0.444444	0	0.888889	1.33333	0	0	0	0	0	0	0.0283883	0	0.830776	0.859164	0	0	0	0	0	0	0.333333	0	1.11111	1.44444
3	0	0	0	0	0	0	0	1.77778	0	32.6667	34.4444	0	0	0	0	0	0	0.104445	0	1.93406	2.0385	0	0	0	0	0	0	17.7778	0	300.444	318.222	0	0	0	0	0	0	3.01099	0	103.919	106.93	0	0	0	0	0	0	14.8889	0	249.222	264.111	0	0	0	0	0	0	0.111111	0	5.55556	5.66667	0	0	0	0	0	0	0.000376076	0	0.00820496	0.00858104	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0.0623694	0	0.154663	0.217032	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
4	0	0	0	0	0	0	0	2.22222	0	37.3333	39.5556	0	0	0	0	0	0	0.107719	0	1.93816	2.04587	0	0	0	0	0	0	17.5556	0	298.556	316.111	0	0	0	0	0	0	2.94111	0	104.094	107.035	0	0	0	0	0	0	14.6667	0	249.333	264	0	0	0	0	0	0	0.333333	0	7.77778	8.11111	0	0	0	0	0	0	0.000150807	0	0.00182093	0.00197173	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.0985897	0	0.325135	0.423725	0	0	0	0	0	0	0.222222	0	0.777778	1
5	0	0	0	0	0	0	0	2.66667	0	43.7778	46.4444	0	0	0	0	0	0	0.110876	0	1.94889	2.05976	0	0	0	0	0	0	17.2222	0	296.778	314	0	0	0	0	0	0	2.89898	0	103.893	106.792	0	0	0	0	0	0	14.4444	0	248.333	262.778	0	0	0	0	0	0	0.222222	0	7.55556	7.77778	0	0	0	0	0	0	0.000350037	0	0.0049734	0.00532343	0	0	0	0	0	0	0.333333	0	1.11111	1.44444	0	0	0	0	0	0	0.0703334	0	0.691217	0.76155	0	0	0	0	0	0	0.222222	0	1.66667	1.88889
6	0	0	0	0	0	0	0	2.66667	0	45.2222	47.8889	0	0	0	0	0	0	0.108455	0	1.95116	2.05962	0	0	0	0	0	0	17.4444	0	294.889	312.333	0	0	0	0	0	0	2.93095	0	104.14	107.071	0	0	0	0	0	0	14.5556	0	248.556	263.111	0	0	0	0	0	0	0.444444	0	10.5556	11	0	0	0	0	0	0	0.00186374	0	0.00451261	0.00637635	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0	0	0.251605	0.251605	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	2.88889	0	49.1111	52	0	0	0	0	0	0	0.111981	0	1.97147	2.08345	0	0	0	0	0	0	17.7778	0	293.444	311.222	0	0	0	0	0	0	2.92097	0	104.302	107.223	0	0	0	0	0	0	14.3333	0	248.222	262.556	0	0	0	0	0	0	0.111111	0	9.77778	9.88889	0	0	0	0	0	0	8.28651e-005	0	0.000795268	0.000878133	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0380269	0	0.324058	0.362085	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
8	0	0	0	0	0	0	0	2.88889	0	48	50.8889	0	0	0	0	0	0	0.115356	0	1.98844	2.1038	0	0	0	0	0	0	18	0	295.667	313.667	0	0	0	0	0	0	2.9034	0	104.32	107.224	0	0	0	0	0	0	14.2222	0	247.778	262	0	0	0	0	0	0	0.333333	0	8.77778	9.11111	0	0	0	0	0	0	0.000327599	0	0.00975657	0.0100842	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0453445	0	0.462263	0.507607	0	0	0	0	0	0	0.111111	0	0.888889	1
9	0	0	0	0	0	0	0	3.22222	0	46.6667	49.8889	0	0	0	0	0	0	0.119141	0	1.99721	2.11635	0	0	0	0	0	0	18.2222	0	297.778	316	0	0	0	0	0	0	2.84899	0	104.409	107.258	0	0	0	0	0	0	14	0	247.667	261.667	0	0	0	0	0	0	0.444444	0	10.3333	10.7778	0	0	0	0	0	0	0	0	0.00912285	0.00912285	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0.0820098	0	0.400758	0.482768	0	0	0	0	0	0	0.222222	0	0.777778	1
