Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.88889	0	1.88889	0	0	0	0	0	0	0.00458243	0.302371	0	0.306953	0	0	0	0	0	0	1.66667	45.5556	0	47.2222	0	0	0	0	0	0	0.0167232	9.94132	0	9.95804	0	0	0	0	0	0	0.222222	37.2222	0	37.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00279096	0	0.00279096	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.135697	0	0.135697	0	0	0	0	0	0	0	0.333333	0	0.333333
2	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0.00484466	0.30626	0	0.311105	0	0	0	0	0	0	1.66667	44.8889	0	46.5556	0	0	0	0	0	0	0.016991	9.91875	0	9.93574	0	0	0	0	0	0	0.222222	37	0	37.2222	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.00254422	0	0.00254422	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0941542	0	0.0941542	0	0	0	0	0	0	0	0.444444	0	0.444444
3	0	0	0	0	0	0	0	0	4.77778	0	4.77778	0	0	0	0	0	0	0.0051164	0.304443	0	0.30956	0	0	0	0	0	0	1.66667	43.8889	0	45.5556	0	0	0	0	0	0	0.0172612	9.81773	0	9.83499	0	0	0	0	0	0	0.222222	36.5556	0	36.7778	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00591894	0	0.00591894	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.174602	0	0.174602	0	0	0	0	0	0	0	0.777778	0	0.777778
4	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.00539763	0.309844	0	0.315242	0	0	0	0	0	0	1.66667	43.3333	0	45	0	0	0	0	0	0	0.00484187	9.02564	0	9.03049	0	0	0	0	0	0	0.111111	36.2222	0	36.3333	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00101368	0	0.00101368	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0.0126916	0.862383	0	0.875074	0	0	0	0	0	0	0.111111	0.555556	0	0.666667
5	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.00568837	0.312514	0	0.318202	0	0	0	0	0	0	1.66667	42.8889	0	44.5556	0	0	0	0	0	0	0.00494686	8.89699	0	8.90194	0	0	0	0	0	0	0.111111	36	0	36.1111	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00142096	0	0.00142096	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.199839	0	0.199839	0	0	0	0	0	0	0	0.555556	0	0.555556
6	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.0059886	0.315808	0	0.321797	0	0	0	0	0	0	1.66667	43.4444	0	45.1111	0	0	0	0	0	0	0.00505297	8.82608	0	8.83114	0	0	0	0	0	0	0.111111	35.7778	0	35.8889	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00339185	0	0.00339185	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.139021	0	0.139021	0	0	0	0	0	0	0	0.444444	0	0.444444
7	0	0	0	0	0	0	0	0	7.44444	0	7.44444	0	0	0	0	0	0	0.00629834	0.318951	0	0.325249	0	0	0	0	0	0	1.66667	43.5556	0	45.2222	0	0	0	0	0	0	0.00516021	8.78836	0	8.79352	0	0	0	0	0	0	0.111111	35.5556	0	35.6667	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00106858	0	0.00106858	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.107805	0	0.107805	0	0	0	0	0	0	0	0.555556	0	0.555556
8	0	0	0	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0.00661757	0.322859	0	0.329477	0	0	0	0	0	0	1.66667	43.7778	0	45.4444	0	0	0	0	0	0	0.00526857	8.85564	0	8.86091	0	0	0	0	0	0	0.111111	35.7778	0	35.8889	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00280768	0	0.00280768	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.00694631	0.323443	0	0.330389	0	0	0	0	0	0	1.66667	44.2222	0	45.8889	0	0	0	0	0	0	0.00537806	8.91132	0	8.9167	0	0	0	0	0	0	0.111111	36	0	36.1111	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00381574	0	0.00381574	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0144698	0	0.0144698	0	0	0	0	0	0	0	0.111111	0	0.111111
