Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	10.4444	10.5556	0	0	0	0	0	0	0	0.0336021	7.93352	7.96712	0	0	0	0	0	0	0	5.44444	1427.44	1432.89	0	0	0	0	0	0	0	0.104192	84.2069	84.3111	0	0	0	0	0	0	0	1.55556	196.556	198.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0287847	0.0287847	0	0	0	0	0	0	0	0	6.22222	6.22222	0	0	0	0	0	0	0	0	0.186334	0.186334	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0.111111	18.7778	18.8889	0	0	0	0	0	0	0	0.0330195	8.02953	8.06255	0	0	0	0	0	0	0	5.22222	1421	1426.22	0	0	0	0	0	0	0	0.105899	84.4528	84.5587	0	0	0	0	0	0	0	1.55556	198.111	199.667	0	0	0	0	0	0	0	0.111111	2	2.11111	0	0	0	0	0	0	0	0.0019161	0.0235869	0.025503	0	0	0	0	0	0	0	0.222222	4.55556	4.77778	0	0	0	0	0	0	0	0	0.129613	0.129613	0	0	0	0	0	0	0	0	0.333333	0.333333
3	0	0	0	0	0	0	0	0	0.111111	25.7778	25.8889	0	0	0	0	0	0	0	0.0340955	8.14596	8.18006	0	0	0	0	0	0	0	5.11111	1414.44	1419.56	0	0	0	0	0	0	0	0.107622	84.6915	84.7991	0	0	0	0	0	0	0	1.55556	198.556	200.111	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0.00022031	0.0246997	0.02492	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.119565	0.119565	0	0	0	0	0	0	0	0	1	1
4	0	0	0	0	0	0	0	0	0.333333	30	30.3333	0	0	0	0	0	0	0	0.0354046	8.26625	8.30166	0	0	0	0	0	0	0	5.11111	1407.67	1412.78	0	0	0	0	0	0	0	0.10936	84.9881	85.0975	0	0	0	0	0	0	0	1.55556	199.333	200.889	0	0	0	0	0	0	0	0	6.66667	6.66667	0	0	0	0	0	0	0	0	0.0234952	0.0234952	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.0628719	0.0628719	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.222222	32.7778	33	0	0	0	0	0	0	0	0.0343232	8.37487	8.40919	0	0	0	0	0	0	0	5	1400.67	1405.67	0	0	0	0	0	0	0	0.0979523	78.3555	78.4535	0	0	0	0	0	0	0	1.55556	200.444	202	0	0	0	0	0	0	0	0.111111	7.44444	7.55556	0	0	0	0	0	0	0	0	0.0284504	0.0284504	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0.0155813	7.00262	7.0182	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
6	0	0	0	0	0	0	0	0	0.222222	36.6667	36.8889	0	0	0	0	0	0	0	0.033951	8.49111	8.52506	0	0	0	0	0	0	0	4.88889	1394.44	1399.33	0	0	0	0	0	0	0	0.0996086	78.6636	78.7632	0	0	0	0	0	0	0	1.55556	201.333	202.889	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0.00168389	0.0328404	0.0345242	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.0510832	0.0510832	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.111111	38.6667	38.7778	0	0	0	0	0	0	0	0.0344628	8.62151	8.65597	0	0	0	0	0	0	0	4.77778	1387.78	1392.56	0	0	0	0	0	0	0	0.101281	78.724	78.8253	0	0	0	0	0	0	0	1.55556	201.778	203.333	0	0	0	0	0	0	0	0.111111	7.44444	7.55556	0	0	0	0	0	0	0	0.00078187	0.0356066	0.0363884	0	0	0	0	0	0	0	0.111111	5.55556	5.66667	0	0	0	0	0	0	0	0	0.285923	0.285923	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.111111	39.5556	39.6667	0	0	0	0	0	0	0	0.0357525	8.74396	8.77971	0	0	0	0	0	0	0	4.77778	1382.44	1387.22	0	0	0	0	0	0	0	0.102969	78.663	78.766	0	0	0	0	0	0	0	1.55556	202.222	203.778	0	0	0	0	0	0	0	0.111111	7.66667	7.77778	0	0	0	0	0	0	0	0	0.0370093	0.0370093	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0	0.417297	0.417297	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	0	0.222222	38.4444	38.6667	0	0	0	0	0	0	0	0.0370695	8.89576	8.93283	0	0	0	0	0	0	0	4.77778	1379.89	1384.67	0	0	0	0	0	0	0	0.104672	78.781	78.8856	0	0	0	0	0	0	0	1.55556	202.222	203.778	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.0242105	0.0242105	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.224808	0.224808	0	0	0	0	0	0	0	0	1	1
10	0	0	0	0	0	0	0	0	0.222222	37.2222	37.4444	0	0	0	0	0	0	0	0.0384138	9.00949	9.04791	0	0	0	0	0	0	0	4.77778	1374.78	1379.56	0	0	0	0	0	0	0	0.106392	79.0593	79.1657	0	0	0	0	0	0	0	1.55556	203.556	205.111	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0	0.0368197	0.0368197	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.0931079	0.0931079	0	0	0	0	0	0	0	0	0.333333	0.333333
11	0	0	0	0	0	0	0	0	0.333333	36.7778	37.1111	0	0	0	0	0	0	0	0.0397852	9.13302	9.17281	0	0	0	0	0	0	0	4.77778	1371.56	1376.33	0	0	0	0	0	0	0	0.108127	79.3629	79.471	0	0	0	0	0	0	0	1.55556	204.778	206.333	0	0	0	0	0	0	0	0.111111	9.44444	9.55556	0	0	0	0	0	0	0	0	0.0294621	0.0294621	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.0694762	0.0694762	0	0	0	0	0	0	0	0	0.444444	0.444444
12	0	0	0	0	0	0	0	0	0.333333	38.4444	38.7778	0	0	0	0	0	0	0	0.0411839	9.23533	9.27651	0	0	0	0	0	0	0	4.77778	1366.78	1371.56	0	0	0	0	0	0	0	0.109878	79.592	79.7019	0	0	0	0	0	0	0	1.55556	205.889	207.444	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0.0342242	0.0342242	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.164454	0.164454	0	0	0	0	0	0	0	0	1	1
13	0	0	0	0	0	0	0	0	0.333333	38	38.3333	0	0	0	0	0	0	0	0.0410968	9.34136	9.38246	0	0	0	0	0	0	0	4.66667	1362.44	1367.11	0	0	0	0	0	0	0	0.111644	79.7757	79.8874	0	0	0	0	0	0	0	1.55556	207.444	209	0	0	0	0	0	0	0	0.111111	8.22222	8.33333	0	0	0	0	0	0	0	0.00151305	0.0280671	0.0295801	0	0	0	0	0	0	0	0.111111	4.22222	4.33333	0	0	0	0	0	0	0	0	0.215988	0.215988	0	0	0	0	0	0	0	0	0.666667	0.666667
14	0	0	0	0	0	0	0	0	0.333333	37.2222	37.5556	0	0	0	0	0	0	0	0.0400704	9.48445	9.52452	0	0	0	0	0	0	0	4.55556	1357.67	1362.22	0	0	0	0	0	0	0	0.115862	79.892	80.0079	0	0	0	0	0	0	0	1.66667	207.111	208.778	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.0310491	0.0310491	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.246934	0.246934	0	0	0	0	0	0	0	0	1.66667	1.66667
15	0	0	0	0	0	0	0	0	0.333333	36.8889	37.2222	0	0	0	0	0	0	0	0.0390465	9.58741	9.62646	0	0	0	0	0	0	0	4.44444	1351.67	1356.11	0	0	0	0	0	0	0	0.120139	80.0754	80.1955	0	0	0	0	0	0	0	1.77778	208.778	210.556	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.0451117	0.0451117	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.208563	0.208563	0	0	0	0	0	0	0	0	0.333333	0.333333
16	0	0	0	0	0	0	0	0	0.333333	35.7778	36.1111	0	0	0	0	0	0	0	0.040418	9.72048	9.76089	0	0	0	0	0	0	0	4.66667	1347.22	1351.89	0	0	0	0	0	0	0	0.122103	80.2156	80.3377	0	0	0	0	0	0	0	1.77778	209.778	211.556	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0.0314244	0.0314244	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.23914	0.23914	0	0	0	0	0	0	0	0	0.666667	0.666667
17	0	0	0	0	0	0	0	0	0.333333	37.5556	37.8889	0	0	0	0	0	0	0	0.0418016	9.87529	9.91709	0	0	0	0	0	0	0	4.66667	1342.67	1347.33	0	0	0	0	0	0	0	0.124085	79.8102	79.9343	0	0	0	0	0	0	0	1.77778	209.778	211.556	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0	0.0357161	0.0357161	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.762086	0.762086	0	0	0	0	0	0	0	0	1.11111	1.11111
18	0	0	0	0	0	0	0	0	0.222222	37.7778	38	0	0	0	0	0	0	0	0.0432224	9.96651	10.0097	0	0	0	0	0	0	0	4.77778	1338.33	1343.11	0	0	0	0	0	0	0	0.12261	80.0211	80.1438	0	0	0	0	0	0	0	1.66667	211.333	213	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.0357593	0.0357593	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0.00347444	0.211871	0.215346	0	0	0	0	0	0	0	0.111111	1.11111	1.22222
19	0	0	0	0	0	0	0	0	0.333333	38.3333	38.6667	0	0	0	0	0	0	0	0.0422522	10.0599	10.1021	0	0	0	0	0	0	0	4.66667	1334.89	1339.56	0	0	0	0	0	0	0	0.12695	80.0677	80.1947	0	0	0	0	0	0	0	1.77778	213.333	215.111	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.0213501	0.0213501	0	0	0	0	0	0	0	0	3.33333	3.33333	0	0	0	0	0	0	0	0	0.391958	0.391958	0	0	0	0	0	0	0	0	1	1
20	0	0	0	0	0	0	0	0	0.555556	39.5556	40.1111	0	0	0	0	0	0	0	0.0436647	10.1597	10.2034	0	0	0	0	0	0	0	4.66667	1330	1334.67	0	0	0	0	0	0	0	0.123885	80.0679	80.1917	0	0	0	0	0	0	0	1.66667	214.889	216.556	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0450391	0.0450391	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0.00508536	0.411226	0.416311	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
21	0	0	0	0	0	0	0	0	0.333333	39.3333	39.6667	0	0	0	0	0	0	0	0.0451249	10.3125	10.3576	0	0	0	0	0	0	0	4.88889	1326	1330.89	0	0	0	0	0	0	0	0.125815	80.3025	80.4283	0	0	0	0	0	0	0	1.66667	215.556	217.222	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0	0.0314708	0.0314708	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.140342	0.140342	0	0	0	0	0	0	0	0	0.777778	0.777778
22	0	0	0	0	0	0	0	0	0.666667	39.4444	40.1111	0	0	0	0	0	0	0	0.0441993	10.4348	10.479	0	0	0	0	0	0	0	4.77778	1321.33	1326.11	0	0	0	0	0	0	0	0.127215	80.5443	80.6716	0	0	0	0	0	0	0	1.66667	216.889	218.556	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.04099	0.04099	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0.00294631	0.157784	0.160731	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
23	0	0	0	0	0	0	0	0	0.888889	39	39.8889	0	0	0	0	0	0	0	0.0431953	10.533	10.5762	0	0	0	0	0	0	0	4.66667	1315.11	1319.78	0	0	0	0	0	0	0	0.131622	80.9246	81.0563	0	0	0	0	0	0	0	1.77778	219.333	221.111	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0	0.0292459	0.0292459	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.0587833	0.0587833	0	0	0	0	0	0	0	0	0.444444	0.444444
24	0	0	0	0	0	0	0	0	0.666667	39	39.6667	0	0	0	0	0	0	0	0.0422046	10.7037	10.7459	0	0	0	0	0	0	0	4.66667	1312	1316.67	0	0	0	0	0	0	0	0.136088	81.1599	81.296	0	0	0	0	0	0	0	1.88889	219.778	221.667	0	0	0	0	0	0	0	0.222222	8.66667	8.88889	0	0	0	0	0	0	0	0	0.0246932	0.0246932	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.140119	0.140119	0	0	0	0	0	0	0	0	0.888889	0.888889
25	0	0	0	0	0	0	0	0	0.555556	36.6667	37.2222	0	0	0	0	0	0	0	0.0387696	10.8606	10.8993	0	0	0	0	0	0	0	4.66667	1309.33	1314	0	0	0	0	0	0	0	0.143077	81.4239	81.5669	0	0	0	0	0	0	0	2.11111	220.889	223	0	0	0	0	0	0	0	0.111111	9.55556	9.66667	0	0	0	0	0	0	0	0	0.0316535	0.0316535	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.121712	0.121712	0	0	0	0	0	0	0	0	0.444444	0.444444
26	0	0	0	0	0	0	0	0	0.444444	36.8889	37.3333	0	0	0	0	0	0	0	0.0391429	11.0409	11.08	0	0	0	0	0	0	0	4.55556	1306.33	1310.89	0	0	0	0	0	0	0	0.145386	79.6025	79.7478	0	0	0	0	0	0	0	2.11111	221.556	223.667	0	0	0	0	0	0	0	0.111111	8.44444	8.55556	0	0	0	0	0	0	0	0.000941878	0.0246807	0.0256225	0	0	0	0	0	0	0	0.111111	4.44444	4.55556	0	0	0	0	0	0	0	0	2.19461	2.19461	0	0	0	0	0	0	0	0	0.555556	0.555556
27	0	0	0	0	0	0	0	0	0.444444	38	38.4444	0	0	0	0	0	0	0	0.038537	11.1861	11.2247	0	0	0	0	0	0	0	4.44444	1302.33	1306.78	0	0	0	0	0	0	0	0.147715	79.9766	80.1244	0	0	0	0	0	0	0	2.11111	223	225.111	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0	0.0019129	0.0433009	0.0452138	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.0174935	0.0174935	0	0	0	0	0	0	0	0	0.222222	0.222222
28	0	0	0	0	0	0	0	0	0.555556	39.6667	40.2222	0	0	0	0	0	0	0	0.0398311	11.3353	11.3751	0	0	0	0	0	0	0	4.55556	1296.89	1301.44	0	0	0	0	0	0	0	0.150067	79.7967	79.9468	0	0	0	0	0	0	0	2.11111	224	226.111	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0416336	0.0416336	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.573444	0.573444	0	0	0	0	0	0	0	0	0.666667	0.666667
29	0	0	0	0	0	0	0	0	0.666667	41.5556	42.2222	0	0	0	0	0	0	0	0.0411544	11.4638	11.505	0	0	0	0	0	0	0	4.66667	1292.67	1297.33	0	0	0	0	0	0	0	0.152439	79.9414	80.0939	0	0	0	0	0	0	0	2.11111	224.889	227	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0	0.0451967	0.0451967	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.268645	0.268645	0	0	0	0	0	0	0	0	1.22222	1.22222
