Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144781	0	2.65019	2.79497	0	0	0	0	0	0	20.8889	0	354.889	375.778	0	0	0	0	0	0	9.112	0	891.575	900.687	0	0	0	0	0	0	13.1111	0	207.111	220.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.333333	0	10.2222	10.5556	0	0	0	0	0	0	0.148921	0	2.6584	2.80732	0	0	0	0	0	0	20.7778	0	352.667	373.444	0	0	0	0	0	0	9.14711	0	891.869	901.016	0	0	0	0	0	0	13.1111	0	207.333	220.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000598357	0	0.00780341	0.00840177	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0	0	0.405252	0.405252	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0.666667	0	20.4444	21.1111	0	0	0	0	0	0	0.15229	0	2.66289	2.81518	0	0	0	0	0	0	20.5556	0	349.556	370.111	0	0	0	0	0	0	9.18235	0	881.197	890.379	0	0	0	0	0	0	13.1111	0	207.444	220.556	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0.00145938	0	0.0212129	0.0226723	0	0	0	0	0	0	0.222222	0	2.33333	2.55556	0	0	0	0	0	0	0	0	11.3611	11.3611	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	1	0	26.2222	27.2222	0	0	0	0	0	0	0.152669	0	2.68972	2.84239	0	0	0	0	0	0	20.3333	0	347.667	368	0	0	0	0	0	0	9.08156	0	880.469	889.55	0	0	0	0	0	0	13.1111	0	207.333	220.444	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0.000356495	0	0.00854326	0.00889975	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.140314	0	1.40708	1.54739	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
4	0	0	0	0	0	0	0	1.77778	0	30.6667	32.4444	0	0	0	0	0	0	0.156158	0	2.71615	2.87231	0	0	0	0	0	0	20	0	346	366	0	0	0	0	0	0	9.1166	0	880.108	889.224	0	0	0	0	0	0	13.1111	0	207.111	220.222	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0.00141951	0	0.00480236	0.00622187	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0	0	1.04117	1.04117	0	0	0	0	0	0	0	0	0.888889	0.888889
5	0	0	0	0	0	0	0	2.11111	0	34.8889	37	0	0	0	0	0	0	0.160291	0	2.72942	2.88971	0	0	0	0	0	0	19.8889	0	344.222	364.111	0	0	0	0	0	0	9.09437	0	880.418	889.513	0	0	0	0	0	0	12.8889	0	207.222	220.111	0	0	0	0	0	0	0.222222	0	6.77778	7	0	0	0	0	0	0	0.000826601	0	0.0138347	0.0146613	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0574087	0	0.375269	0.432678	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
6	0	0	0	0	0	0	0	2.22222	0	37.4444	39.6667	0	0	0	0	0	0	0.162724	0	2.7625	2.92522	0	0	0	0	0	0	19.5556	0	342.333	361.889	0	0	0	0	0	0	8.91125	0	880.938	889.849	0	0	0	0	0	0	12.7778	0	207	219.778	0	0	0	0	0	0	0.333333	0	8.11111	8.44444	0	0	0	0	0	0	0.00261843	0	0.00844156	0.01106	0	0	0	0	0	0	0.444444	0	1.44444	1.88889	0	0	0	0	0	0	0.217973	0	0.151166	0.369139	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
7	0	0	0	0	0	0	0	2	0	39.2222	41.2222	0	0	0	0	0	0	0.167812	0	2.78637	2.95419	0	0	0	0	0	0	19.8889	0	340.778	360.667	0	0	0	0	0	0	8.94554	0	881.022	889.968	0	0	0	0	0	0	12.7778	0	207	219.778	0	0	0	0	0	0	0.333333	0	9.11111	9.44444	0	0	0	0	0	0	0	0	0.0087352	0.0087352	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.597166	0.597166	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	2.11111	0	40.6667	42.7778	0	0	0	0	0	0	0.167498	0	2.81765	2.98515	0	0	0	0	0	0	19.7778	0	340.889	360.667	0	0	0	0	0	0	7.96075	0	881.598	889.559	0	0	0	0	0	0	12.7778	0	207	219.778	0	0	0	0	0	0	0.222222	0	8.77778	9	0	0	0	0	0	0	0.00137671	0	0.0161417	0.0175184	0	0	0	0	0	0	0.222222	0	1.66667	1.88889	0	0	0	0	0	0	1.02334	0	0.0920061	1.11535	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
9	0	0	0	0	0	0	0	1.88889	0	39.7778	41.6667	0	0	0	0	0	0	0.164416	0	2.82504	2.98946	0	0	0	0	0	0	19.6667	0	340.667	360.333	0	0	0	0	0	0	7.99802	0	872.382	880.38	0	0	0	0	0	0	12.8889	0	207	219.889	0	0	0	0	0	0	0.444444	0	9.33333	9.77778	0	0	0	0	0	0	0.00414626	0	0.0123291	0.0164753	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0	0	9.91282	9.91282	0	0	0	0	0	0	0	0	1	1
