Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	14	44.3333	0.444444	1.44444	0	9.22222	0	0	0	69.4444	1.14849	2.89685	0.79008	0.220057	0.00457256	0.424914	0	0	0	5.48497	114.667	380.889	54.3333	13.3333	4.11111	34.5556	0	0	0	601.889	14.2046	28.5275	2.88266	29.829	0.261302	16.3938	0	0	0	92.0988	42.7778	307.333	6.88889	30.8889	2.66667	266.333	0	0	0	656.889	0	0	0	0	0	0	0	0	0	0	0.00498982	0.0264654	0.029449	0.0094335	0	0.00813911	0	0	0	0.0784768	0.222222	3.22222	1.11111	0.555556	0	0.666667	0	0	0	5.77778	0.0935836	0.393624	0.0142109	0.312766	0	0.243209	0	0	0	1.05739	0.555556	1.77778	0.111111	0.777778	0	2.77778	0	0	0	6
2	0	24.3333	79.1111	0.555556	3	0	13.4444	0	0	0	120.444	1.14249	2.87082	0.792061	0.210039	0.0047795	0.41092	0	0	0	5.43111	113.444	373	53.3333	12.7778	4.11111	33	0	0	0	589.667	14.2659	28.6564	2.91003	28.3431	0.262756	16.3952	0	0	0	90.8334	42.7778	308.444	7	29.8889	2.66667	264.444	0	0	0	655.222	2.55556	8.33333	0.111111	0.222222	0	4.44444	0	0	0	15.6667	0.0207238	0.0287588	0.00589097	0.00652244	0	0.00742196	0	0	0	0.069318	1	4	0.888889	0.333333	0	0.777778	0	0	0	7	0.0120053	0.209896	0	1.59527	0	0.162794	0	0	0	1.97997	0.222222	2.77778	0	1.22222	0	2.66667	0	0	0	6.88889
3	0	32.4444	106.667	1	5	0	17.1111	0	0	0	162.222	1.13583	2.85501	0.784082	0.204799	0.00418912	0.408336	0	0	0	5.39225	112	366.111	52.1111	12.3333	3.88889	32.2222	0	0	0	578.667	14.2657	28.7849	2.93764	27.947	0.241296	16.3511	0	0	0	90.5277	42.8889	308.778	7.11111	29.4444	2.55556	261.444	0	0	0	652.222	4.88889	13.5556	0.222222	0.444444	0	4.88889	0	0	0	24	0.0118693	0.0302398	0.0158141	0.0059242	0.000283131	0.00343891	0	0	0	0.0675694	1	3.66667	1.11111	0.333333	0.111111	0.444444	0	0	0	6.66667	0.0830174	0.198835	0	0.497119	0.0234418	0.200174	0	0	0	1.00259	0.333333	2.88889	0	0.555556	0.222222	3.33333	0	0	0	7.33333
4	0	38.4444	133.111	0.888889	5.77778	0	18.4444	0	0	0	196.667	1.14046	2.81972	0.780554	0.199163	0.00438541	0.393676	0	0	0	5.33796	111.222	358.333	51.4444	11.6667	3.88889	30.8889	0	0	0	567.445	14.2636	28.8852	2.9401	27.2468	0.242632	16.3257	0	0	0	89.904	42.7778	310.667	7	28.5556	2.55556	260	0	0	0	651.556	7.22222	17.2222	0.333333	1	0	7.33333	0	0	0	33.1111	0.00984131	0.0236012	0.0111938	0.00617488	0	0.00203345	0	0	0	0.0528447	0.555556	3.22222	0.555556	0.555556	0	0.222222	0	0	0	5.11111	0.0757005	0.253096	0.0253679	0.799643	0	0.193731	0	0	0	1.34754	0.333333	2.66667	0.222222	1	0	2.55556	0	0	0	6.77778
5	0	44.8889	156.667	1.55556	7.22222	0	18.4444	0	0	0	228.778	1.13388	2.79584	0.796492	0.193439	0.00379937	0.373481	0	0	0	5.29693	110	351.111	50.8889	11.3333	3.66667	29.3333	0	0	0	556.333	14.2843	28.9828	2.88967	26.9205	0.244498	16.3342	0	0	0	89.656	43	311.667	6.77778	27.6667	2.66667	258.556	0	0	0	650.333	8.33333	22.3333	0.222222	0.333333	0	7.77778	0	0	0	39	0.00688747	0.0280084	0.00194637	0.00610627	0.000265904	0.00345068	0	0	0	0.0466651	0.666667	3.55556	0.555556	0.222222	0.111111	0.222222	0	0	0	5.33333	0.066926	0.240293	0.0678905	0.422539	0	0.163226	0	0	0	0.960874	0.333333	2.66667	0.222222	1	0	2.77778	0	0	0	7
6	0	47.5556	176.333	1.66667	7.33333	0	22.2222	0	0	0	255.111	1.13704	2.76389	0.781943	0.184773	0.00391773	0.361119	0	0	0	5.23268	108.667	343.111	50	11.7778	3.44444	28.2222	0	0	0	545.222	14.2937	29.1473	2.92717	26.2883	0.245867	16.3148	0	0	0	89.2171	42.8889	314.333	7	26.8889	2.66667	256.778	0	0	0	650.556	11.2222	27.3333	0.444444	0.666667	0	5.66667	0	0	0	45.3333	0.00656117	0.0246807	0.0121204	0.0090269	6.6862e-005	0.00491601	0	0	0	0.057372	1	3.77778	0.777778	0.444444	0.222222	0.333333	0	0	0	6.55556	0.0687964	0.184851	0	0.726162	0	0.181244	0	0	0	1.16105	0.444444	1.55556	0	0.888889	0	2.55556	0	0	0	5.44444
7	0	50.8889	190.444	1.44444	7.11111	0	22.4444	0	0	0	272.333	1.14728	2.72865	0.776628	0.179857	0.00410194	0.351826	0	0	0	5.18835	107.667	335.222	48.8889	12.3333	3.44444	27.3333	0	0	0	534.889	13.9983	29.1736	2.93252	24.0428	0.247244	16.2756	0	0	0	86.6702	42.6667	314.222	6.88889	25.7778	2.66667	253.778	0	0	0	646	10.4444	30.3333	0.222222	0.888889	0	9.22222	0	0	0	51.1111	0.00888403	0.0331602	0.0231859	0.00505329	0	0.00350674	0	0	0	0.0737902	0.888889	4	1.33333	0.333333	0	0.222222	0	0	0	6.77778	0.364104	0.318548	0.0120037	2.33687	0	0.198504	0	0	0	3.23003	0.333333	4	0.111111	1.22222	0	3.66667	0	0	0	9.33333
8	0	51.8889	195.778	1.66667	6.66667	0	21.8889	0	0	0	277.889	1.14467	2.70674	0.784458	0.175462	0.00429177	0.330552	0	0	0	5.14618	109.889	341.889	48	13.2222	3.44444	25.6667	0	0	0	542.111	14.0136	29.2398	2.94978	23.1866	0.248628	16.2977	0	0	0	85.9362	42.5556	314.667	6.88889	24.4444	2.66667	252.667	0	0	0	643.889	11	29.4444	0.111111	0.444444	0	9.33333	0	0	0	50.3333	0.012674	0.0326746	0.00984617	6.36102e-005	0	0.00770243	0	0	0	0.0629608	0.777778	4.44444	1	0.444444	0	0.555556	0	0	0	7.22222	0.062115	0.266248	0	0.947076	0	0.143869	0	0	0	1.41931	0.444444	2.77778	0	1.55556	0	2.22222	0	0	0	7
9	0	51.1111	193.333	1.88889	6.44444	0	22.3333	0	0	0	275.111	1.14153	2.71121	0.787974	0.174304	0.00396201	0.307609	0	0	0	5.12659	111.333	352	47.5556	13.7778	3.33333	24	0	0	0	552	14.0696	29.2467	2.96711	22.8946	0.250546	16.311	0	0	0	85.7395	42.5556	313.333	6.88889	23.7778	2.77778	252.111	0	0	0	641.444	9.88889	29.1111	0	1	0	7.33333	0	0	0	47.3333	0.0179293	0.0207775	0.0141495	0.00117769	0	0.0032764	0	0	0	0.0573105	1.66667	3.55556	0.555556	0.222222	0	0.222222	0	0	0	6.22222	0.0167278	0.311312	0	0.374117	0	0.158291	0	0	0	0.860448	0.222222	3.77778	0	0.777778	0	2	0	0	0	6.77778
