Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.22222	0	0	0	0	0	2.88889	0	0	5.11111	0.0831644	0.00055184	0.0378398	0	0	0.0699813	0.815058	0.0120578	0	1.01865	6.66667	3	2	0	0	12.7778	87.8889	1	0	113.333	6.12149	0	38.9063	0	0	0.110538	81.7608	0	0	126.899	6.33333	0	1.77778	0	0	2.88889	51.6667	0	0	62.6667	0	0	0	0	0	0	0	0	0	0	0	0	0.00290509	0	0	0.00301881	0.0081234	0	0	0.0140473	0	0	0.111111	0	0	0.333333	1	0	0	1.44444	0	0	0.132335	0	0	0	0.00933588	0	0	0.141671	0	0	0.111111	0	0	0	0.111111	0	0	0.222222
2	0	5	0	0.111111	0	0	0	4.55556	0	0	9.66667	0.0752695	0.000631864	0.0385778	0	0	0.0696397	0.824906	0.0124314	0	1.02146	6.44444	2.88889	2	0	0	12.6667	87.1111	1	0	112.111	6.12577	0	38.91	0	0	0.113791	81.5831	0	0	126.733	6.44444	0	1.66667	0	0	3	51.4444	0	0	62.5556	0.222222	0	0	0	0	0	0.777778	0	0	1	0	1.06555e-005	0	0	0	0	0.00242571	0	0	0.00243637	0	0.111111	0	0	0	0	0.444444	0	0	0.555556	0.0203221	0	0.0187404	0	0	0	0.342118	0	0	0.38118	0.111111	0	0.111111	0	0	0	0.555556	0	0	0.777778
3	0	6.11111	0	0.222222	0	0	0	7.11111	0	0	13.4444	0.0766957	0.000728691	0.0290452	0	0	0.0712067	0.827784	0.0128107	0	1.01827	6.44444	2.88889	1.88889	0	0	12.6667	86.1111	1	0	111	6.14099	0	38.9426	0	0	0.115175	81.2593	0	0	126.458	6.44444	0	1.77778	0	0	3	51.2222	0	0	62.4444	1.22222	0	0	0	0	0	0.555556	0	0	1.77778	0	0	0	0	0	0	0.00540764	0	0	0.00540764	0	0	0	0	0	0	0.555556	0	0	0.555556	0	0	0	0	0	0	0.491774	0	0	0.491774	0	0	0	0	0	0	0.666667	0	0	0.666667
4	0	7	0	0.222222	0	0	0	9.33333	0	0	16.5556	0.0734402	0.000834159	0.0296916	0	0	0.0708823	0.835413	0.0131957	0	1.02346	6.33333	2.88889	1.88889	0	0	12.5556	84.5556	1	0	109.222	6.16094	0	8.99287	0	0	0.115072	80.9796	0	0	96.2485	6.55556	0	1.55556	0	0	3	50.8889	0	0	62	0.888889	0	0	0	0	0	1	0	0	1.88889	0	0	0	0	0	0	0.00482244	0	0	0.00482244	0	0	0	0	0	0	1.22222	0	0	1.22222	0	0	29.9722	0	0	0.00340704	0.44228	0	0	30.4178	0	0	0.222222	0	0	0.111111	0.666667	0	0	1
5	0	7.55556	0	0.333333	0	0	0	9.11111	0	0	17	0.0748487	0.000948269	0.0303488	0	0	0.0702473	0.824522	0.0135865	0	1.0145	6.33333	2.88889	1.88889	0	0	12.3333	82.8889	1	0	107.333	6.1763	0	9.00408	0	0	0.115353	79.806	0	0	95.1018	6.55556	0	1.55556	0	0	3	50.8889	0	0	62	1.22222	0	0	0	0	0	1.11111	0	0	2.33333	0	0	0	0	0	0.00030254	0.0150894	0	0	0.015392	0	0	0	0	0	0.111111	1.11111	0	0	1.22222	0	0	0	0	0	0.00302167	1.34293	0	0	1.34595	0	0	0	0	0	0.111111	0.555556	0	0	0.666667
6	0	7.77778	0	0.333333	0	0	0	8.33333	0	0	16.4444	0.0747035	0.00102439	0.0310167	0	0	0.0718127	0.822463	0.0139829	0	1.015	6.11111	2.66667	1.88889	0	0	12.3333	83.1111	1	0	107.111	5.9753	0	9.01531	0	0	0.116742	78.9717	0	0	94.079	6.33333	0	1.55556	0	0	3	50.7778	0	0	61.6667	2.11111	0	0.111111	0	0	0	0.555556	0	0	2.77778	0.00157234	4.66331e-005	0	0	0	0	0.0102449	0	0	0.0118639	0.222222	0.222222	0	0	0	0	0.888889	0	0	1.33333	0.216391	0	0	0	0	0	0.99797	0	0	1.21436	0.222222	0	0	0	0	0	0.555556	0	0	0.777778
7	0	7.77778	0	0.444444	0	0	0.111111	8.22222	0	0	16.5556	0.0761101	0.00114766	0.0316955	0	0	0.072316	0.828646	0.014385	0	1.0243	6.11111	2.66667	1.88889	0	0	12.2222	83.5556	1	0	107.444	5.99008	0	9.02656	0	0	0.113947	78.4395	0	0	93.5701	6.33333	0	1.55556	0	0	2.88889	49.8889	0	0	60.6667	2.22222	0	0	0	0	0	1.11111	0	0	3.33333	0	0	0	0	0	0.0010822	0.00613057	0	0	0.00721277	0	0	0	0	0	0.111111	0.666667	0	0	0.777778	0	0	0	0	0	0.00419265	0.689795	0	0	0.693987	0	0	0	0	0	0.111111	1.22222	0	0	1.33333
8	0	6.55556	0	0.333333	0	0	0.222222	6.77778	0	0	13.8889	0.0715925	0.00127891	0.0323956	0	0	0.0733192	0.829817	0.0147928	0	1.0232	6.44444	2.66667	2	0	0	12	84.7778	1	0	108.889	6.00963	0	9.03782	0	0	0.110003	77.895	0	0	93.0525	6.44444	0	1.55556	0	0	2.66667	49.5556	0	0	60.2222	2.22222	0	0	0	0	0.111111	1.22222	0	0	3.55556	0.0012644	0	0	0	0	0.00058263	0.00713623	0	0	0.00898326	0.111111	0	0	0	0	0.222222	0.444444	0	0	0.777778	0	0	0	0	0	0.00529816	0.703996	0	0	0.709294	0	0	0	0	0	0.222222	0.777778	0	0	1
9	0	6.88889	0	0.444444	0	0	0	6.11111	0	0	13.4444	0.0730178	0.00139056	0.0330998	0	0	0.0707804	0.817231	0.0152064	0	1.01073	7	2.55556	2	0	0	11.5556	85.5556	1	0	109.667	6.01368	0	9.0491	0	0	0.113211	77.1146	0	0	92.2906	6.33333	0	1.55556	0	0	2.77778	49.4444	0	0	60.1111	1.33333	0	0	0	0	0.222222	0.777778	0	0	2.33333	0	2.75874e-005	0	0	0	0.00219755	0.0128278	0	0	0.015053	0	0.111111	0	0	0	0.333333	0.777778	0	0	1.22222	0.0108785	0	0	0	0	0	0.946562	0	0	0.957441	0.111111	0	0	0	0	0	0.777778	0	0	0.888889
