Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	14	3.11111	1	0	0	0	0	0	0	18.1111	1.38132	0.0857228	0.778581	0.00488989	0	0.00399858	0	0	0.0209608	2.27548	256	25.7778	66.4444	1	0	1.44444	0	0	1	351.667	14.3441	7.32855	39.392	0	0	0.106645	0	0	0	61.1712	42.6667	16.4444	18.4444	0	0	0.333333	0	0	0	77.8889	0	0	0	0	0	0	0	0	0	0	0.0165239	0.00164957	0.00366926	0	0	0	0	0	0	0.0218427	2	0.222222	1.11111	0	0	0	0	0	0	3.33333	0.381263	0.0807918	2.32005	0	0	0	0	0	0	2.7821	0.444444	0.222222	0.222222	0	0	0	0	0	0	0.888889
2	0	24.8889	5.55556	2	0	0	0	0	0	0	32.4444	1.3907	0.0864001	0.760227	0.00512885	0	0.00410837	0	0	0.0213125	2.26788	253.333	25.3333	65.1111	1	0	1.44444	0	0	1	347.222	14.373	7.00753	39.2839	0	0	0.106985	0	0	0	60.7714	42.7778	16.3333	18.2222	0	0	0.333333	0	0	0	77.6667	2.44444	0.666667	0.111111	0	0	0	0	0	0	3.22222	0.0115569	0.000117037	0.0158786	0	0	0	0	0	0	0.0275526	2.33333	0.333333	1.11111	0	0	0	0	0	0	3.77778	0.0494563	0.348588	0.211049	0	0	0	0	0	0	0.609093	0.222222	0.222222	0.444444	0	0	0	0	0	0	0.888889
3	0	31.5556	7.77778	2.44444	0	0	0	0	0	0	41.7778	1.40304	0.0871737	0.769444	0.00537351	0	0.00422051	0	0	0.0216672	2.29092	250.667	25.1111	64.2222	1	0	1.44444	0	0	1	343.444	14.2495	6.91143	37.6655	0	0	0.107326	0	0	0	58.9337	42.7778	16.2222	18	0	0	0.333333	0	0	0	77.3333	5.66667	0.777778	0.222222	0	0	0	0	0	0	6.66667	0.013528	3.19692e-005	0.00857804	0	0	0	0	0	0	0.022138	2.44444	0.111111	0.888889	0	0	0	0	0	0	3.44444	0.197392	0.123131	1.70031	0	0	0	0	0	0	2.02083	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
4	0	37.3333	8.44444	2.66667	0	0	0	0	0	0	48.4444	1.417	0.0817124	0.755391	0.00562388	0	0.00433502	0	0	0.0220248	2.28609	248.556	24.4444	62.6667	1	0	1.44444	0	0	1	339.111	14.2852	6.94235	37.7405	0	0	0.107668	0	0	0	59.0757	42.8889	16.5556	18	0	0	0.333333	0	0	0	77.7778	7	1.44444	0.444444	0	0	0	0	0	0	8.88889	0.00280649	0.00204967	0.0216872	0	0	0	0	0	0	0.0265434	1.66667	0.333333	1.44444	0	0	0	0	0	0	3.44444	0.0473258	0	0.0145453	0	0	0	0	0	0	0.061871	0.333333	0	0.111111	0	0	0	0	0	0	0.444444
5	0	42.8889	9.88889	3.44444	0	0	0.111111	0	0	0	56.3333	1.43151	0.0845626	0.769505	0.00587994	0	0.00445189	0	0	0.0198981	2.31581	246.556	24.4444	61.5556	1	0	1.44444	0	0	0.888889	335.889	14.3367	6.94561	36.9393	0	0	0.108011	0	0	0	58.3296	42.7778	16.3333	17.5556	0	0	0.333333	0	0	0	77	7.55556	0.888889	0.555556	0	0	0	0	0	0	9	0.0120635	0	0.00356123	0	0	0	0	0	0.00248726	0.018112	1.77778	0	1.11111	0	0	0	0	0	0.111111	3	0.0222037	0.0215534	0.880671	0	0	0	0	0	0	0.924428	0.333333	0.222222	0.444444	0	0	0	0	0	0	1
6	0	46.5556	10.7778	3.88889	0	0	0.111111	0	0	0	61.3333	1.43499	0.0873875	0.760525	0.00614171	0	0.00457111	0	0	0.0202211	2.31383	244.778	24.1111	60.8889	1	0	1.44444	0	0	0.888889	333.111	14.204	6.96055	36.7269	0	0	0.108355	0	0	0	57.9998	43	16.2222	17.4444	0	0	0.333333	0	0	0	77	10.1111	1.77778	0.222222	0	0	0	0	0	0	12.1111	0.00453471	9.83419e-005	0.0166406	0	0	0	0	0	0	0.0212737	1.11111	0.333333	1	0	0	0	0	0	0	2.44444	0.225337	0.00973742	0.300142	0	0	0	0	0	0	0.535217	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
7	0	48.4444	11.5556	3.44444	0	0	0.111111	0	0	0	63.5556	1.4478	0.0853026	0.740678	0.00640917	0	0.0046927	0	0	0.0205468	2.30543	242.556	23.6667	59.2222	1	0	1.44444	0	0	0.888889	328.778	14.2123	6.98368	36.7338	0	0	0.1087	0	0	0	58.0384	42.7778	16.2222	17.3333	0	0	0.333333	0	0	0	76.6667	12.1111	0.777778	0.555556	0	0	0	0	0	0	13.4444	0.0143102	0.000838945	0.0273961	0	0	0	0	0	0	0.0425453	2	0.222222	2.11111	0	0	0	0	0	0	4.33333	0.0654116	0.00574091	0.0802617	0	0	0	0	0	0	0.151414	0.444444	0.222222	0.222222	0	0	0	0	0	0	0.888889
8	0	47.3333	11.5556	3.77778	0	0	0.111111	0	0	0	62.7778	1.4589	0.0860187	0.744481	0.00668234	0	0.00481665	0	0	0.0208751	2.32177	243.333	24.6667	58.4444	1	0	1.44444	0	0	0.888889	329.778	14.2696	7.0105	36.7204	0	0	0.109046	0	0	0	58.1095	42.7778	16.3333	17.1111	0	0	0.333333	0	0	0	76.5556	11	1.66667	0.555556	0	0	0	0	0	0	13.2222	0.0166758	0.000252963	0.0135982	0	0	0	0	0	0	0.030527	2.33333	0.111111	1	0	0	0	0	0	0	3.44444	0.0161153	0	0.0900238	0	0	0	0	0	0	0.106139	0.222222	0	0.222222	0	0	0	0	0	0	0.444444
9	0	47.4444	11.2222	4.77778	0	0	0	0	0	0	63.4444	1.46494	0.0891586	0.735305	0.0069612	0	0.00487991	0	0	0.0212059	2.32245	243.889	26.1111	58.4444	1	0	1.33333	0	0	0.888889	331.667	14.3048	7.03536	36.4748	0	0	0.105535	0	0	0	57.9205	42.8889	16.3333	16.8889	0	0	0.222222	0	0	0	76.3333	9.33333	1.77778	0.222222	0	0	0.111111	0	0	0	11.4444	0.0125896	0	0.0163262	0	0	6.3053e-005	0	0	0	0.0289788	2.11111	0	0.444444	0	0	0.111111	0	0	0	2.66667	0.047876	0	0.332038	0	0	0.00385725	0	0	0	0.383771	0.333333	0	0.333333	0	0	0.111111	0	0	0	0.777778
