Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12.6667	45	0.444444	1.44444	0.111111	9.11111	0	0	0	68.7778	1.14931	2.89248	0.799593	0.209841	0.00434429	0.430555	0	0	0	5.48613	113.889	380	54	12.8889	3.88889	35	0	0	0	599.667	14.2643	28.6826	2.89687	27.9084	0.261302	16.4021	0	0	0	90.4157	43	305.889	7	30	2.66667	266.556	0	0	0	655.111	0	0	0	0	0	0	0	0	0	0	0.00416885	0.0308336	0.0199365	0.0196497	0.000228269	0.00249805	0	0	0	0.077315	1	4.11111	1.44444	1	0.222222	0.222222	0	0	0	8	0.0338288	0.238537	0	2.23337	0	0.234834	0	0	0	2.74057	0.333333	3.22222	0	1.66667	0	2.55556	0	0	0	7.77778
2	0	23.8889	84.2222	1.11111	3.77778	0	13.5556	0	0	0	126.556	1.15056	2.86218	0.800939	0.209376	0.00453968	0.419592	0	0	0	5.44719	112.778	372.556	53.1111	12.5556	3.88889	33.7778	0	0	0	588.667	14.3065	28.5602	2.82845	27.0332	0.26046	16.43	0	0	0	89.4188	43	306	6.77778	29	2.55556	265.222	0	0	0	652.556	2.33333	7.44444	0	0.333333	0.111111	4.44444	0	0	0	14.6667	0.0134047	0.0307632	0.00657764	0.00118774	0	0.00447971	0	0	0	0.056413	0.888889	3.44444	0.777778	0.222222	0	0.444444	0	0	0	5.77778	0.0315179	0.46299	0.0959783	0.975905	0.00229645	0.136447	0	0	0	1.70513	0.222222	3.88889	0.333333	1.11111	0.111111	2.11111	0	0	0	7.77778
3	0	32.6667	111.889	1.11111	5.55556	0.111111	16.2222	0	0	0	167.556	1.14698	2.8413	0.797401	0.206048	0.00421579	0.420588	0	0	0	5.41653	111.111	365	51.6667	12.2222	3.66667	33.4444	0	0	0	577.111	14.3896	28.5431	2.81083	26.8248	0.262403	16.4371	0	0	0	89.2679	43.4444	306.222	6.66667	28.3333	2.66667	263.111	0	0	0	650.444	5.33333	15.5556	0.111111	0.222222	0	5.66667	0	0	0	26.8889	0.0088268	0.0351904	0.0114441	0.00395491	4.72719e-006	0	0	0	0	0.0594209	1.22222	4.33333	1.33333	0.222222	0.111111	0	0	0	0	7.22222	0	0.342456	0.0446502	0.306368	0	0.14945	0	0	0	0.842925	0	3	0.222222	0.777778	0	2.44444	0	0	0	6.44444
4	0	38.5556	136.556	1.44444	7.33333	0	18.4444	0	0	0	202.333	1.15523	2.79603	0.796233	0.200662	0.00389235	0.408166	0	0	0	5.36022	110.111	356.333	50.7778	11.6667	3.44444	32.3333	0	0	0	564.667	14.0845	28.6343	2.83765	26.0486	0.263852	16.3951	0	0	0	88.264	43.1111	307.333	6.77778	27.3333	2.66667	260.667	0	0	0	647.889	8	20.2222	0.111111	0.555556	0.111111	7.44444	0	0	0	36.4444	0.00627631	0.0353798	0.00891136	0.00591576	0.000516299	0	0	0	0	0.0569995	0.777778	4.22222	0.777778	0.444444	0.222222	0	0	0	0	6.44444	0.379465	0.257736	0	0.87271	0	0.21143	0	0	0	1.72134	0.555556	3.33333	0	1.11111	0	3.55556	0	0	0	8.55556
5	0	41.6667	157.111	1.33333	7.77778	0	21.8889	0	0	0	229.778	1.14261	2.76487	0.794879	0.195775	0.0040758	0.386564	0	0	0	5.28878	108.333	348.778	49.4444	11.1111	3.44444	30.6667	0	0	0	551.778	14.0814	28.7314	2.83981	25.3506	0.265308	16.4627	0	0	0	87.7312	43.2222	307.111	6.66667	25.6667	2.66667	260.111	0	0	0	645.444	9.22222	21.5556	0.333333	0.888889	0	7.33333	0	0	0	39.3333	0.0130042	0.0305998	0.0192767	0.00528289	0	0.00510246	0	0	0	0.0732661	1.22222	3.66667	1.33333	0.444444	0	0.333333	0	0	0	7	0.0908083	0.242235	0.0146195	0.791205	0	0.104798	0	0	0	1.24367	0.444444	4.11111	0.111111	1.77778	0	1.88889	0	0	0	8.33333
6	0	44.7778	173.778	1.88889	8.22222	0	21.3333	0	0	0	250	1.15003	2.72731	0.774884	0.193613	0.00426488	0.372222	0	0	0	5.22233	107.333	340.111	48.3333	11.6667	3.44444	29.3333	0	0	0	540.222	14.1064	28.7432	2.85605	22.5012	0.266772	16.4213	0	0	0	84.8949	43	308.667	6.66667	25	2.66667	257.889	0	0	0	643.889	10	28.7778	0	0.666667	0	9.66667	0	0	0	49.1111	0.0022595	0.0317509	0.0172527	0.00249104	0	0.00711898	0	0	0	0.0608731	0.666667	4.55556	1.11111	0.222222	0	0.555556	0	0	0	7.11111	0.0532077	0.331984	0.0209493	2.93835	0	0.204311	0	0	0	3.5488	0.555556	2.55556	0.222222	0.777778	0	3	0	0	0	7.11111
7	0	46.6667	192.667	1.66667	7.88889	0	21	0	0	0	269.889	1.16667	2.68332	0.787781	0.183361	0.00445959	0.362872	0	0	0	5.18846	106.667	331.889	48.1111	12.5556	3.44444	28.3333	0	0	0	531	14.0442	28.8059	2.80221	22.5515	0.268244	16.4131	0	0	0	84.8851	42.4444	308.667	6.44444	24.8889	2.66667	256.333	0	0	0	641.444	11.4444	28.1111	0.222222	0.888889	0	10.6667	0	0	0	51.3333	0.00253245	0.0432405	0.00457487	0.00610126	0	0.00374809	0	0	0	0.0601971	0.555556	4.44444	0.555556	0.222222	0	0.333333	0	0	0	6.11111	0.130866	0.275705	0.0705829	0.0397636	0	0.168513	0	0	0	0.68543	0.666667	3.77778	0.222222	0.333333	0	2.22222	0	0	0	7.22222
8	0	49.1111	196.889	1.55556	7.33333	0	21.1111	0	0	0	276	1.15312	2.67194	0.791256	0.177328	0.00421875	0.344323	0	0	0	5.14219	107.444	340.889	47.6667	13.2222	3.22222	26.8889	0	0	0	539.333	14.0841	28.8707	2.79482	20.2084	0.268203	16.4137	0	0	0	82.64	42.4444	309.333	6.33333	23.5556	2.55556	255.333	0	0	0	639.556	9.22222	31.6667	0.222222	0.666667	0	8.33333	0	0	0	50.1111	0.018921	0.0233295	0.0141186	0.00172771	0.000441185	0.00323049	0	0	0	0.0617685	1.11111	2.33333	0.555556	0.444444	0.222222	0.222222	0	0	0	4.88889	0.0424243	0.261286	0.0236259	2.4331	0.00152007	0.168798	0	0	0	2.93076	0.444444	2.44444	0.111111	1.55556	0.111111	2.22222	0	0	0	6.88889
9	0	48.2222	202.444	1.66667	6.66667	0.111111	20.5556	0	0	0	279.667	1.15522	2.65221	0.79392	0.176001	0.00346913	0.319586	0	0	0	5.10041	109.333	347.889	47.2222	14.6667	2.88889	25.1111	0	0	0	547.111	13.9912	28.8963	2.77242	18.8372	0.270184	16.3628	0	0	0	81.1302	42.5556	308	6.22222	22.8889	2.66667	253.778	0	0	0	636.111	10.7778	26.4444	0.333333	0.555556	0	9.55556	0	0	0	47.6667	0.00791636	0.0421161	0.0149954	0.00142185	0.00041255	0.00145851	0	0	0	0.0683208	0.777778	4.66667	0.777778	0.111111	0.222222	0.111111	0	0	0	6.66667	0.170566	0.290513	0.0384708	1.45114	0	0.227786	0	0	0	2.17847	0.222222	3.88889	0.111111	0.777778	0	3.22222	0	0	0	8.22222
