Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00238465	0.314201	0	0.316586	0	0	0	0	0	0	1.77778	47.4444	0	49.2222	0	0	0	0	0	0	0	12.2291	0	12.2291	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.44444	0	1.44444	0	0	0	0	0	0	0.00255769	0.316466	0	0.319023	0	0	0	0	0	0	1.77778	46.7778	0	48.5556	0	0	0	0	0	0	0	12.1831	0	12.1831	0	0	0	0	0	0	0	36.1111	0	36.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00220268	0	0.00220268	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.121724	0	0.121724	0	0	0	0	0	0	0	0.444444	0	0.444444
2	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0.00274086	0.315824	0	0.318565	0	0	0	0	0	0	1.77778	46.1111	0	47.8889	0	0	0	0	0	0	0	12.237	0	12.237	0	0	0	0	0	0	0	36.4444	0	36.4444	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.00267115	0	0.00267115	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0239229	0	0.0239229	0	0	0	0	0	0	0	0.111111	0	0.111111
3	0	0	0	0	0	0	0	0	5.11111	0	5.11111	0	0	0	0	0	0	0.00293416	0.313552	0	0.316486	0	0	0	0	0	0	1.77778	45.2222	0	47	0	0	0	0	0	0	0	12.3085	0	12.3085	0	0	0	0	0	0	0	36.6667	0	36.6667	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00424248	0	0.00424248	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00682332	0	0.00682332	0	0	0	0	0	0	0	0.222222	0	0.222222
4	0	0	0	0	0	0	0	0	6.66667	0	6.66667	0	0	0	0	0	0	0.00313761	0.315556	0	0.318694	0	0	0	0	0	0	1.77778	44.3333	0	46.1111	0	0	0	0	0	0	0	10.4376	0	10.4376	0	0	0	0	0	0	0	36.6667	0	36.6667	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00475145	0	0.00475145	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	1.94482	0	1.94482	0	0	0	0	0	0	0	0.222222	0	0.222222
5	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.00335118	0.320699	0	0.32405	0	0	0	0	0	0	1.77778	43.8889	0	45.6667	0	0	0	0	0	0	0	10.4083	0	10.4083	0	0	0	0	0	0	0	36.5556	0	36.5556	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.001554	0	0.001554	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.10142	0	0.10142	0	0	0	0	0	0	0	0.333333	0	0.333333
6	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.00357489	0.320974	0	0.324549	0	0	0	0	0	0	1.77778	43.8889	0	45.6667	0	0	0	0	0	0	0	10.4408	0	10.4408	0	0	0	0	0	0	0	36.3333	0	36.3333	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00418282	0	0.00418282	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0419948	0	0.0419948	0	0	0	0	0	0	0	0.555556	0	0.555556
7	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.00380873	0.32294	0	0.326749	0	0	0	0	0	0	1.77778	44.2222	0	46	0	0	0	0	0	0	0	10.2855	0	10.2855	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.232124	0	0.232124	0	0	0	0	0	0	0	0.555556	0	0.555556
8	0	0	0	0	0	0	0	0	5.33333	0	5.33333	0	0	0	0	0	0	0.00405271	0.325763	0	0.329816	0	0	0	0	0	0	1.77778	45.4444	0	47.2222	0	0	0	0	0	0	0	10.3287	0	10.3287	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	1.66667	0	1.66667	0	0	0	0	0	0	0	0.00176408	0	0.00176408	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0305378	0	0.0305378	0	0	0	0	0	0	0	0.333333	0	0.333333
9	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.00430682	0.313756	0	0.318063	0	0	0	0	0	0	1.77778	45	0	46.7778	0	0	0	0	0	0	0	10.3962	0	10.3962	0	0	0	0	0	0	0	37	0	37	0	0	0	0	0	0	0	1.55556	0	1.55556	0	0	0	0	0	0	0	0.00202362	0	0.00202362	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0209813	0	0.0209813	0	0	0	0	0	0	0	0.222222	0	0.222222
10	0	0	0	0	0	0	0	0	5.55556	0	5.55556	0	0	0	0	0	0	0.00457107	0.322561	0	0.327132	0	0	0	0	0	0	1.77778	45.5556	0	47.3333	0	0	0	0	0	0	0	10.4066	0	10.4066	0	0	0	0	0	0	0	36.5556	0	36.5556	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00274281	0	0.00274281	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0569725	0	0.0569725	0	0	0	0	0	0	0	0.444444	0	0.444444
11	0	0	0	0	0	0	0	0	5.88889	0	5.88889	0	0	0	0	0	0	0.00484545	0.326449	0	0.331295	0	0	0	0	0	0	1.77778	45.7778	0	47.5556	0	0	0	0	0	0	0	10.3657	0	10.3657	0	0	0	0	0	0	0	36.3333	0	36.3333	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.000577284	0	0.000577284	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.115242	0	0.115242	0	0	0	0	0	0	0	0.555556	0	0.555556
12	0	0	0	0	0	0	0	0	6.66667	0	6.66667	0	0	0	0	0	0	0.00512996	0.314609	0	0.319739	0	0	0	0	0	0	1.77778	44.8889	0	46.6667	0	0	0	0	0	0	0	10.2912	0	10.2912	0	0	0	0	0	0	0	37.1111	0	37.1111	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00181413	0	0.00181413	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.162962	0	0.162962	0	0	0	0	0	0	0	0.222222	0	0.222222
13	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.00542461	0.312788	0	0.318212	0	0	0	0	0	0	1.77778	44.4444	0	46.2222	0	0	0	0	0	0	0	10.3494	0	10.3494	0	0	0	0	0	0	0	37.3333	0	37.3333	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.00363768	0	0.00363768	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.018475	0	0.018475	0	0	0	0	0	0	0	0.222222	0	0.222222
