Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.44444	0	1.44444	0	0	0	0	0	0	0.00458243	0.301925	0	0.306508	0	0	0	0	0	0	1.66667	45.3333	0	47	0	0	0	0	0	0	0.0167232	10.0672	0	10.0839	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00323638	0	0.00323638	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00979358	0	0.00979358	0	0	0	0	0	0	0	0.222222	0	0.222222
2	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0.00484466	0.30399	0	0.308834	0	0	0	0	0	0	1.66667	44.7778	0	46.4444	0	0	0	0	0	0	0.016991	10.0742	0	10.0912	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00433079	0	0.00433079	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0652394	0	0.0652394	0	0	0	0	0	0	0	0.444444	0	0.444444
3	0	0	0	0	0	0	0	0	4.55556	0	4.55556	0	0	0	0	0	0	0.0051164	0.306753	0	0.311869	0	0	0	0	0	0	1.66667	44.2222	0	45.8889	0	0	0	0	0	0	0.0125231	9.87361	0	9.88613	0	0	0	0	0	0	0.111111	37.1111	0	37.2222	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00127322	0	0.00127322	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0.00473802	0.275104	0	0.279842	0	0	0	0	0	0	0.111111	0.333333	0	0.444444
4	0	0	0	0	0	0	0	0	5.66667	0	5.66667	0	0	0	0	0	0	0.00497575	0.308694	0	0.31367	0	0	0	0	0	0	1.55556	43.5556	0	45.1111	0	0	0	0	0	0	0.0126916	9.85477	0	9.86746	0	0	0	0	0	0	0.111111	37.1111	0	37.2222	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0.000421883	0.00455673	0	0.00497862	0	0	0	0	0	0	0.111111	0.444444	0	0.555556	0	0	0	0	0	0	0	0.0904781	0	0.0904781	0	0	0	0	0	0	0	0.222222	0	0.222222
5	0	0	0	0	0	0	0	0	6.44444	0	6.44444	0	0	0	0	0	0	0.00524305	0.311345	0	0.316588	0	0	0	0	0	0	1.55556	42.8889	0	44.4444	0	0	0	0	0	0	0.0128613	9.90458	0	9.91744	0	0	0	0	0	0	0.111111	37.1111	0	37.2222	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00143677	0	0.00143677	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0242039	0	0.0242039	0	0	0	0	0	0	0	0.333333	0	0.333333
6	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.00517406	0.317018	0	0.322192	0	0	0	0	0	0	1.44444	42.8889	0	44.3333	0	0	0	0	0	0	0.013032	9.93948	0	9.95251	0	0	0	0	0	0	0.111111	37	0	37.1111	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0.000345152	0.000895461	0	0.00124061	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.0368947	0	0.0368947	0	0	0	0	0	0	0	0.333333	0	0.333333
7	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.00543787	0.313504	0	0.318942	0	0	0	0	0	0	1.44444	43.2222	0	44.6667	0	0	0	0	0	0	0.0132039	9.93836	0	9.95156	0	0	0	0	0	0	0.111111	36.6667	0	36.7778	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00780645	0	0.00780645	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.0754189	0	0.0754189	0	0	0	0	0	0	0	0.666667	0	0.666667
8	0	0	0	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0.00387438	0.315077	0	0.318951	0	0	0	0	0	0	1.33333	43.4444	0	44.7778	0	0	0	0	0	0	0.0133769	9.9414	0	9.95477	0	0	0	0	0	0	0.111111	36.5556	0	36.6667	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0.00183554	0.00498377	0	0.00681931	0	0	0	0	0	0	0.111111	0.555556	0	0.666667	0	0	0	0	0	0	0	0.0685042	0	0.0685042	0	0	0	0	0	0	0	0.333333	0	0.333333
9	0	0	0	0	0	0	0	0	7.44444	0	7.44444	0	0	0	0	0	0	0.00410611	0.315194	0	0.3193	0	0	0	0	0	0	1.33333	44.1111	0	45.4444	0	0	0	0	0	0	0.013551	9.90648	0	9.92003	0	0	0	0	0	0	0.111111	36	0	36.1111	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00409251	0	0.00409251	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.108715	0	0.108715	0	0	0	0	0	0	0	0.888889	0	0.888889
