Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.35972	0.142458	0.501299	0.00118303	0	0.000413538	0	0	0.00502826	2.0101	281.444	29.1111	71.7778	1	0	1.11111	0	0	1	385.444	14.0704	2.16785	14.4048	0	0	0.0256897	0	0	0	30.6688	54.5556	19.8889	24.2222	0	0	0.888889	0	0	0	99.5555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	17.7778	2.44444	1.33333	0	0	0.111111	0	0	0	21.6667	1.38152	0.143321	0.508861	0.00128704	0	0.000453142	0	0	0.00517879	2.04063	278.444	28.7778	70.6667	1	0	1.11111	0	0	1	381	14.1406	2.18804	14.2783	0	0	0.0231145	0	0	0	30.6301	54.5556	20	23.7778	0	0	0.777778	0	0	0	99.1111	0	0	0	0	0	0	0	0	0	0	0.0094779	0.000915293	0.00730462	0	0	0	0	0	0	0.0176978	2.88889	0.222222	1.11111	0	0	0	0	0	0	4.22222	0.0131171	0	0.203905	0	0	0.00294038	0	0	0	0.219962	0.111111	0	0.444444	0	0	0.111111	0	0	0	0.666667
2	0	31.5556	4.88889	2.77778	0	0	0	0	0	0	39.2222	1.39987	0.138757	0.514024	0.00139674	0	0.000494563	0	0	0.00533225	2.05987	276.333	28.1111	69.2222	1	0	1.11111	0	0	1	376.778	14.1939	2.20125	14.2437	0	0	0.0234385	0	0	0	30.6623	54.3333	20.1111	23.5556	0	0	0.777778	0	0	0	98.7778	3.44444	0.444444	0.111111	0	0	0.111111	0	0	0	4.11111	0.00870862	8.09757e-006	0.0098803	0	0	0	0	0	0	0.018597	1.88889	0.222222	1.44444	0	0	0	0	0	0	3.55556	0.0349326	0.0135054	0.110805	0	0	0	0	0	0	0.159243	0.444444	0.333333	0.222222	0	0	0	0	0	0	1
3	0	43.3333	6.33333	3.22222	0	0	0	0	0	0	52.8889	1.41432	0.137874	0.520642	0.00151214	0	0.0005378	0	0	0.00548864	2.08038	274.222	27.6667	67.8889	1	0	1.11111	0	0	1	372.889	14.2549	2.22046	14.1921	0	0	0.0237647	0	0	0	30.6912	54.5556	20.2222	23.2222	0	0	0.777778	0	0	0	98.7778	6.66667	0.777778	0.111111	0	0	0	0	0	0	7.55556	0.0082846	0.000521302	0.00851786	0	0	0	0	0	0	0.0173238	1.77778	0.222222	1.33333	0	0	0	0	0	0	3.33333	0.0320209	0.00332478	0.127411	0	0	0	0	0	0	0.162756	0.111111	0.111111	0.333333	0	0	0	0	0	0	0.555556
4	0	49.2222	7.55556	3.33333	0	0	0	0	0	0	60.1111	1.44578	0.137194	0.533841	0.00160894	0	0.000582852	0	0	0.00564795	2.12465	272	27.3333	66.8889	0.888889	0	1.11111	0	0	1	369.222	14.3164	2.23412	13.6631	0	0	0.0240933	0	0	0	30.2378	54.4444	20.3333	22.6667	0	0	0.777778	0	0	0	98.2222	9.55556	1.44444	0.444444	0	0	0	0	0	0	11.4444	0.00584382	0.000278182	0.00202315	2.43086e-005	0	0	0	0	0	0.00816945	2.22222	0.111111	1	0.111111	0	0	0	0	0	3.44444	0.017622	0.00903971	0.604112	0	0	0	0	0	0	0.630774	0.111111	0.111111	0.555556	0	0	0	0	0	0	0.777778
5	0	56.4444	8.66667	4.77778	0	0	0	0	0	0	69.8889	1.46258	0.131787	0.542257	0.00172988	0	0.00062972	0	0	0.00581018	2.14479	270.444	26.6667	65.3333	0.888889	0	1.11111	0	0	1	365.444	14.3784	2.24104	13.2474	0	0	0.0244241	0	0	0	29.8913	54.5556	20.4444	21.8889	0	0	0.777778	0	0	0	97.6667	11.1111	1.22222	0.333333	0	0	0	0	0	0	12.6667	0.00221874	0.000811529	0.00704973	0	0	0	0	0	0	0.01008	1.11111	0.222222	1.55556	0	0	0	0	0	0	2.88889	0.0361786	0.0200756	0.48848	0	0	0	0	0	0	0.544734	0.333333	0.333333	0.777778	0	0	0	0	0	0	1.44444
6	0	63.4444	10.5556	4	0	0	0.111111	0	0	0	78.1111	1.47776	0.128797	0.535742	0.00185588	0	0.000678404	0	0	0.00597535	2.15081	268.667	26	64.4444	0.888889	0	1.11111	0	0	1	362.111	14.0542	2.23806	13.091	0	0	0.0247571	0	0	0	29.408	54.2222	20.2222	21.3333	0	0	0.777778	0	0	0	96.5556	11.5556	1.22222	0.555556	0	0	0	0	0	0	13.3333	0.0137079	0.00250879	0.022205	0	0	0	0	0	0	0.0384217	1.55556	0.444444	2.11111	0	0	0	0	0	0	4.11111	0.41327	0.0258106	0.226918	0	0	0	0	0	0	0.665999	0.555556	0.444444	0.555556	0	0	0	0	0	0	1.55556
7	0	63.5556	11.6667	3.77778	0	0	0	0	0	0	79	1.48952	0.13231	0.522931	0.00188491	0	0.000728904	0	0	0.00614344	2.15352	265.444	25.5556	63.8889	0.777778	0	1.11111	0	0	1	357.778	14.0125	2.16568	13.0853	0	0	0.0250925	0	0	0	29.2886	54	20.1111	21.2222	0	0	0.777778	0	0	0	96.1111	15.6667	1.77778	0.444444	0	0	0.111111	0	0	0	18	0.00810526	0.000124669	0.0180208	0.00010204	0	0	0	0	0	0.0263527	2.77778	0.444444	1.44444	0.111111	0	0	0	0	0	4.77778	0.139118	0.0909042	0.0851224	0	0	0	0	0	0	0.315145	0.666667	0.111111	0.222222	0	0	0	0	0	0	1
8	0	60.7778	12.2222	4.33333	0	0	0	0	0	0	77.3333	1.50607	0.124725	0.52206	0.00200937	0	0.00078122	0	0	0.00631446	2.16196	266.778	25.6667	63.2222	0.777778	0	1.11111	0	0	1	358.556	14.056	2.11581	12.4456	0	0	0.02543	0	0	0	28.6429	53.7778	20.3333	20.3333	0	0	0.777778	0	0	0	95.2222	14.5556	1.55556	0.777778	0	0	0	0	0	0	16.8889	0.0133954	0.000842903	0.00589632	0	0	0	0	0	0	0.0201346	2.66667	0.111111	0.666667	0	0	0	0	0	0	3.44444	0.0441973	0.0786888	0.718939	0	0	0	0	0	0	0.841825	0.444444	0.333333	1	0	0	0	0	0	0	1.77778
9	0	61.5556	12.5556	5.66667	0	0	0	0	0	0	79.7778	1.51191	0.125906	0.527381	0.00213825	0	0.000835352	0	0	0.0064884	2.17466	266.222	26.3333	62.2222	0.777778	0	1.11111	0	0	1	357.667	13.8983	2.13037	12.4151	0	0	0.0257699	0	0	0	28.4696	53.5556	20.2222	20	0	0	0.777778	0	0	0	94.5556	12.8889	1.66667	0.333333	0	0	0	0	0	0	14.8889	0.0149478	0.00251937	0.0100352	0	0	0	0	0	0	0.0275024	3.22222	0.555556	1.11111	0	0	0	0	0	0	4.88889	0.25481	0.0035866	0.0962932	0	0	0	0	0	0	0.35469	0.666667	0.111111	0.333333	0	0	0	0	0	0	1.11111
