Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12.1111	2.66667	0.777778	0	0	0	0	0	0	15.5556	1.43324	0.100476	0.812198	0.00380325	0	0.0020652	0	0	0.0186318	2.37041	258.778	30.1111	67.6667	0.777778	0	1.33333	0	0	0.888889	359.556	20.5935	22.294	45.222	0	0	0.186829	0	0	0	88.2963	39.1111	13.3333	16.4444	0	0	0.444444	0	0	0	69.3333	0	0	0	0	0	0	0	0	0	0	0.0151569	0	0.0262036	0.000543321	0	0	0	0	0	0.0419038	1.55556	0	1.22222	0.111111	0	0	0	0	0	2.88889	0.132691	0.0611849	0.126277	0	0	0	0	0	0	0.320153	0.555556	0.222222	0.333333	0	0	0	0	0	0	1.11111
2	0	22.1111	3.66667	1.44444	0	0	0	0	0	0	27.2222	1.44126	0.102478	0.800028	0.00398911	0	0.00214372	0	0	0.0189445	2.36884	256.667	29.7778	66.3333	0.777778	0	1.33333	0	0	0.888889	355.778	20.6202	22.248	42.9303	0	0	0.11927	0	0	0	85.9177	38.8889	13	16	0	0	0.333333	0	0	0	68.2222	2.33333	0.555556	0	0	0	0	0	0	0	2.88889	0.00891223	0.00141284	0.0203746	0	0	0	0	0	0	0.0306997	1.66667	0.333333	1.22222	0	0	0	0	0	0	3.22222	0.0559656	0.0708635	2.37961	0	0	0.0681656	0	0	0	2.57461	0.666667	0.333333	0.555556	0	0	0.111111	0	0	0	1.66667
3	0	29.8889	5.66667	2.66667	0	0	0	0	0	0	38.2222	1.44647	0.10115	0.795096	0.00298529	0	0.00222442	0	0	0.0192597	2.36718	254.111	29.2222	64.8889	0.555556	0	1.33333	0	0	0.888889	351	20.6981	22.2451	41.3211	0	0	0.119667	0	0	0	84.384	39.2222	13	16	0	0	0.333333	0	0	0	68.5556	5.44444	0.444444	0.111111	0	0	0	0	0	0	6	0.0167448	0.000615359	0.0129955	0.00119411	0	0	0	0	0	0.0315497	2.22222	0.333333	1.33333	0.222222	0	0	0	0	0	4.11111	0	0.0314802	1.69434	0	0	0	0	0	0	1.72582	0	0.222222	0.111111	0	0	0	0	0	0	0.333333
4	0	35.5556	6.55556	3.11111	0	0	0	0	0	0	45.2222	1.45894	0.101883	0.793139	0.0024995	0	0.0023073	0	0	0.0195776	2.37835	252.333	28.7778	63.4444	0.444444	0	1.33333	0	0	0.888889	347.222	20.6897	22.2584	41.3943	0	0	0.120066	0	0	0	84.4625	39	12.8889	16	0	0	0.333333	0	0	0	68.2222	6.77778	1.11111	0.666667	0	0	0	0	0	0	8.55556	0.0143317	0.000595585	0.0202861	0.000624875	0	0	0	0	0	0.0358382	1.55556	0.333333	1.44444	0.111111	0	0	0	0	0	3.44444	0.0820821	0.0131751	0	0	0	0	0	0	0	0.0952573	0.444444	0.222222	0	0	0	0	0	0	0	0.666667
5	0	41.8889	7.22222	4.33333	0	0	0	0	0	0	53.4444	1.47819	0.100109	0.786103	0.00261331	0	0.00239236	0	0	0.0198981	2.3893	250.333	28.2222	62.3333	0.444444	0	1.33333	0	0	0.888889	343.556	20.713	22.2812	41.412	0	0	0.120465	0	0	0	84.5266	38.7778	13	15.8889	0	0	0.333333	0	0	0	68	6.77778	0.888889	0.444444	0	0	0	0	0	0	8.11111	0.0126316	0.00101106	0.0150634	0	0	0	0	0	0	0.028706	1.88889	0.333333	1	0	0	0	0	0	0	3.22222	0.0453669	0.00572535	0.0660127	0	0	0	0	0	0	0.117105	0.333333	0.111111	0.222222	0	0	0	0	0	0	0.666667
6	0	46.2222	7	4.22222	0	0	0	0	0	0	57.4444	1.49277	0.103266	0.783424	0.00272965	0	0.00247959	0	0	0.0202211	2.40489	248.667	28.1111	61.8889	0.444444	0	1.33333	0	0	0.888889	341.333	20.7498	22.2944	40.0174	0	0	0.120866	0	0	0	83.1825	38.7778	12.6667	15.6667	0	0	0.333333	0	0	0	67.4445	8.88889	1.66667	0.555556	0	0	0	0	0	0	11.1111	0.00822536	0.000284824	0.0209285	0	0	0	0	0	0	0.0294387	1.33333	0.111111	0.888889	0	0	0	0	0	0	2.33333	0.0412911	0.011161	1.46768	0	0	0	0	0	0	1.52013	0.333333	0.333333	0.222222	0	0	0	0	0	0	0.888889
7	0	46.7778	8.55556	4.55556	0	0	0	0	0	0	59.8889	1.51593	0.106435	0.739109	0.00284852	0	0.00256901	0	0	0.0205468	2.38744	246.778	27.6667	60.2222	0.444444	0	1.33333	0	0	0.888889	337.333	20.8039	22.3187	39.1847	0	0	0.121267	0	0	0	82.4285	38.7778	12.6667	15.4444	0	0	0.333333	0	0	0	67.2222	12.7778	0.555556	0.444444	0	0	0	0	0	0	13.7778	0.00944129	0.000341946	0.0213741	0	0	0	0	0	0	0.0311574	1.77778	0.444444	1.66667	0	0	0	0	0	0	3.88889	0.014588	0	0.94529	0	0	0	0	0	0	0.959878	0.111111	0	0.666667	0	0	0	0	0	0	0.777778
8	0	49.2222	8	3.44444	0	0	0	0	0	0	60.6667	1.53309	0.106843	0.747034	0.00296993	0	0.0026606	0	0	0.0208751	2.41348	247.111	28.4444	60.2222	0.444444	0	1.33333	0	0	0.888889	338.444	20.8247	22.3451	39.2336	0	0	0.12167	0	0	0	82.5251	38.8889	12.7778	15.3333	0	0	0.333333	0	0	0	67.3333	8.55556	1.22222	1.11111	0	0	0	0	0	0	10.8889	0.0113676	0.00117405	0.00978445	0	0	0	0	0	0	0.0223261	1.33333	0.333333	0.666667	0	0	0	0	0	0	2.33333	0.0526894	0	0.0203052	0	0	0	0	0	0	0.0729946	0.111111	0	0.111111	0	0	0	0	0	0	0.222222
9	0	46.4444	7.44444	3.44444	0	0	0	0	0	0	57.3333	1.56225	0.110391	0.728924	0.00309387	0	0.00275438	0	0	0.0212059	2.42862	248.222	28.5556	59.2222	0.444444	0	1.33333	0	0	0.888889	338.667	20.8094	22.3597	39.0417	0	0	0.122073	0	0	0	82.3329	38.3333	12.4444	15.3333	0	0	0.333333	0	0	0	66.4445	11.8889	1.33333	0.555556	0	0	0	0	0	0	13.7778	0.00929909	7.53783e-005	0.0256622	0	0	0	0	0	0	0.0350367	2	0.111111	1.33333	0	0	0	0	0	0	3.44444	0.0794436	0.00981713	0.271337	0	0	0	0	0	0	0.360598	0.555556	0.333333	0.111111	0	0	0	0	0	0	1
