Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.35972	0.142458	0.501299	0.00118303	0	0.000413538	0	0	0.00502826	2.0101	281.444	29.1111	71.7778	1	0	1.11111	0	0	1	385.444	14.0704	2.16785	14.4048	0	0	0.0256897	0	0	0	30.6688	54.5556	19.8889	24.2222	0	0	0.888889	0	0	0	99.5555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	18.4444	2.44444	1.88889	0	0	0	0	0	0	22.7778	1.38378	0.143811	0.503998	0.00124101	0	0.000406858	0	0	0.00517879	2.03842	278.778	28.5556	70	0.888889	0	1	0	0	1	380.222	14.1242	2.18458	14.2414	0	0	0.0260548	0	0	0	30.5763	54.4444	19.8889	23.7778	0	0	0.888889	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0.00721948	0.000425479	0.0121673	4.60236e-005	0	4.62845e-005	0	0	0	0.0199046	2.55556	0.444444	1.77778	0.111111	0	0.111111	0	0	0	5	0.0294997	0.00346383	0.240772	0	0	0	0	0	0	0.273735	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
2	0	34.2222	6.44444	3.66667	0	0	0	0	0	0	44.3333	1.39837	0.139017	0.515952	0.00134276	0	0.000444088	0	0	0.00533225	2.06046	277.111	27.6667	68.4444	0.888889	0	1	0	0	1	376.111	14.1737	2.20473	14.0559	0	0	0.0264226	0	0	0	30.4608	54.3333	20.1111	23.3333	0	0	0.888889	0	0	0	98.6667	2.66667	0.222222	0.111111	0	0	0	0	0	0	3	0.0125242	0.0002477	0.00298957	0	0	0	0	0	0	0.0157615	1.44444	0.444444	1.55556	0	0	0	0	0	0	3.44444	0.0386185	0.00648889	0.261933	0	0	0	0	0	0	0.307041	0.333333	0.222222	0.444444	0	0	0	0	0	0	1
3	0	42.6667	7.88889	4.66667	0	0	0.111111	0	0	0	55.3333	1.4142	0.135371	0.508735	0.00107821	0	0.000482952	0	0	0.00548864	2.06535	274.778	26.8889	66.6667	0.777778	0	1	0	0	1	371.111	14.2455	2.14336	13.7954	0	0	0.0267929	0	0	0	30.211	54.4444	20.1111	22.7778	0	0	0.888889	0	0	0	98.2222	8.88889	0.888889	0.111111	0	0	0	0	0	0	9.88889	0.0069537	0.00327774	0.0223723	0.000371372	0	0	0	0	0	0.0329751	2	0.555556	1.77778	0.111111	0	0	0	0	0	4.44444	0.0211148	0.0839343	0.335726	0	0	0	0	0	0	0.440775	0.222222	0.222222	0.555556	0	0	0	0	0	0	1
4	0	50.7778	10.2222	5.11111	0	0	0.111111	0	0	0	66.2222	1.44718	0.133553	0.509057	0.00116809	0	0.000523451	0	0	0.00564795	2.09713	272.556	26.2222	65.6667	0.777778	0	1	0	0	1	367.222	14.2701	2.15531	13.853	0	0	0.0271658	0	0	0	30.3056	54.2222	20.2222	22.6667	0	0	0.888889	0	0	0	98	9.55556	0.777778	1.11111	0	0	0	0	0	0	11.4444	0.004382	0.00134332	0.0147456	0	0	0	0	0	0	0.0204709	2.22222	0.444444	1	0	0	0	0	0	0	3.66667	0.0544693	0.0104762	0.0159649	0	0	0	0	0	0	0.0809104	0.222222	0.111111	0.111111	0	0	0	0	0	0	0.444444
5	0	57.5556	10.3333	6.11111	0	0	0.111111	0	0	0	74.1111	1.45239	0.130719	0.508224	0.0012624	0	0.000495792	0	0	0.00581018	2.0989	269.778	25.7778	64.6667	0.777778	0	0.888889	0	0	1	362.889	14.2499	2.08696	13.6742	0	0	0.0275413	0	0	0	30.0387	53.7778	20.2222	22.2222	0	0	0.888889	0	0	0	97.1111	10.2222	2.33333	0.666667	0	0	0.111111	0	0	0	13.3333	0.0139042	0.000226535	0.0159355	0	0	6.97921e-005	0	0	0	0.030136	2.33333	0.111111	1	0	0	0.111111	0	0	0	3.55556	0.117984	0.0929672	0.252442	0	0	0	0	0	0	0.463393	0.888889	0.333333	0.444444	0	0	0	0	0	0	1.66667
6	0	63.6667	11.1111	5.77778	0	0	0.111111	0	0	0	80.6667	1.46865	0.124822	0.519195	0.00132447	0	0.000534433	0	0	0.00597535	2.1205	267.444	24.8889	64.5556	0.666667	0	0.888889	0	0	1	359.444	14.0686	2.10542	13.5596	0	0	0.0279194	0	0	0	29.7616	53.3333	20.3333	21.8889	0	0	0.888889	0	0	0	96.4444	13.2222	1.66667	0.777778	0	0	0	0	0	0	15.6667	0.0124862	0.00535573	0.0042796	3.66737e-005	0	0	0	0	0	0.0221582	2.11111	0.666667	1.11111	0.111111	0	0	0	0	0	4	0.269351	0.00382942	0.187138	0	0	0	0	0	0	0.460319	0.666667	0.111111	0.333333	0	0	0	0	0	0	1.11111
7	0	62.8889	11.5556	5.88889	0	0	0.111111	0	0	0	80.4444	1.47784	0.122122	0.51261	0.00142052	0	0.000574528	0	0	0.00614344	2.12071	265.111	23.7778	63.7778	0.666667	0	0.888889	0	0	1	355.222	14.0893	2.11033	13.5257	0	0	0.0283001	0	0	0	29.7536	53	19.8889	21.5556	0	0	0.888889	0	0	0	95.3333	15.6667	2.44444	0.444444	0	0	0	0	0	0	18.5556	0.0152498	0.00621398	0.0220285	0	0	0	0	0	0	0.0434924	2	1.11111	1.77778	0	0	0	0	0	0	4.88889	0.0713388	0.013329	0.105713	0	0	0	0	0	0	0.190381	0.666667	0.444444	0.333333	0	0	0	0	0	0	1.44444
8	0	63.1111	11.4444	5.55556	0	0	0.222222	0	0	0	80.3333	1.49508	0.115026	0.512075	0.00152037	0	0.000616075	0	0	0.00631446	2.13063	267.556	23.6667	63.3333	0.666667	0	0.888889	0	0	1	357.111	14.1137	2.13593	13.4324	0	0	0.0286833	0	0	0	29.7106	52.7778	20.3333	21.4444	0	0	0.888889	0	0	0	95.4444	13.5556	1.66667	1	0	0	0	0	0	0	16.2222	0.0125318	7.38509e-005	0.0055664	0	0	0	0	0	0	0.0181721	1.55556	0.333333	1.22222	0	0	0	0	0	0	3.11111	0.0627446	0.00301291	0.174776	0	0	0	0	0	0	0.240534	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
9	0	63.2222	10.8889	4.88889	0	0	0	0	0	0	79	1.51301	0.117875	0.511558	0.00162401	0	0.000659075	0	0	0.0064884	2.15121	269.778	24.5556	62.6667	0.666667	0	0.888889	0	0	1	359.556	14.12	2.14687	13.1756	0	0	0.0290691	0	0	0	29.4715	52.8889	20.2222	21	0	0	0.888889	0	0	0	95	13.4444	2.22222	0.666667	0	0	0.222222	0	0	0	16.5556	0.00287568	0.000577652	0.0158144	0	0	0	0	0	0	0.0192678	1.11111	0.333333	1.44444	0	0	0	0	0	0	2.88889	0.0901452	0.00744935	0.327499	0	0	0	0	0	0	0.425094	0.333333	0.111111	0.444444	0	0	0	0	0	0	0.888889
