Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018648	5.28732	5.30597	0	0	0	0	0	0	0	2.88889	512.444	515.333	0	0	0	0	0	0	0	0	192.355	192.355	0	0	0	0	0	0	0	0	265.889	265.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0	0.0194284	5.33226	5.35169	0	0	0	0	0	0	0	2.88889	508.778	511.667	0	0	0	0	0	0	0	0	191.992	191.992	0	0	0	0	0	0	0	0	265.778	265.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0151963	0.0151963	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.912135	0.912135	0	0	0	0	0	0	0	0	1.22222	1.22222
2	0	0	0	0	0	0	0	0	0	25.8889	25.8889	0	0	0	0	0	0	0	0.0202253	5.32489	5.34512	0	0	0	0	0	0	0	2.88889	505.111	508	0	0	0	0	0	0	0	0	192.22	192.22	0	0	0	0	0	0	0	0	267.222	267.222	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0	0	0.0113701	0.0113701	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.379263	0.379263	0	0	0	0	0	0	0	0	1	1
3	0	0	0	0	0	0	0	0	0	36.5556	36.5556	0	0	0	0	0	0	0	0.0210387	5.34147	5.36251	0	0	0	0	0	0	0	2.88889	501.889	504.778	0	0	0	0	0	0	0	0	191.994	191.994	0	0	0	0	0	0	0	0	267.778	267.778	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.0157592	0.0157592	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.805523	0.805523	0	0	0	0	0	0	0	0	1.22222	1.22222
4	0	0	0	0	0	0	0	0	0	42.5556	42.5556	0	0	0	0	0	0	0	0.0218685	5.35756	5.37943	0	0	0	0	0	0	0	2.88889	498.222	501.111	0	0	0	0	0	0	0	0	190.838	190.838	0	0	0	0	0	0	0	0	267.778	267.778	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0	0.0260279	0.0260279	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	1.72713	1.72713	0	0	0	0	0	0	0	0	1.55556	1.55556
5	0	0	0	0	0	0	0	0	0	43.7778	43.7778	0	0	0	0	0	0	0	0.0218118	5.38323	5.40504	0	0	0	0	0	0	0	2.77778	494.778	497.556	0	0	0	0	0	0	0	0	190.706	190.706	0	0	0	0	0	0	0	0	268.333	268.333	0	0	0	0	0	0	0	0	11.3333	11.3333	0	0	0	0	0	0	0	0.000903031	0.0260614	0.0269644	0	0	0	0	0	0	0	0.111111	2.11111	2.22222	0	0	0	0	0	0	0	0	0.691007	0.691007	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0	48.4444	48.4444	0	0	0	0	0	0	0	0.0201639	5.41289	5.43305	0	0	0	0	0	0	0	2.44444	491.333	493.778	0	0	0	0	0	0	0	0	190.405	190.405	0	0	0	0	0	0	0	0	268.778	268.778	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0.0024765	0.0175068	0.0199833	0	0	0	0	0	0	0	0.333333	2	2.33333	0	0	0	0	0	0	0	0	0.865915	0.865915	0	0	0	0	0	0	0	0	1	1
7	0	0	0	0	0	0	0	0	0	53.7778	53.7778	0	0	0	0	0	0	0	0.0209121	5.43634	5.45726	0	0	0	0	0	0	0	2.44444	488.222	490.667	0	0	0	0	0	0	0	0	188.156	188.156	0	0	0	0	0	0	0	0	269.889	269.889	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.00993755	0.00993755	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	2.82817	2.82817	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0	56	56	0	0	0	0	0	0	0	0.0216743	5.4439	5.46557	0	0	0	0	0	0	0	2.44444	487.667	490.111	0	0	0	0	0	0	0	0	187.71	187.71	0	0	0	0	0	0	0	0	270.667	270.667	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0.0218661	0.0218661	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	1.02888	1.02888	0	0	0	0	0	0	0	0	1.11111	1.11111
9	0	0	0	0	0	0	0	0	0	56	56	0	0	0	0	0	0	0	0.0224503	5.48881	5.51126	0	0	0	0	0	0	0	2.44444	488.778	491.222	0	0	0	0	0	0	0	0	187.787	187.787	0	0	0	0	0	0	0	0	271	271	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0	0.0176331	0.0176331	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.47279	0.47279	0	0	0	0	0	0	0	0	0.777778	0.777778
