Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00719492	0.375644	0	0.382839	0	0	0	0	0	0	2	51.1111	0	53.1111	0	0	0	0	0	0	0	17.2247	0	17.2247	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.77778	0	1.77778	0	0	0	0	0	0	0.00756506	0.371046	0	0.378611	0	0	0	0	0	0	2	49.6667	0	51.6667	0	0	0	0	0	0	0	17.2353	0	17.2353	0	0	0	0	0	0	0	36.1111	0	36.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012933	0	0.0012933	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0802903	0	0.0802903	0	0	0	0	0	0	0	0.555556	0	0.555556
2	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0.00794661	0.376186	0	0.384133	0	0	0	0	0	0	2	49.1111	0	51.1111	0	0	0	0	0	0	0	17.182	0	17.182	0	0	0	0	0	0	0	36.1111	0	36.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00346858	0	0.00346858	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.132144	0	0.132144	0	0	0	0	0	0	0	0.222222	0	0.222222
3	0	0	0	0	0	0	0	0	4.88889	0	4.88889	0	0	0	0	0	0	0.00833955	0.379728	0	0.388068	0	0	0	0	0	0	2	48.1111	0	50.1111	0	0	0	0	0	0	0	15.6584	0	15.6584	0	0	0	0	0	0	0	36.1111	0	36.1111	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00270818	0	0.00270818	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	1.60472	0	1.60472	0	0	0	0	0	0	0	0.333333	0	0.333333
4	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.007942	0.386833	0	0.394775	0	0	0	0	0	0	1.88889	47.6667	0	49.5556	0	0	0	0	0	0	0	15.4561	0	15.4561	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.000801904	0.00151148	0	0.00231338	0	0	0	0	0	0	0.111111	0.222222	0	0.333333	0	0	0	0	0	0	0	0.278792	0	0.278792	0	0	0	0	0	0	0	0.555556	0	0.555556
5	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.00832556	0.385829	0	0.394154	0	0	0	0	0	0	1.88889	46.6667	0	48.5556	0	0	0	0	0	0	0	15.5139	0	15.5139	0	0	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00252109	0	0.00252109	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0252223	0	0.0252223	0	0	0	0	0	0	0	0.333333	0	0.333333
6	0	0	0	0	0	0	0	0	7.44444	0	7.44444	0	0	0	0	0	0	0.00863417	0.380165	0	0.388799	0	0	0	0	0	0	1.77778	46.5556	0	48.3333	0	0	0	0	0	0	0	15.4842	0	15.4842	0	0	0	0	0	0	0	36.1111	0	36.1111	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	8.57127e-005	0.00717947	0	0.00726518	0	0	0	0	0	0	0.111111	0.666667	0	0.777778	0	0	0	0	0	0	0	0.113113	0	0.113113	0	0	0	0	0	0	0	0.444444	0	0.444444
7	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.00811195	0.384302	0	0.392414	0	0	0	0	0	0	1.66667	47.1111	0	48.7778	0	0	0	0	0	0	0	15.5343	0	15.5343	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0.000916575	0.00685772	0	0.00777429	0	0	0	0	0	0	0.111111	0.444444	0	0.555556	0	0	0	0	0	0	0	0.0234969	0	0.0234969	0	0	0	0	0	0	0	0.444444	0	0.444444
8	0	0	0	0	0	0	0	0	7.77778	0	7.77778	0	0	0	0	0	0	0.00848205	0.388416	0	0.396898	0	0	0	0	0	0	1.66667	46.6667	0	48.3333	0	0	0	0	0	0	0	15.4982	0	15.4982	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00205931	0	0.00205931	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.114513	0	0.114513	0	0	0	0	0	0	0	0.222222	0	0.222222
9	0	0	0	0	0	0	0	0	7.55556	0	7.55556	0	0	0	0	0	0	0.00886165	0.392758	0	0.401619	0	0	0	0	0	0	1.66667	47	0	48.6667	0	0	0	0	0	0	0	15.4684	0	15.4684	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00430044	0	0.00430044	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.105898	0	0.105898	0	0	0	0	0	0	0	0.222222	0	0.222222
