Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144781	0	2.65019	2.79497	0	0	0	0	0	0	20.8889	0	354.889	375.778	0	0	0	0	0	0	9.112	0	891.575	900.687	0	0	0	0	0	0	13.1111	0	207.111	220.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.888889	0	12.7778	13.6667	0	0	0	0	0	0	0.146929	0	2.63894	2.78587	0	0	0	0	0	0	20.6667	0	351.222	371.889	0	0	0	0	0	0	8.29483	0	891.872	900.167	0	0	0	0	0	0	12.8889	0	207	219.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00259005	0	0.0272639	0.029854	0	0	0	0	0	0	0.222222	0	2.66667	2.88889	0	0	0	0	0	0	0.852279	0	0.402418	1.2547	0	0	0	0	0	0	0.222222	0	1.11111	1.33333
2	0	0	0	0	0	0	0	0.888889	0	21.1111	22	0	0	0	0	0	0	0.151699	0	2.65844	2.81014	0	0	0	0	0	0	20.5556	0	349.444	370	0	0	0	0	0	0	8.03773	0	888.436	896.473	0	0	0	0	0	0	12.4444	0	207	219.444	0	0	0	0	0	0	0.222222	0	3.33333	3.55556	0	0	0	0	0	0	2.34998e-005	0	0.00585166	0.00587516	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.290439	0	4.12514	4.41558	0	0	0	0	0	0	0.444444	0	0.777778	1.22222
3	0	0	0	0	0	0	0	2.22222	0	25.7778	28	0	0	0	0	0	0	0.150058	0	2.68404	2.8341	0	0	0	0	0	0	20.2222	0	347	367.222	0	0	0	0	0	0	8.04661	0	888.921	896.967	0	0	0	0	0	0	12.4444	0	206.889	219.333	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0.00239535	0	0.00971772	0.0121131	0	0	0	0	0	0	0.222222	0	1.88889	2.11111	0	0	0	0	0	0	0.0273687	0	0.194674	0.222043	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
4	0	0	0	0	0	0	0	2.33333	0	32.4444	34.7778	0	0	0	0	0	0	0.153843	0	2.70373	2.85757	0	0	0	0	0	0	20.1111	0	345.111	365.222	0	0	0	0	0	0	8.06901	0	885.003	893.072	0	0	0	0	0	0	12.3333	0	206.889	219.222	0	0	0	0	0	0	0.333333	0	5.77778	6.11111	0	0	0	0	0	0	0.00109115	0	0.0114584	0.0125495	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.00966295	0	4.59986	4.60953	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
5	0	0	0	0	0	0	0	2.55556	0	31.5556	34.1111	0	0	0	0	0	0	0.15841	0	2.71725	2.87566	0	0	0	0	0	0	20	0	343.111	363.111	0	0	0	0	0	0	8.10105	0	885.641	893.742	0	0	0	0	0	0	12.3333	0	207.222	219.556	0	0	0	0	0	0	0.222222	0	7.77778	8	0	0	0	0	0	0	0.000386204	0	0.0133829	0.0137691	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0	0	0.0486366	0.0486366	0	0	0	0	0	0	0	0	0.444444	0.444444
6	0	0	0	0	0	0	0	2.33333	0	35	37.3333	0	0	0	0	0	0	0.16259	0	2.74644	2.90903	0	0	0	0	0	0	20	0	341.556	361.556	0	0	0	0	0	0	8.13322	0	884.865	892.998	0	0	0	0	0	0	12.3333	0	206.444	218.778	0	0	0	0	0	0	0.222222	0	6.77778	7	0	0	0	0	0	0	0.000908813	0	0.0121485	0.0130573	0	0	0	0	0	0	0.444444	0	1.11111	1.55556	0	0	0	0	0	0	0	0	1.44901	1.44901	0	0	0	0	0	0	0	0	1.22222	1.22222
7	0	0	0	0	0	0	0	2.55556	0	37.4444	40	0	0	0	0	0	0	0.161062	0	2.76874	2.9298	0	0	0	0	0	0	19.7778	0	340	359.778	0	0	0	0	0	0	8.16551	0	885.359	893.525	0	0	0	0	0	0	12.3333	0	206.889	219.222	0	0	0	0	0	0	0.222222	0	8.44444	8.66667	0	0	0	0	0	0	0.00666022	0	0.00539273	0.0120529	0	0	0	0	0	0	0.444444	0	0.777778	1.22222	0	0	0	0	0	0	0	0	0.191369	0.191369	0	0	0	0	0	0	0	0	0.333333	0.333333
8	0	0	0	0	0	0	0	2.22222	0	36.8889	39.1111	0	0	0	0	0	0	0.159615	0	2.80417	2.96379	0	0	0	0	0	0	20.3333	0	341.444	361.778	0	0	0	0	0	0	8.16826	0	884.395	892.563	0	0	0	0	0	0	12.2222	0	206.222	218.444	0	0	0	0	0	0	0.333333	0	8	8.33333	0	0	0	0	0	0	0.00244954	0	0.0166489	0.0190985	0	0	0	0	0	0	0.111111	0	1.66667	1.77778	0	0	0	0	0	0	0.0338074	0	1.62769	1.6615	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
9	0	0	0	0	0	0	0	2.33333	0	39.3333	41.6667	0	0	0	0	0	0	0.16058	0	2.82245	2.98303	0	0	0	0	0	0	20.5556	0	341.111	361.667	0	0	0	0	0	0	8.19873	0	884.69	892.889	0	0	0	0	0	0	12.2222	0	206.444	218.667	0	0	0	0	0	0	0.444444	0	7.88889	8.33333	0	0	0	0	0	0	0	0	0.00604063	0.00604063	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0.00592465	0	0.394162	0.400087	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
