Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0467983	5.85596	5.90276	0	0	0	0	0	0	0	6	1419.44	1425.44	0	0	0	0	0	0	0	0.0962951	94.3625	94.4588	0	0	0	0	0	0	0	1	203.556	204.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0.0437074	5.97573	6.01944	0	0	0	0	0	0	0	5.77778	1413.11	1418.89	0	0	0	0	0	0	0	0.100115	93.9605	94.0606	0	0	0	0	0	0	0	1.11111	203.556	204.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00229036	0.021274	0.0235644	0	0	0	0	0	0	0	0.111111	5.55556	5.66667	0	0	0	0	0	0	0	0	0.823678	0.823678	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0	0.0452515	6.09002	6.13527	0	0	0	0	0	0	0	5.77778	1406.56	1412.33	0	0	0	0	0	0	0	0.101599	93.702	93.8036	0	0	0	0	0	0	0	1.11111	203.222	204.333	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.020555	0.020555	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.688659	0.688659	0	0	0	0	0	0	0	0	1.33333	1.33333
3	0	0	0	0	0	0	0	0	0.111111	25.2222	25.3333	0	0	0	0	0	0	0	0.0444155	6.20864	6.25305	0	0	0	0	0	0	0	5.66667	1400.78	1406.44	0	0	0	0	0	0	0	0.105507	93.7387	93.8442	0	0	0	0	0	0	0	1.22222	203.667	204.889	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.01921	0.01921	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.392671	0.392671	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0	0.0459698	6.33822	6.38419	0	0	0	0	0	0	0	5.66667	1396.44	1402.11	0	0	0	0	0	0	0	0.107087	93.9015	94.0085	0	0	0	0	0	0	0	1.22222	204	205.222	0	0	0	0	0	0	0	0.111111	6.55556	6.66667	0	0	0	0	0	0	0	0	0.0158711	0.0158711	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0	0.262173	0.262173	0	0	0	0	0	0	0	0	0.555556	0.555556
5	0	0	0	0	0	0	0	0	0	32.7778	32.7778	0	0	0	0	0	0	0	0.043284	6.47614	6.51942	0	0	0	0	0	0	0	5.44444	1392.67	1398.11	0	0	0	0	0	0	0	0.10868	93.9741	94.0827	0	0	0	0	0	0	0	1.22222	204	205.222	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0.00182303	0.0153332	0.0171563	0	0	0	0	0	0	0	0.111111	3	3.11111	0	0	0	0	0	0	0	0.00244939	0.348205	0.350654	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
6	0	0	0	0	0	0	0	0	0	37.1111	37.1111	0	0	0	0	0	0	0	0.0423778	6.60806	6.65044	0	0	0	0	0	0	0	5.33333	1388.56	1393.89	0	0	0	0	0	0	0	0.112707	93.8319	93.9446	0	0	0	0	0	0	0	1.33333	203.667	205	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0	0.024814	0.024814	0	0	0	0	0	0	0	0	3.33333	3.33333	0	0	0	0	0	0	0	0	0.562882	0.562882	0	0	0	0	0	0	0	0	1.11111	1.11111
7	0	0	0	0	0	0	0	0	0	40.1111	40.1111	0	0	0	0	0	0	0	0.0353193	6.76487	6.80019	0	0	0	0	0	0	0	4.88889	1384	1388.89	0	0	0	0	0	0	0	0.121663	94.0077	94.1294	0	0	0	0	0	0	0	1.66667	203.778	205.444	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0.00128412	0.0171103	0.0183944	0	0	0	0	0	0	0	0.111111	4.11111	4.22222	0	0	0	0	0	0	0	0	0.230424	0.230424	0	0	0	0	0	0	0	0	0.333333	0.333333
8	0	0	0	0	0	0	0	0	0	41.1111	41.1111	0	0	0	0	0	0	0	0.0317573	6.90921	6.94097	0	0	0	0	0	0	0	4.66667	1380.67	1385.33	0	0	0	0	0	0	0	0.128467	93.7381	93.8665	0	0	0	0	0	0	0	1.88889	203.111	205	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0	0.0284247	0.0284247	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.68113	0.68113	0	0	0	0	0	0	0	0	1.22222	1.22222
9	0	0	0	0	0	0	0	0	0.111111	40.1111	40.2222	0	0	0	0	0	0	0	0.0327379	7.03879	7.07153	0	0	0	0	0	0	0	4.55556	1376	1380.56	0	0	0	0	0	0	0	0.128056	93.8057	93.9338	0	0	0	0	0	0	0	1.77778	203.222	205	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0.000248054	0.0226083	0.0228564	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0.00250571	0.366022	0.368528	0	0	0	0	0	0	0	0.111111	1	1.11111
10	0	0	0	0	0	0	0	0	0.222222	38.7778	39	0	0	0	0	0	0	0	0.0339751	7.1649	7.19888	0	0	0	0	0	0	0	4.55556	1373.11	1377.67	0	0	0	0	0	0	0	0.130095	93.8141	93.9442	0	0	0	0	0	0	0	1.77778	203.778	205.556	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0	0.0242023	0.0242023	0	0	0	0	0	0	0	0	3.33333	3.33333	0	0	0	0	0	0	0	0	0.430334	0.430334	0	0	0	0	0	0	0	0	0.666667	0.666667
11	0	0	0	0	0	0	0	0	0.333333	38	38.3333	0	0	0	0	0	0	0	0.0352382	7.2884	7.32364	0	0	0	0	0	0	0	4.55556	1369.67	1374.22	0	0	0	0	0	0	0	0.119798	93.5036	93.6234	0	0	0	0	0	0	0	1.66667	204.444	206.111	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0	0.0202977	0.0202977	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0.0123538	0.758754	0.771107	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
12	0	0	0	0	0	0	0	0	0.333333	39.1111	39.4444	0	0	0	0	0	0	0	0.0365273	7.39908	7.4356	0	0	0	0	0	0	0	4.55556	1365.11	1369.67	0	0	0	0	0	0	0	0.121705	93.508	93.6297	0	0	0	0	0	0	0	1.66667	205.222	206.889	0	0	0	0	0	0	0	0.222222	7.11111	7.33333	0	0	0	0	0	0	0	0	0.0357822	0.0357822	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.443893	0.443893	0	0	0	0	0	0	0	0	0.666667	0.666667
13	0	0	0	0	0	0	0	0	0.444444	37.7778	38.2222	0	0	0	0	0	0	0	0.0367006	7.55337	7.59007	0	0	0	0	0	0	0	4.44444	1362.33	1366.78	0	0	0	0	0	0	0	0.123629	93.714	93.8376	0	0	0	0	0	0	0	1.66667	205.222	206.889	0	0	0	0	0	0	0	0.111111	9.11111	9.22222	0	0	0	0	0	0	0	0.00114179	0.0230351	0.0241768	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	0.214365	0.214365	0	0	0	0	0	0	0	0	0.777778	0.777778
14	0	0	0	0	0	0	0	0	0.555556	36.7778	37.3333	0	0	0	0	0	0	0	0.0380033	7.70629	7.7443	0	0	0	0	0	0	0	4.44444	1358.33	1362.78	0	0	0	0	0	0	0	0.12557	93.7657	93.8912	0	0	0	0	0	0	0	1.66667	204.889	206.556	0	0	0	0	0	0	0	0.111111	8.22222	8.33333	0	0	0	0	0	0	0	0	0.0320701	0.0320701	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.364474	0.364474	0	0	0	0	0	0	0	0	1	1
15	0	0	0	0	0	0	0	0	0.333333	38.1111	38.4444	0	0	0	0	0	0	0	0.0389016	7.86523	7.90413	0	0	0	0	0	0	0	4.33333	1354.56	1358.89	0	0	0	0	0	0	0	0.127528	93.6876	93.8151	0	0	0	0	0	0	0	1.66667	205	206.667	0	0	0	0	0	0	0	0.222222	7.66667	7.88889	0	0	0	0	0	0	0	0.000429746	0.0193101	0.0197398	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	0.503393	0.503393	0	0	0	0	0	0	0	0	0.777778	0.777778
16	0	0	0	0	0	0	0	0	0.333333	41.6667	42	0	0	0	0	0	0	0	0.0330285	8.01565	8.04868	0	0	0	0	0	0	0	4	1350.33	1354.33	0	0	0	0	0	0	0	0.136706	93.7809	93.9176	0	0	0	0	0	0	0	2	204.889	206.889	0	0	0	0	0	0	0	0	6.22222	6.22222	0	0	0	0	0	0	0	0	0.0355573	0.0355573	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.327186	0.327186	0	0	0	0	0	0	0	0	0.888889	0.888889
17	0	0	0	0	0	0	0	0	0.222222	41.6667	41.8889	0	0	0	0	0	0	0	0.0331179	8.17068	8.2038	0	0	0	0	0	0	0	3.88889	1346.67	1350.56	0	0	0	0	0	0	0	0.13892	93.8232	93.9621	0	0	0	0	0	0	0	2	204.778	206.778	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0.00110926	0.0241522	0.0252614	0	0	0	0	0	0	0	0.222222	4.88889	5.11111	0	0	0	0	0	0	0	0	0.387727	0.387727	0	0	0	0	0	0	0	0	1.11111	1.11111
18	0	0	0	0	0	0	0	0	0.444444	40	40.4444	0	0	0	0	0	0	0	0.0342791	8.3512	8.38548	0	0	0	0	0	0	0	3.88889	1344.11	1348	0	0	0	0	0	0	0	0.126141	93.7709	93.897	0	0	0	0	0	0	0	1.88889	204.556	206.444	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.0202704	0.0202704	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0.0150128	0.463423	0.478436	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
19	0	0	0	0	0	0	0	0	0.222222	42.6667	42.8889	0	0	0	0	0	0	0	0.034132	8.52197	8.5561	0	0	0	0	0	0	0	4	1341.33	1345.33	0	0	0	0	0	0	0	0.128211	94.0488	94.177	0	0	0	0	0	0	0	1.88889	204.444	206.333	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0.00135167	0.0236786	0.0250302	0	0	0	0	0	0	0	0.111111	4.11111	4.22222	0	0	0	0	0	0	0	0	0.142375	0.142375	0	0	0	0	0	0	0	0	0.888889	0.888889
