Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	1.11111	0	11.2222	12.3333	0	0	0	0	0	0	0.171126	0	2.89968	3.0708	0	0	0	0	0	0	23.2222	0	369.444	392.667	0	0	0	0	0	0	11.3071	0	763.104	774.411	0	0	0	0	0	0	10.5556	0	188	198.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000176275	0	0.0167972	0.0169734	0	0	0	0	0	0	0.333333	0	1.55556	1.88889	0	0	0	0	0	0	0.00570927	0	0.740242	0.745952	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
2	0	0	0	0	0	0	0	1.66667	0	18.1111	19.7778	0	0	0	0	0	0	0.162383	0	2.92152	3.0839	0	0	0	0	0	0	22.6667	0	367.333	390	0	0	0	0	0	0	11.3238	0	763.331	774.655	0	0	0	0	0	0	10.6667	0	188	198.667	0	0	0	0	0	0	0.111111	0	3	3.11111	0	0	0	0	0	0	0.00583888	0	0.00803845	0.0138773	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0.0237095	0	0.409887	0.433596	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
3	0	0	0	0	0	0	0	2.22222	0	23.5556	25.7778	0	0	0	0	0	0	0.162872	0	2.93315	3.09603	0	0	0	0	0	0	22.2222	0	365.444	387.667	0	0	0	0	0	0	11.3486	0	763.811	775.16	0	0	0	0	0	0	10.5556	0	188.667	199.222	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0.00478157	0	0.0140029	0.0187844	0	0	0	0	0	0	0.444444	0	1	1.44444	0	0	0	0	0	0	0.00736849	0	0.163084	0.170452	0	0	0	0	0	0	0.111111	0	0.222222	0.333333
4	0	0	0	0	0	0	0	2.55556	0	29.6667	32.2222	0	0	0	0	0	0	0.164032	0	2.95462	3.11865	0	0	0	0	0	0	22.1111	0	363	385.111	0	0	0	0	0	0	11.3805	0	763.614	774.995	0	0	0	0	0	0	10.5556	0	188.667	199.222	0	0	0	0	0	0	0.111111	0	5.11111	5.22222	0	0	0	0	0	0	0	0	0.0186383	0.0186383	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0.00436969	0	0.825536	0.829905	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
5	0	0	0	0	0	0	0	2.66667	0	32.7778	35.4444	0	0	0	0	0	0	0.1651	0	2.97903	3.14413	0	0	0	0	0	0	21.8889	0	361	382.889	0	0	0	0	0	0	11.4169	0	763.652	775.069	0	0	0	0	0	0	10.6667	0	188.667	199.333	0	0	0	0	0	0	0.333333	0	7.55556	7.88889	0	0	0	0	0	0	0.000114958	0	0.0114016	0.0115166	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0	0	0.596817	0.596817	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	1.88889	0	37.7778	39.6667	0	0	0	0	0	0	0.166431	0	2.98077	3.1472	0	0	0	0	0	0	22.5556	0	358.667	381.222	0	0	0	0	0	0	11.4535	0	764.1	775.554	0	0	0	0	0	0	10.7778	0	189.333	200.111	0	0	0	0	0	0	0.444444	0	7	7.44444	0	0	0	0	0	0	0	0	0.015787	0.015787	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.203574	0.203574	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	1.33333	0	40	41.3333	0	0	0	0	0	0	0.171785	0	3.01338	3.18517	0	0	0	0	0	0	22.7778	0	357.111	379.889	0	0	0	0	0	0	11.4862	0	764.678	776.164	0	0	0	0	0	0	10.7778	0	189.444	200.222	0	0	0	0	0	0	0.333333	0	8.22222	8.55556	0	0	0	0	0	0	0.000131272	0	0.00861363	0.0087449	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0	0	0.051993	0.051993	0	0	0	0	0	0	0	0	0.444444	0.444444
8	0	0	0	0	0	0	0	1.11111	0	37	38.1111	0	0	0	0	0	0	0.177253	0	3.01191	3.18917	0	0	0	0	0	0	23	0	356.778	379.778	0	0	0	0	0	0	11.519	0	764.311	775.83	0	0	0	0	0	0	10.7778	0	190.222	201	0	0	0	0	0	0	0.333333	0	9.77778	10.1111	0	0	0	0	0	0	0.000133141	0	0.00572925	0.00586239	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0	0	1.03493	1.03493	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	1.22222	0	36.3333	37.5556	0	0	0	0	0	0	0.169878	0	3.03792	3.2078	0	0	0	0	0	0	22.7778	0	356.667	379.444	0	0	0	0	0	0	11.5601	0	764.729	776.289	0	0	0	0	0	0	11	0	190.444	201.444	0	0	0	0	0	0	0.111111	0	8.22222	8.33333	0	0	0	0	0	0	0.00481732	0	0.0115012	0.0163185	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0	0	0.217729	0.217729	0	0	0	0	0	0	0	0	0.444444	0.444444
10	0	0	0	0	0	0	0	1.77778	0	35	36.7778	0	0	0	0	0	0	0.173289	0	3.04068	3.21397	0	0	0	0	0	0	22.5556	0	355.667	378.222	0	0	0	0	0	0	11.5933	0	764.394	775.987	0	0	0	0	0	0	11	0	190.778	201.778	0	0	0	0	0	0	0.222222	0	8.11111	8.33333	0	0	0	0	0	0	0.00218865	0	0.0116081	0.0137967	0	0	0	0	0	0	0.333333	0	1.44444	1.77778	0	0	0	0	0	0	0	0	0.995323	0.995323	0	0	0	0	0	0	0	0	0.888889	0.888889
11	0	0	0	0	0	0	0	1.77778	0	37.8889	39.6667	0	0	0	0	0	0	0.178761	0	3.06561	3.24437	0	0	0	0	0	0	22.4444	0	356.333	378.778	0	0	0	0	0	0	11.5922	0	762.49	774.083	0	0	0	0	0	0	10.6667	0	190.556	201.222	0	0	0	0	0	0	0.555556	0	5.22222	5.77778	0	0	0	0	0	0	0.000178274	0	0.0133867	0.013565	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0.0344353	0	2.53897	2.57341	0	0	0	0	0	0	0.333333	0	0.888889	1.22222
12	0	0	0	0	0	0	0	2	0	34.8889	36.8889	0	0	0	0	0	0	0.179291	0	3.08958	3.26887	0	0	0	0	0	0	22.3333	0	357.333	379.667	0	0	0	0	0	0	11.6133	0	729.063	740.676	0	0	0	0	0	0	10.5556	0	190.444	201	0	0	0	0	0	0	0.111111	0	9	9.11111	0	0	0	0	0	0	0.00523054	0	0.00547064	0.0107012	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0.0118347	0	34.0697	34.0815	0	0	0	0	0	0	0.111111	0	1	1.11111
13	0	0	0	0	0	0	0	2	0	34.2222	36.2222	0	0	0	0	0	0	0.18187	0	3.13958	3.32145	0	0	0	0	0	0	22.2222	0	358.111	380.333	0	0	0	0	0	0	11.6462	0	725.387	737.034	0	0	0	0	0	0	10.5556	0	190.222	200.778	0	0	0	0	0	0	0.333333	0	7.44444	7.77778	0	0	0	0	0	0	0.00319007	0	0.00349778	0.00668785	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0	0	4.28848	4.28848	0	0	0	0	0	0	0	0	0.555556	0.555556
14	0	0	0	0	0	0	0	2	0	33.4444	35.4444	0	0	0	0	0	0	0.185096	0	3.15673	3.34183	0	0	0	0	0	0	22.2222	0	357.667	379.889	0	0	0	0	0	0	11.6452	0	725.916	737.561	0	0	0	0	0	0	10.3333	0	190.889	201.222	0	0	0	0	0	0	0.222222	0	8.44444	8.66667	0	0	0	0	0	0	0.00263818	0	0.0040613	0.00669948	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0.0340431	0	0.115183	0.149226	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
15	0	0	0	0	0	0	0	1.88889	0	31.8889	33.7778	0	0	0	0	0	0	0.1841	0	3.19989	3.38399	0	0	0	0	0	0	22	0	358.667	380.667	0	0	0	0	0	0	11.6512	0	726.476	738.127	0	0	0	0	0	0	10.3333	0	191.222	201.556	0	0	0	0	0	0	0.333333	0	7.33333	7.66667	0	0	0	0	0	0	0.00277418	0	0.00679969	0.00957387	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.0308603	0	0.0568181	0.0876784	0	0	0	0	0	0	0.111111	0	0.111111	0.222222
