Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144781	0	2.65019	2.79497	0	0	0	0	0	0	20.8889	0	354.889	375.778	0	0	0	0	0	0	9.112	0	891.575	900.687	0	0	0	0	0	0	13.1111	0	207.111	220.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.666667	0	10.5556	11.2222	0	0	0	0	0	0	0.145873	0	2.65283	2.7987	0	0	0	0	0	0	20.7778	0	352	372.778	0	0	0	0	0	0	9.04734	0	890.07	899.118	0	0	0	0	0	0	12.4444	0	207.111	219.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00364612	0	0.013378	0.0170242	0	0	0	0	0	0	0.111111	0	1.88889	2	0	0	0	0	0	0	0.0997663	0	2.20413	2.3039	0	0	0	0	0	0	0.666667	0	1	1.66667
2	0	0	0	0	0	0	0	1.11111	0	17.2222	18.3333	0	0	0	0	0	0	0.148797	0	2.66656	2.81535	0	0	0	0	0	0	20.3333	0	349.778	370.111	0	0	0	0	0	0	9.08149	0	887.793	896.874	0	0	0	0	0	0	12.4444	0	207.222	219.667	0	0	0	0	0	0	0.111111	0	2.55556	2.66667	0	0	0	0	0	0	0.00186415	0	0.0118345	0.0136986	0	0	0	0	0	0	0.444444	0	1.44444	1.88889	0	0	0	0	0	0	0	0	2.96408	2.96408	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	1.55556	0	24.2222	25.7778	0	0	0	0	0	0	0.145683	0	2.68889	2.83458	0	0	0	0	0	0	19.8889	0	347.889	367.778	0	0	0	0	0	0	9.11991	0	884.633	893.753	0	0	0	0	0	0	12.5556	0	207	219.556	0	0	0	0	0	0	0.111111	0	4.66667	4.77778	0	0	0	0	0	0	0.00379084	0	0.0130775	0.0168684	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0	0	3.8364	3.8364	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	2.22222	0	29.4444	31.6667	0	0	0	0	0	0	0.149241	0	2.71457	2.86381	0	0	0	0	0	0	19.6667	0	345.667	365.333	0	0	0	0	0	0	9.06983	0	884.788	893.858	0	0	0	0	0	0	12.3333	0	207.333	219.667	0	0	0	0	0	0	0.222222	0	5.88889	6.11111	0	0	0	0	0	0	0.00121693	0	0.00556372	0.00678065	0	0	0	0	0	0	0.222222	0	1.55556	1.77778	0	0	0	0	0	0	0.0845766	0	0.521818	0.606395	0	0	0	0	0	0	0.222222	0	0.333333	0.555556
5	0	0	0	0	0	0	0	2.44444	0	32.3333	34.7778	0	0	0	0	0	0	0.154074	0	2.73627	2.89035	0	0	0	0	0	0	19.6667	0	343.667	363.333	0	0	0	0	0	0	9.08671	0	884.708	893.795	0	0	0	0	0	0	12.1111	0	207.667	219.778	0	0	0	0	0	0	0.444444	0	6.11111	6.55556	0	0	0	0	0	0	0	0	0.00535367	0.00535367	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0.0172072	0	0.764492	0.7817	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
6	0	0	0	0	0	0	0	2.22222	0	36.8889	39.1111	0	0	0	0	0	0	0.157969	0	2.76566	2.92363	0	0	0	0	0	0	19.7778	0	341.556	361.333	0	0	0	0	0	0	9.10989	0	884.185	893.295	0	0	0	0	0	0	12	0	207.222	219.222	0	0	0	0	0	0	0.444444	0	6.33333	6.77778	0	0	0	0	0	0	0.00108181	0	0.0122093	0.0132912	0	0	0	0	0	0	0.222222	0	1.66667	1.88889	0	0	0	0	0	0	0.0107538	0	1.19241	1.20316	0	0	0	0	0	0	0.111111	0	0.888889	1
7	0	0	0	0	0	0	0	2.11111	0	39.5556	41.6667	0	0	0	0	0	0	0.161538	0	2.78531	2.94684	0	0	0	0	0	0	19.8889	0	340	359.889	0	0	0	0	0	0	9.13495	0	884.283	893.418	0	0	0	0	0	0	11.8889	0	207.111	219	0	0	0	0	0	0	0.333333	0	8.11111	8.44444	0	0	0	0	0	0	0.00147938	0	0.00826904	0.00974841	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0.00884583	0	0.584974	0.593819	0	0	0	0	0	0	0.111111	0	0.888889	1
8	0	0	0	0	0	0	0	1.55556	0	40.1111	41.6667	0	0	0	0	0	0	0.161038	0	2.8225	2.98354	0	0	0	0	0	0	19.7778	0	340.778	360.556	0	0	0	0	0	0	9.16883	0	884.337	893.506	0	0	0	0	0	0	11.8889	0	206.667	218.556	0	0	0	0	0	0	0.555556	0	8.44444	9	0	0	0	0	0	0	0.00560263	0	0.0102294	0.0158321	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0	0	0.609997	0.609997	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	1.55556	0	41.6667	43.2222	0	0	0	0	0	0	0.158469	0	2.83385	2.99232	0	0	0	0	0	0	19.6667	0	340.111	359.778	0	0	0	0	0	0	9.171	0	883.606	892.777	0	0	0	0	0	0	11.8889	0	206.778	218.667	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0.00353635	0	0.00842634	0.0119627	0	0	0	0	0	0	0.444444	0	1.22222	1.66667	0	0	0	0	0	0	0.035986	0	1.42245	1.45844	0	0	0	0	0	0	0.111111	0	0.888889	1
