Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018648	5.28732	5.30597	0	0	0	0	0	0	0	2.88889	512.444	515.333	0	0	0	0	0	0	0	0	192.355	192.355	0	0	0	0	0	0	0	0	265.889	265.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	12.8889	12.8889	0	0	0	0	0	0	0	0.0194284	5.32606	5.34549	0	0	0	0	0	0	0	2.88889	509.667	512.556	0	0	0	0	0	0	0	0	192.535	192.535	0	0	0	0	0	0	0	0	265.778	265.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0213965	0.0213965	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.369983	0.369983	0	0	0	0	0	0	0	0	1.22222	1.22222
2	0	0	0	0	0	0	0	0	0	24.1111	24.1111	0	0	0	0	0	0	0	0.0202253	5.31927	5.3395	0	0	0	0	0	0	0	2.88889	505.444	508.333	0	0	0	0	0	0	0	0	192.998	192.998	0	0	0	0	0	0	0	0	267.333	267.333	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.0107755	0.0107755	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.143715	0.143715	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0	31.1111	31.1111	0	0	0	0	0	0	0	0.0210387	5.32342	5.34445	0	0	0	0	0	0	0	2.88889	501.222	504.111	0	0	0	0	0	0	0	0	193.115	193.115	0	0	0	0	0	0	0	0	268.111	268.111	0	0	0	0	0	0	0	0	6.22222	6.22222	0	0	0	0	0	0	0	0	0.0281366	0.0281366	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.463455	0.463455	0	0	0	0	0	0	0	0	1	1
4	0	0	0	0	0	0	0	0	0	38.6667	38.6667	0	0	0	0	0	0	0	0.0218685	5.34414	5.36601	0	0	0	0	0	0	0	2.88889	497.667	500.556	0	0	0	0	0	0	0	0	193.572	193.572	0	0	0	0	0	0	0	0	268.889	268.889	0	0	0	0	0	0	0	0	6.33333	6.33333	0	0	0	0	0	0	0	0	0.0210841	0.0210841	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.115021	0.115021	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0	42.8889	42.8889	0	0	0	0	0	0	0	0.0227148	5.36952	5.39223	0	0	0	0	0	0	0	2.88889	494.222	497.111	0	0	0	0	0	0	0	0	193.638	193.638	0	0	0	0	0	0	0	0	269	269	0	0	0	0	0	0	0	0	9.66667	9.66667	0	0	0	0	0	0	0	0	0.0214615	0.0214615	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.502055	0.502055	0	0	0	0	0	0	0	0	1.33333	1.33333
6	0	0	0	0	0	0	0	0	0	48.8889	48.8889	0	0	0	0	0	0	0	0.0235776	5.3963	5.41988	0	0	0	0	0	0	0	2.88889	490.444	493.333	0	0	0	0	0	0	0	0	193.055	193.055	0	0	0	0	0	0	0	0	269.444	269.444	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0	0.0202105	0.0202105	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	1.15243	1.15243	0	0	0	0	0	0	0	0	1	1
7	0	0	0	0	0	0	0	0	0	51.6667	51.6667	0	0	0	0	0	0	0	0.0244569	5.4103	5.43476	0	0	0	0	0	0	0	2.88889	487.333	490.222	0	0	0	0	0	0	0	0	191.505	191.505	0	0	0	0	0	0	0	0	270.333	270.333	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.0144216	0.0144216	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	2.13657	2.13657	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	0	0	49.6667	49.6667	0	0	0	0	0	0	0	0.0253526	5.40829	5.43364	0	0	0	0	0	0	0	2.88889	487.222	490.111	0	0	0	0	0	0	0	0	191.849	191.849	0	0	0	0	0	0	0	0	271.111	271.111	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.031153	0.031153	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.242555	0.242555	0	0	0	0	0	0	0	0	1.11111	1.11111
9	0	0	0	0	0	0	0	0	0	49.8889	49.8889	0	0	0	0	0	0	0	0.0262647	5.45735	5.48361	0	0	0	0	0	0	0	2.88889	487.333	490.222	0	0	0	0	0	0	0	0	188.809	188.809	0	0	0	0	0	0	0	0	271.556	271.556	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.0129153	0.0129153	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	3.59484	3.59484	0	0	0	0	0	0	0	0	0.666667	0.666667
