Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0.0332307	7.93826	7.97149	0	0	0	0	0	0	0	5.33333	1427.89	1433.22	0	0	0	0	0	0	0	0.104192	84.3636	84.4678	0	0	0	0	0	0	0	1.55556	196.889	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000371372	0.0240433	0.0244147	0	0	0	0	0	0	0	0.111111	5.77778	5.88889	0	0	0	0	0	0	0	0	0.0296372	0.0296372	0	0	0	0	0	0	0	0	0.333333	0.333333
2	0	0	0	0	0	0	0	0	0.111111	19	19.1111	0	0	0	0	0	0	0	0.0345422	8.03405	8.06859	0	0	0	0	0	0	0	5.33333	1421.78	1427.11	0	0	0	0	0	0	0	0.105899	84.4722	84.5781	0	0	0	0	0	0	0	1.55556	197.778	199.333	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.0238824	0.0238824	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.267643	0.267643	0	0	0	0	0	0	0	0	1	1
3	0	0	0	0	0	0	0	0	0.111111	25.5556	25.6667	0	0	0	0	0	0	0	0.0358841	8.15685	8.19273	0	0	0	0	0	0	0	5.33333	1416.22	1421.56	0	0	0	0	0	0	0	0.107622	84.2329	84.3405	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.0184453	0.0184453	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.597487	0.597487	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0.111111	31.8889	32	0	0	0	0	0	0	0	0.0372564	8.26962	8.30688	0	0	0	0	0	0	0	5.33333	1410.44	1415.78	0	0	0	0	0	0	0	0.10936	84.3634	84.4728	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.0312333	0.0312333	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.227976	0.227976	0	0	0	0	0	0	0	0	1.44444	1.44444
5	0	0	0	0	0	0	0	0	0.111111	35	35.1111	0	0	0	0	0	0	0	0.0362394	8.3826	8.41884	0	0	0	0	0	0	0	5.22222	1405.11	1410.33	0	0	0	0	0	0	0	0.108946	84.5713	84.6803	0	0	0	0	0	0	0	1.55556	199.667	201.222	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0	0.0242328	0.0242328	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0	0.00458714	0.160172	0.164759	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
6	0	0	0	0	0	0	0	0	0.333333	36.8889	37.2222	0	0	0	0	0	0	0	0.0359238	8.50505	8.54098	0	0	0	0	0	0	0	5	1399.78	1404.78	0	0	0	0	0	0	0	0.110689	84.8877	84.9984	0	0	0	0	0	0	0	1.55556	200.667	202.222	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0.00169304	0.0269821	0.0286752	0	0	0	0	0	0	0	0.222222	3.88889	4.11111	0	0	0	0	0	0	0	0	0.0437267	0.0437267	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	0	0.333333	37.3333	37.6667	0	0	0	0	0	0	0	0.0372754	8.63614	8.67341	0	0	0	0	0	0	0	5.11111	1393.78	1398.89	0	0	0	0	0	0	0	0.112446	85.1266	85.239	0	0	0	0	0	0	0	1.55556	201.333	202.889	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0	0.0306971	0.0306971	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.113233	0.113233	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	0	0.333333	37.7778	38.1111	0	0	0	0	0	0	0	0.038649	8.75776	8.79641	0	0	0	0	0	0	0	5.11111	1387.67	1392.78	0	0	0	0	0	0	0	0.11422	85.3745	85.4888	0	0	0	0	0	0	0	1.55556	202.444	204	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0	0.0382255	0.0382255	0	0	0	0	0	0	0	0	6.22222	6.22222	0	0	0	0	0	0	0	0	0.109997	0.109997	0	0	0	0	0	0	0	0	0.222222	0.222222
9	0	0	0	0	0	0	0	0	0.222222	36.8889	37.1111	0	0	0	0	0	0	0	0.0395131	8.8897	8.92921	0	0	0	0	0	0	0	5	1384.56	1389.56	0	0	0	0	0	0	0	0.116009	85.3831	85.4991	0	0	0	0	0	0	0	1.55556	202.778	204.333	0	0	0	0	0	0	0	0.111111	8	8.11111	0	0	0	0	0	0	0	0.000538511	0.0399434	0.0404819	0	0	0	0	0	0	0	0.111111	4.88889	5	0	0	0	0	0	0	0	0	0.341588	0.341588	0	0	0	0	0	0	0	0	0.777778	0.777778
