Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.22222	0	0	0	0	0.222222	2.88889	0	0	5.33333	0.0831644	0.00055184	0.0407448	0	0	0.0726247	0.816711	0.0120578	0	1.02585	6.66667	3	2.11111	0	0	13	87.7778	1	0	113.556	6.11313	0	39.0386	0	0	0.110538	79.571	0	0	124.833	6.22222	0	1.88889	0	0	2.88889	50.7778	0	0	61.7778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000375424	0.00647084	0	0	0.00684626	0	0	0	0	0	0.111111	1.11111	0	0	1.22222	0.0083636	0	0	0	0	0	2.19918	0	0	2.20754	0.111111	0	0	0	0	0	1	0	0	1.11111
2	0	3.77778	0	0.333333	0	0	0.222222	4.55556	0	0	8.88889	0.0752695	0.00064252	0.0415439	0	0	0.0718283	0.818291	0.0124314	0	1.02001	6.44444	3	2.11111	0	0	12.7778	86.3333	1	0	111.667	6.13763	0	39.0616	0	0	0.113791	79.1882	0	0	124.501	6.44444	0	1.88889	0	0	3	50.2222	0	0	61.5556	0.666667	0	0	0	0	0.111111	0.555556	0	0	1.33333	0	0	0	0	0	0.000500608	0.0106998	0	0	0.0112004	0	0	0	0	0	0.111111	1.11111	0	0	1.22222	0	0	0	0	0	0	0.542884	0	0	0.542884	0	0	0	0	0	0	0.888889	0	0	0.888889
3	0	5.66667	0	0.333333	0	0	0.111111	4.77778	0	0	10.8889	0.0766957	0.000742174	0.0320729	0	0	0.0734278	0.810174	0.0128107	0	1.00592	6.44444	3	2	0	0	12.7778	84.8889	1	0	110.111	6.1529	0	39.0949	0	0	0.115175	79.0217	0	0	124.385	6.44444	0	2	0	0	3	49.4444	0	0	60.8889	0.777778	0	0.111111	0	0	0.111111	0.777778	0	0	1.77778	0	0	0	0	0	0	0.0161646	0	0	0.0161646	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0.329397	0	0	0.329397	0	0	0	0	0	0	1.22222	0	0	1.22222
4	0	6.44444	0	0.777778	0	0	0.333333	5.22222	0	0	12.7778	0.0734402	0.000783698	0.0327815	0	0	0.0712099	0.811667	0.0131957	0	1.00308	6.33333	2.88889	2	0	0	12.4444	83.4444	1	0	108.111	6.16804	0	39.0505	0	0	0.118479	78.9568	0	0	124.294	6.44444	0	1.88889	0	0	3.11111	49	0	0	60.4444	1.44444	0	0	0	0	0	1.11111	0	0	2.55556	0	6.71038e-005	0	0	0	0.00192621	0.0105046	0	0	0.0124979	0	0.111111	0	0	0	0.222222	1.11111	0	0	1.44444	0.00486575	0	0.0676329	0	0	0	0.221984	0	0	0.294482	0.111111	0	0.111111	0	0	0	0.777778	0	0	1
5	0	6.22222	0	1.11111	0	0	0.333333	8	0	0	15.6667	0.0748324	0.000894455	0.0281962	0	0	0.0708753	0.805062	0.0135865	0	0.993446	6.22222	2.88889	1.77778	0	0	12.3333	81.7778	1	0	106	5.72341	0	39.0734	0	0	0.121829	78.6374	0	0	123.556	6.22222	0	1.88889	0	0	3.22222	48.4444	0	0	59.7778	1.88889	0	0.111111	0	0	0	0.555556	0	0	2.55556	1.63193e-005	0	0.00530544	0	0	0	0.0185173	0	0	0.0238391	0.111111	0	0.222222	0	0	0	1.33333	0	0	1.66667	0.459964	0	0	0	0	0	0.475732	0	0	0.935696	0.222222	0	0	0	0	0	0.888889	0	0	1.11111
6	0	7.11111	0	1.11111	0	0	0.333333	8.55556	0	0	17.1111	0.0762561	0.00101385	0.0288113	0	0	0.0724488	0.808455	0.0139829	0	1.00097	6.22222	2.88889	1.77778	0	0	12.3333	82.1111	1	0	106.333	5.73775	0	39.0962	0	0	0.12331	78.7598	0	0	123.717	6.22222	0	1.88889	0	0	3.22222	48.6667	0	0	60	1.11111	0	0.111111	0	0	0.111111	1.11111	0	0	2.44444	0	0	0	0	0	0	0.00426407	0	0	0.00426407	0	0	0	0	0	0	0.666667	0	0	0.666667	0	0	0	0	0	0	0.0367388	0	0	0.0367388	0	0	0	0	0	0	0.222222	0	0	0.222222
7	0	7.11111	0	0.777778	0	0	0.222222	10.1111	0	0	18.2222	0.0746236	0.0011419	0.0291817	0	0	0.0740426	0.804541	0.014385	0	0.997916	6	2.88889	1.77778	0	0	12.3333	81.5556	1	0	105.556	5.75213	0	38.9096	0	0	0.1248	78.9137	0	0	123.7	6.22222	0	1.77778	0	0	3.22222	49	0	0	60.2222	1.88889	0	0.444444	0	0	0.222222	0.555556	0	0	3.11111	0.00307433	0	0.000265471	0	0	0	0.0116419	0	0	0.0149817	0.222222	0	0.111111	0	0	0	0.888889	0	0	1.22222	0	0	0.209536	0	0	0	0.00573698	0	0	0.215273	0	0	0.111111	0	0	0	0.111111	0	0	0.222222
8	0	6.55556	0	0.666667	0	0	0.222222	10.7778	0	0	18.2222	0.071332	0.00127858	0.029813	0	0	0.0756564	0.811171	0.0147928	0	1.00404	6.33333	2.88889	1.88889	0	0	12.3333	81.1111	1	0	105.556	5.77126	0	38.9318	0	0	0.126299	78.3129	0	0	123.142	6.33333	0	1.77778	0	0	3.22222	48.7778	0	0	60.1111	2.33333	0	0	0	0	0	1.22222	0	0	3.55556	0	0	0	0	0	0	0.00505986	0	0	0.00505986	0	0	0	0	0	0	0.555556	0	0	0.555556	0	0	0	0	0	0	0.756858	0	0	0.756858	0	0	0	0	0	0	0.555556	0	0	0.555556
9	0	6.55556	0	0.666667	0	0	0.222222	10.8889	0	0	18.3333	0.0681499	0.0014239	0.0304584	0	0	0.0751762	0.808358	0.0152064	0	0.998772	6.44444	2.88889	2	0	0	12	80.6667	1	0	105	5.7623	0	38.954	0	0	0.129736	78.4397	0	0	123.286	6.11111	0	1.77778	0	0	3.33333	49.1111	0	0	60.3333	1.44444	0	0	0	0	0	1.77778	0	0	3.22222	0.00457334	0	0	0	0	0.000185676	0.00228685	0	0	0.00704587	0.111111	0	0	0	0	0.222222	0.666667	0	0	1	0.0234714	0	0	0	0	0	0.0405015	0	0	0.0639728	0.222222	0	0	0	0	0	0.333333	0	0	0.555556
