Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	15.3333	15.3333	0	0	0	0	0	0	0	0.0113072	5.20049	5.21179	0	0	0	0	0	0	0	2	508.889	510.889	0	0	0	0	0	0	0	0.399012	210.657	211.056	0	0	0	0	0	0	0	1.33333	262.556	263.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0119283	0.0119283	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	4.96724	4.96724	0	0	0	0	0	0	0	0	1.33333	1.33333
2	0	0	0	0	0	0	0	0	0.222222	23.7778	24	0	0	0	0	0	0	0	0.0117491	5.21119	5.22294	0	0	0	0	0	0	0	2	504.667	506.667	0	0	0	0	0	0	0	0.401873	210.618	211.02	0	0	0	0	0	0	0	1.33333	263.111	264.444	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.0249133	0.0249133	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.61278	0.61278	0	0	0	0	0	0	0	0	1.11111	1.11111
3	0	0	0	0	0	0	0	0	0.111111	31	31.1111	0	0	0	0	0	0	0	0.0122023	5.23426	5.24647	0	0	0	0	0	0	0	2	501.222	503.222	0	0	0	0	0	0	0	0.404748	211.107	211.512	0	0	0	0	0	0	0	1.33333	264	265.333	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.017417	0.017417	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.0807851	0.0807851	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0.111111	36.6667	36.7778	0	0	0	0	0	0	0	0.0126669	5.29081	5.30348	0	0	0	0	0	0	0	2	498	500	0	0	0	0	0	0	0	0.37469	211.239	211.614	0	0	0	0	0	0	0	1	263.333	264.333	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.0267448	0.0267448	0	0	0	0	0	0	0	0	2.66667	2.66667	0	0	0	0	0	0	0	0.032947	0.396702	0.429649	0	0	0	0	0	0	0	0.333333	1.22222	1.55556
5	0	0	0	0	0	0	0	0	0.111111	43.4444	43.5556	0	0	0	0	0	0	0	0.0130704	5.34163	5.3547	0	0	0	0	0	0	0	1.88889	495	496.889	0	0	0	0	0	0	0	0.377154	211.492	211.87	0	0	0	0	0	0	0	1	263.222	264.222	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	7.25583e-005	0.028374	0.0284466	0	0	0	0	0	0	0	0.111111	2.33333	2.44444	0	0	0	0	0	0	0	0	0.280074	0.280074	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0	47.7778	47.7778	0	0	0	0	0	0	0	0.0135479	5.34072	5.35427	0	0	0	0	0	0	0	1.88889	491.444	493.333	0	0	0	0	0	0	0	0.379628	211.859	212.239	0	0	0	0	0	0	0	1	264.444	265.444	0	0	0	0	0	0	0	0.111111	10	10.1111	0	0	0	0	0	0	0	0	0.0193935	0.0193935	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.228926	0.228926	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	0	0.111111	51.5556	51.6667	0	0	0	0	0	0	0	0.0140362	5.33742	5.35145	0	0	0	0	0	0	0	1.88889	487.111	489	0	0	0	0	0	0	0	0.369099	212.152	212.521	0	0	0	0	0	0	0	0.888889	265.778	266.667	0	0	0	0	0	0	0	0	11.3333	11.3333	0	0	0	0	0	0	0	0	0.0265552	0.0265552	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0.0130138	0.299013	0.312027	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
8	0	0	0	0	0	0	0	0	0.111111	49.6667	49.7778	0	0	0	0	0	0	0	0.0145352	5.34647	5.36101	0	0	0	0	0	0	0	1.88889	486.222	488.111	0	0	0	0	0	0	0	0.371422	211.352	211.724	0	0	0	0	0	0	0	0.888889	266.444	267.333	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0191058	0.0191058	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	1.38776	1.38776	0	0	0	0	0	0	0	0	1.22222	1.22222
9	0	0	0	0	0	0	0	0	0.222222	51	51.2222	0	0	0	0	0	0	0	0.0126079	5.36675	5.37936	0	0	0	0	0	0	0	1.77778	486	487.778	0	0	0	0	0	0	0	0.376191	211.88	212.256	0	0	0	0	0	0	0	1	267.778	268.778	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.0127762	0.0127762	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.055242	0.055242	0	0	0	0	0	0	0	0	0.444444	0.444444
