Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.88889	0	1.88889	0	0	0	0	0	0	0.00458243	0.303828	0	0.308411	0	0	0	0	0	0	1.66667	45.7778	0	47.4444	0	0	0	0	0	0	0.0167232	9.18806	0	9.20478	0	0	0	0	0	0	0.222222	36.7778	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133331	0	0.00133331	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.888954	0	0.888954	0	0	0	0	0	0	0	0.777778	0	0.777778
2	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0.00484466	0.3077	0	0.312545	0	0	0	0	0	0	1.66667	45.1111	0	46.7778	0	0	0	0	0	0	0.016991	9.19433	0	9.21132	0	0	0	0	0	0	0.222222	36.5556	0	36.7778	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00261382	0	0.00261382	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0637673	0	0.0637673	0	0	0	0	0	0	0	0.444444	0	0.444444
3	0	0	0	0	0	0	0	0	5.66667	0	5.66667	0	0	0	0	0	0	0.0051164	0.309207	0	0.314323	0	0	0	0	0	0	1.66667	44.4444	0	46.1111	0	0	0	0	0	0	0.0172612	9.1748	0	9.19206	0	0	0	0	0	0	0.222222	36.4444	0	36.6667	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00265524	0	0.00265524	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0918181	0	0.0918181	0	0	0	0	0	0	0	0.444444	0	0.444444
4	0	0	0	0	0	0	0	0.111111	7.44444	0	7.55556	0	0	0	0	0	0	0.00539763	0.315754	0	0.321152	0	0	0	0	0	0	1.66667	44.1111	0	45.7778	0	0	0	0	0	0	0.0175335	9.21846	0	9.236	0	0	0	0	0	0	0.222222	36.4444	0	36.6667	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	2.89379e-005	0	2.89379e-005	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0259734	0	0.0259734	0	0	0	0	0	0	0	0.222222	0	0.222222
5	0	0	0	0	0	0	0	0.111111	8.88889	0	9	0	0	0	0	0	0	0.00568837	0.312263	0	0.317952	0	0	0	0	0	0	1.66667	43.1111	0	44.7778	0	0	0	0	0	0	0.0178081	9.25883	0	9.27663	0	0	0	0	0	0	0.222222	36.1111	0	36.3333	0	0	0	0	0	0	0.111111	1.44444	0	1.55556	0	0	0	0	0	0	0	0.00780162	0	0.00780162	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.031877	0	0.031877	0	0	0	0	0	0	0	0.666667	0	0.666667
6	0	0	0	0	0	0	0	0.111111	8	0	8.11111	0	0	0	0	0	0	0.0059886	0.315905	0	0.321894	0	0	0	0	0	0	1.66667	43.6667	0	45.3333	0	0	0	0	0	0	0.018085	9.22958	0	9.24767	0	0	0	0	0	0	0.222222	35.5556	0	35.7778	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00305668	0	0.00305668	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0989986	0	0.0989986	0	0	0	0	0	0	0	0.777778	0	0.777778
7	0	0	0	0	0	0	0	0.111111	8.33333	0	8.44444	0	0	0	0	0	0	0.00629834	0.320827	0	0.327125	0	0	0	0	0	0	1.66667	44.2222	0	45.8889	0	0	0	0	0	0	0.0183641	9.28063	0	9.29899	0	0	0	0	0	0	0.222222	35.6667	0	35.8889	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00179358	0	0.00179358	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0180973	0	0.0180973	0	0	0	0	0	0	0	0.111111	0	0.111111
8	0	0	0	0	0	0	0	0.111111	6.55556	0	6.66667	0	0	0	0	0	0	0.00661757	0.324397	0	0.331014	0	0	0	0	0	0	1.66667	44.7778	0	46.4444	0	0	0	0	0	0	0.0186455	9.35006	0	9.36871	0	0	0	0	0	0	0.222222	35.8889	0	36.1111	0	0	0	0	0	0	0	1.77778	0	1.77778	0	0	0	0	0	0	0	0.00327462	0	0.00327462	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0.111111	6.55556	0	6.66667	0	0	0	0	0	0	0.00694631	0.32797	0	0.334916	0	0	0	0	0	0	1.66667	45.3333	0	47	0	0	0	0	0	0	0.0189291	9.28131	0	9.30024	0	0	0	0	0	0	0.222222	35.4444	0	35.6667	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.000949744	0	0.000949744	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.141074	0	0.141074	0	0	0	0	0	0	0	0.777778	0	0.777778
