Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.11111	0	0.222222	0	0	0	3	0	0	5.33333	0.0786649	0.000501978	0.0388112	0	0	0.072448	0.815731	0.0120578	0	1.01822	6.33333	2.77778	1.88889	0	0	12.8889	87.8889	1	0	112.778	6.12149	0	39.0386	0	0	0.110538	80.5083	0	0	125.779	6.33333	0	1.88889	0	0	2.88889	51.4444	0	0	62.5556	0	0	0	0	0	0	0	0	0	0	0.00449954	4.98622e-005	0.00193365	0	0	0.000552087	0.00745044	0	0	0.0144856	0.333333	0.222222	0.222222	0	0	0.222222	1	0	0	2	0	0	0	0	0	0	1.26182	0	0	1.26182	0	0	0	0	0	0	0.333333	0	0	0.333333
2	0	3.44444	0	0.222222	0	0	0.111111	6.22222	0	0	10	0.0705533	0.000584488	0.0395398	0	0	0.0713819	0.821348	0.0124314	0	1.01584	5.88889	2.77778	1.88889	0	0	12.6667	87	1	0	111.222	6.14609	0	39.0616	0	0	0.113791	80.5751	0	0	125.897	6.55556	0	1.88889	0	0	3	51.2222	0	0	62.6667	0.888889	0	0.111111	0	0	0	0.333333	0	0	1.33333	0.000135287	0	0	0	0	0.000763558	0.00666011	0	0	0.00755895	0.222222	0	0	0	0	0.111111	0.555556	0	0	0.888889	0	0	0	0	0	0	0.0956282	0	0	0.0956282	0	0	0	0	0	0	0.555556	0	0	0.555556
3	0	4.77778	0	0.555556	0	0	0.111111	8.55556	0	0	14	0.0718847	0.000675307	0.0299972	0	0	0.0702211	0.821703	0.0128107	0	1.00729	5.88889	2.77778	1.77778	0	0	12.3333	86	1	0	109.778	6.15219	0	39.0949	0	0	0.115175	80.678	0	0	126.04	6.44444	0	2	0	0	3	51.2222	0	0	62.6667	0.777778	0	0.111111	0	0	0	0.111111	0	0	1	0	0	0	0	0	0.00275026	0.00786215	0	0	0.0106124	0	0	0	0	0	0.333333	0.555556	0	0	0.888889	0.00926807	0	0	0	0	0	0.0635166	0	0	0.0727847	0.111111	0	0	0	0	0	0.444444	0	0	0.555556
4	0	5.55556	0	0.555556	0	0	0.111111	11.1111	0	0	17.3333	0.0685327	0.000774436	0.0305874	0	0	0.0696852	0.82782	0.0131957	0	1.0106	5.77778	2.77778	1.66667	0	0	12.1111	85.1111	1	0	108.444	6.1722	0	39.1182	0	0	0.118479	80.1557	0	0	125.565	6.55556	0	2	0	0	3.11111	51.1111	0	0	62.7778	1	0	0.222222	0	0	0.111111	1.22222	0	0	2.55556	0	0	4.54841e-005	0	0	0.000181777	0.00622261	0	0	0.00644987	0	0	0.111111	0	0	0.111111	0.555556	0	0	0.777778	0	0	0	0	0	0	0.684698	0	0	0.684698	0	0	0	0	0	0	0.444444	0	0	0.444444
5	0	6.33333	0	0.444444	0	0	0.111111	13.4444	0	0	20.3333	0.0698431	0.000764272	0.0282421	0	0	0.0692081	0.829824	0.0135865	0	1.01147	5.77778	2.66667	1.55556	0	0	11.8889	83.5556	1	0	106.444	6.1876	0	39.1414	0	0	0.121829	80.302	0	0	125.753	6.55556	0	2	0	0	3.22222	51.2222	0	0	63	1.11111	0	0.111111	0	0	0.111111	0.777778	0	0	2.11111	0	0.000117602	0.00298331	0	0	0.000106109	0.00212671	0	0	0.00533373	0	0.111111	0.111111	0	0	0.111111	1	0	0	1.33333	0	0	0	0	0	0	0.0236191	0	0	0.0236191	0	0	0	0	0	0	0.444444	0	0	0.444444
6	0	6.11111	0	0.333333	0	0	0.222222	12.8889	0	0	19.5556	0.0711705	0.000871012	0.0288278	0	0	0.0685573	0.829509	0.0139829	0	1.01292	5.77778	2.66667	1.55556	0	0	11.5556	84	1	0	106.556	6.20305	0	39.1646	0	0	0.12331	79.7974	0	0	125.288	6.55556	0	2	0	0	3.22222	51.1111	0	0	62.8889	1.77778	0	0.111111	0	0	0	1.88889	0	0	3.77778	0	0	0	0	0	0.0021812	0.00873306	0	0	0.0109143	0	0	0	0	0	0.333333	1.11111	0	0	1.44444	0	0	0	0	0	0	0.671076	0	0	0.671076	0	0	0	0	0	0	0.555556	0	0	0.555556
7	0	5.44444	0	0.444444	0	0	0.222222	11.8889	0	0	18	0.0725148	0.000985729	0.0291569	0	0	0.0673374	0.83454	0.014385	0	1.01892	5.77778	2.66667	1.44444	0	0	11.2222	85.2222	1	0	107.333	6.03388	0	39.1879	0	0	0.119793	79.7567	0	0	125.098	6.33333	0	2	0	0	3	51.1111	0	0	62.4444	1.88889	0	0.111111	0	0	0.111111	1.44444	0	0	3.55556	0	0	0.000265471	0	0	0.00272513	0.00346113	0	0	0.00645173	0	0	0.111111	0	0	0.333333	0.666667	0	0	1.11111	0.184642	0	0	0	0	0.00500613	0.205414	0	0	0.395062	0.222222	0	0	0	0	0.222222	0.444444	0	0	0.888889
8	0	5.55556	0	0.444444	0	0	0.222222	12	0	0	18.2222	0.065757	0.00110842	0.0297522	0	0	0.0684425	0.814089	0.0147928	0	0.993942	5.88889	2.66667	1.55556	0	0	11.1111	84.1111	1	0	106.333	6.05354	0	39.2112	0	0	0.121212	78.47	0	0	123.856	6.44444	0	2	0	0	3	50.5556	0	0	62	1.33333	0	0	0	0	0	1.77778	0	0	3.11111	0.00341981	0	0	0	0	0.000365531	0.0289352	0	0	0.0327205	0.111111	0	0	0	0	0.111111	2.11111	0	0	2.33333	0	0	0	0	0	0	1.45108	0	0	1.45108	0	0	0	0	0	0	1	0	0	1
9	0	5.55556	0	0.222222	0	0	0.222222	9.55556	0	0	15.5556	0.0670939	0.00112053	0.0303598	0	0	0.0679911	0.810781	0.0152064	0	0.992553	6.44444	2.55556	1.66667	0	0	11	85.3333	1	0	108	6.06857	0	39.188	0	0	0.124568	76.757	0	0	122.138	6.44444	0	1.88889	0	0	3.11111	51	0	0	62.4444	1.11111	0	0.222222	0	0	0.111111	2.44444	0	0	3.88889	0	0.000118565	0	0	0	0	0.00742975	0	0	0.00754831	0	0.111111	0	0	0	0	0.888889	0	0	1	0	0	0.0464775	0	0	0	1.8783	0	0	1.92478	0	0	0.111111	0	0	0	0.111111	0	0	0.222222
