Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022496	4.64663	4.66913	0	0	0	0	0	0	0	3	480.556	483.556	0	0	0	0	0	0	0	0	90.9962	90.9962	0	0	0	0	0	0	0	0	281.444	281.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	15.8889	15.8889	0	0	0	0	0	0	0	0.0216109	4.67728	4.6989	0	0	0	0	0	0	0	2.77778	478.111	480.889	0	0	0	0	0	0	0	0	91.3891	91.3891	0	0	0	0	0	0	0	0	282.222	282.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00175998	0.0138669	0.0156269	0	0	0	0	0	0	0	0.222222	1.22222	1.44444	0	0	0	0	0	0	0	0	0.112068	0.112068	0	0	0	0	0	0	0	0	0.444444	0.444444
2	0	0	0	0	0	0	0	0	0	27.8889	27.8889	0	0	0	0	0	0	0	0.0224373	4.73606	4.7585	0	0	0	0	0	0	0	2.77778	476	478.778	0	0	0	0	0	0	0	0	91.6673	91.6673	0	0	0	0	0	0	0	0	281.778	281.778	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.0146402	0.0146402	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.20025	0.20025	0	0	0	0	0	0	0	0	1	1
3	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0	0	0.0232796	4.74879	4.77207	0	0	0	0	0	0	0	2.77778	472.444	475.222	0	0	0	0	0	0	0	0	91.9023	91.9023	0	0	0	0	0	0	0	0	282.667	282.667	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0	0.0143364	0.0143364	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.291019	0.291019	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0	40.4444	40.4444	0	0	0	0	0	0	0	0.0232736	4.75497	4.77824	0	0	0	0	0	0	0	2.66667	468.889	471.556	0	0	0	0	0	0	0	0	92.0662	92.0662	0	0	0	0	0	0	0	0	282.778	282.778	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0.000864133	0.0163322	0.0171963	0	0	0	0	0	0	0	0.111111	1.77778	1.88889	0	0	0	0	0	0	0	0	0.368026	0.368026	0	0	0	0	0	0	0	0	1.66667	1.66667
5	0	0	0	0	0	0	0	0	0	45.5556	45.5556	0	0	0	0	0	0	0	0.0241141	4.79421	4.81833	0	0	0	0	0	0	0	2.66667	466.556	469.222	0	0	0	0	0	0	0	0	91.9307	91.9307	0	0	0	0	0	0	0	0	282.444	282.444	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0	0.0163786	0.0163786	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.634625	0.634625	0	0	0	0	0	0	0	0	1.33333	1.33333
6	0	0	0	0	0	0	0	0	0	47.1111	47.1111	0	0	0	0	0	0	0	0.0221302	4.8305	4.85263	0	0	0	0	0	0	0	2.33333	464	466.333	0	0	0	0	0	0	0	0	92.0416	92.0416	0	0	0	0	0	0	0	0	282.889	282.889	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0.00283961	0.0105144	0.013354	0	0	0	0	0	0	0	0.333333	1.33333	1.66667	0	0	0	0	0	0	0	0	0.397292	0.397292	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	0	0	51.7778	51.7778	0	0	0	0	0	0	0	0.0220445	4.8598	4.88185	0	0	0	0	0	0	0	2.22222	461.778	464	0	0	0	0	0	0	0	0	92.0912	92.0912	0	0	0	0	0	0	0	0	282.889	282.889	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0.000853312	0.00377104	0.00462435	0	0	0	0	0	0	0	0.111111	0.666667	0.777778	0	0	0	0	0	0	0	0	0.473729	0.473729	0	0	0	0	0	0	0	0	1.55556	1.55556
8	0	0	0	0	0	0	0	0	0	50.8889	50.8889	0	0	0	0	0	0	0	0.0227921	4.89395	4.91674	0	0	0	0	0	0	0	2.22222	463.111	465.333	0	0	0	0	0	0	0	0	92.425	92.425	0	0	0	0	0	0	0	0	283.222	283.222	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0	0.02817	0.02817	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.161305	0.161305	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	0	0	49.6667	49.6667	0	0	0	0	0	0	0	0.0235524	4.89684	4.92039	0	0	0	0	0	0	0	2.22222	462.333	464.556	0	0	0	0	0	0	0	0	92.4427	92.4427	0	0	0	0	0	0	0	0	283.556	283.556	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.026837	0.026837	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.511485	0.511485	0	0	0	0	0	0	0	0	1.33333	1.33333
