Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022496	4.64663	4.66913	0	0	0	0	0	0	0	3	480.556	483.556	0	0	0	0	0	0	0	0	90.9962	90.9962	0	0	0	0	0	0	0	0	281.444	281.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	15.5556	15.5556	0	0	0	0	0	0	0	0.0233708	4.68759	4.71097	0	0	0	0	0	0	0	3	478.444	481.444	0	0	0	0	0	0	0	0	91.2446	91.2446	0	0	0	0	0	0	0	0	281.333	281.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00355635	0.00355635	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.256637	0.256637	0	0	0	0	0	0	0	0	1.33333	1.33333
2	0	0	0	0	0	0	0	0	0	26.3333	26.3333	0	0	0	0	0	0	0	0.0242628	4.73559	4.75985	0	0	0	0	0	0	0	3	475.444	478.444	0	0	0	0	0	0	0	0	90.9173	90.9173	0	0	0	0	0	0	0	0	280.556	280.556	0	0	0	0	0	0	0	0	3.22222	3.22222	0	0	0	0	0	0	0	0	0.0255933	0.0255933	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.804689	0.804689	0	0	0	0	0	0	0	0	1.33333	1.33333
3	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0	0	0.0251718	4.75315	4.77833	0	0	0	0	0	0	0	3	472.889	475.889	0	0	0	0	0	0	0	0	91.2382	91.2382	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.00946038	0.00946038	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.202768	0.202768	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0	40.5556	40.5556	0	0	0	0	0	0	0	0.0252003	4.76227	4.78747	0	0	0	0	0	0	0	2.88889	469.444	472.333	0	0	0	0	0	0	0	0	91.6899	91.6899	0	0	0	0	0	0	0	0	283.111	283.111	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0.000897624	0.0135168	0.0144144	0	0	0	0	0	0	0	0.111111	1.66667	1.77778	0	0	0	0	0	0	0	0	0.0781181	0.0781181	0	0	0	0	0	0	0	0	0.222222	0.222222
5	0	0	0	0	0	0	0	0	0	45.4444	45.4444	0	0	0	0	0	0	0	0.0252119	4.7977	4.82292	0	0	0	0	0	0	0	2.77778	466.889	469.667	0	0	0	0	0	0	0	0	92.0214	92.0214	0	0	0	0	0	0	0	0	283.111	283.111	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0.000897536	0.0203687	0.0212662	0	0	0	0	0	0	0	0.111111	1.55556	1.66667	0	0	0	0	0	0	0	0	0.167424	0.167424	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0	50.1111	50.1111	0	0	0	0	0	0	0	0.0261035	4.82299	4.84909	0	0	0	0	0	0	0	2.77778	464.222	467	0	0	0	0	0	0	0	0	91.8831	91.8831	0	0	0	0	0	0	0	0	283.556	283.556	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0	0.0121815	0.0121815	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.657094	0.657094	0	0	0	0	0	0	0	0	1	1
7	0	0	0	0	0	0	0	0	0	51.4444	51.4444	0	0	0	0	0	0	0	0.0270109	4.83373	4.86074	0	0	0	0	0	0	0	2.77778	460.778	463.556	0	0	0	0	0	0	0	0	91.8467	91.8467	0	0	0	0	0	0	0	0	283.889	283.889	0	0	0	0	0	0	0	0	12.4444	12.4444	0	0	0	0	0	0	0	0	0.0223386	0.0223386	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.560335	0.560335	0	0	0	0	0	0	0	0	1.22222	1.22222
8	0	0	0	0	0	0	0	0	0	54	54	0	0	0	0	0	0	0	0.0279342	4.87799	4.90593	0	0	0	0	0	0	0	2.77778	462.111	464.889	0	0	0	0	0	0	0	0	91.9501	91.9501	0	0	0	0	0	0	0	0	283.444	283.444	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.0176917	0.0176917	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.392444	0.392444	0	0	0	0	0	0	0	0	1.33333	1.33333
9	0	0	0	0	0	0	0	0	0	54.6667	54.6667	0	0	0	0	0	0	0	0.0268571	4.87956	4.90642	0	0	0	0	0	0	0	2.55556	461.889	464.444	0	0	0	0	0	0	0	0	92.3001	92.3001	0	0	0	0	0	0	0	0	284.111	284.111	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0.00201621	0.028007	0.0300232	0	0	0	0	0	0	0	0.222222	1.88889	2.11111	0	0	0	0	0	0	0	0	0.178674	0.178674	0	0	0	0	0	0	0	0	1	1
