Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.35972	0.142458	0.501299	0.00118303	0	0.000413538	0	0	0.00502826	2.0101	281.444	29.1111	71.7778	1	0	1.11111	0	0	1	385.444	14.0704	2.16785	14.4048	0	0	0.0256897	0	0	0	30.6688	54.5556	19.8889	24.2222	0	0	0.888889	0	0	0	99.5555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	17.6667	2.77778	1.33333	0	0	0	0	0	0	21.7778	1.37966	0.142561	0.508547	0.00128704	0	0.000453142	0	0	0.00517879	2.03769	279.556	28.6667	70.1111	1	0	1.11111	0	0	1	381.444	14.028	2.18202	14.1828	0	0	0.0260548	0	0	0	30.4188	54	19.7778	23.6667	0	0	0.888889	0	0	0	98.3333	0	0	0	0	0	0	0	0	0	0	0.0113382	0.00167597	0.00761876	0	0	0	0	0	0	0.0206329	1.77778	0.333333	1.66667	0	0	0	0	0	0	3.77778	0.125768	0.00602437	0.299425	0	0	0	0	0	0	0.431218	0.666667	0.222222	0.555556	0	0	0	0	0	0	1.44444
2	0	29.4444	5.44444	2.44444	0	0	0.111111	0	0	0	37.4444	1.37543	0.134445	0.513946	0.00139674	0	0.000494563	0	0	0.00533225	2.03104	276.444	27.7778	68.6667	1	0	1.11111	0	0	1	376	13.7465	2.12714	14.1315	0	0	0.0264226	0	0	0	30.0315	53.5556	20.1111	23.3333	0	0	0.888889	0	0	0	97.8889	3.66667	0.555556	0	0	0	0	0	0	0	4.22222	0.0313682	0.00354376	0.00957109	0	0	0	0	0	0	0.044483	2.88889	0.444444	1.44444	0	0	0	0	0	0	4.77778	0.368933	0.0814653	0.127286	0	0	0	0	0	0	0.577685	0.666667	0.111111	0.333333	0	0	0	0	0	0	1.11111
3	0	40.6667	8.11111	3.88889	0	0	0.222222	0	0	0	52.8889	1.37578	0.133986	0.518629	0.00151214	0	0.0005378	0	0	0.00548864	2.03594	272.444	27.5556	67.5556	1	0	1.11111	0	0	1	370.667	13.786	2.14638	14.137	0	0	0.0267929	0	0	0	30.0962	53.5556	20.2222	23	0	0	0.888889	0	0	0	97.6667	6.11111	1	0.333333	0	0	0	0	0	0	7.44444	0.0221232	0	0.0103878	0	0	0	0	0	0	0.032511	3.66667	0	1.11111	0	0	0	0	0	0	4.77778	0.051761	0.00307975	0.0697818	0	0	0	0	0	0	0.124623	0.333333	0.111111	0.333333	0	0	0	0	0	0	0.777778
4	0	48.6667	10.2222	4.22222	0	0	0.111111	0	0	0	63.2222	1.39464	0.130816	0.530248	0.00163325	0	0.000582852	0	0	0.00564795	2.06356	269.778	27	66.3333	1	0	1.11111	0	0	1	366.222	13.7244	2.16606	14.0347	0	0	0.0271658	0	0	0	29.9523	52.8889	20.3333	22.7778	0	0	0.888889	0	0	0	96.8889	9.77778	1.55556	0.444444	0	0	0.222222	0	0	0	12	0.0178671	0.0026967	0.00355441	0	0	0	0	0	0	0.0241182	2.66667	0.333333	1.22222	0	0	0	0	0	0	4.22222	0.138756	0.00281112	0.177317	0	0	0	0	0	0	0.318884	0.666667	0.111111	0.222222	0	0	0	0	0	0	1
5	0	52.8889	12	5.66667	0	0	0	0	0	0	70.5555	1.40194	0.124546	0.541688	0.00127515	0	0.00062972	0	0	0.00581018	2.07589	267.444	26.4444	65.4444	0.777778	0	1.11111	0	0	1	362.222	13.7603	2.17987	13.8502	0	0	0.0275413	0	0	0	29.818	53	20.2222	22	0	0	0.888889	0	0	0	96.1111	11.4444	1.66667	0.333333	0	0	0.111111	0	0	0	13.5556	0.0156937	0.00154668	0.00392765	0.0004849	0	0	0	0	0	0.0216529	2	0.111111	0.888889	0.222222	0	0	0	0	0	3.22222	0.0548339	0.0130146	0.258789	0	0	0	0	0	0	0.326638	0.222222	0.555556	0.777778	0	0	0	0	0	0	1.55556
6	0	58.4444	12.4444	5	0	0	0	0	0	0	75.8889	1.42065	0.122881	0.555155	0.00137472	0	0.000678404	0	0	0.00597535	2.10672	265.333	26.1111	65.7778	0.777778	0	1.11111	0	0	1	360.111	13.8219	2.19054	13.5182	0	0	0.0279194	0	0	0	29.5586	53	20.2222	21.5556	0	0	0.888889	0	0	0	95.6667	12.6667	2	0.555556	0	0	0	0	0	0	15.2222	0.00926163	0.00105075	0.00222281	0	0	0	0	0	0	0.0125352	1.88889	0.111111	0.777778	0	0	0	0	0	0	2.77778	0.0245606	0.0119774	0.404706	0	0	0	0	0	0	0.441244	0.222222	0.222222	0.444444	0	0	0	0	0	0	0.888889
7	0	62.5556	13.3333	5.33333	0	0	0	0	0	0	81.2222	1.43478	0.125536	0.553439	0.00147873	0	0.000728904	0	0	0.00614344	2.1221	262.778	25.8889	65.3333	0.777778	0	1.11111	0	0	1	356.889	13.7927	2.19349	13.4661	0	0	0.0283001	0	0	0	29.4806	52.6667	20	21.4444	0	0	0.888889	0	0	0	95	13.7778	1.66667	0.555556	0	0	0	0	0	0	16	0.00954126	0.00089563	0.00737017	0	0	0	0	0	0	0.0178071	2.22222	0.222222	1	0	0	0	0	0	0	3.44444	0.120329	0.015547	0.1335	0	0	0	0	0	0	0.269376	0.666667	0.222222	0.222222	0	0	0	0	0	0	1.11111
8	0	61.6667	12	4.55556	0	0	0	0	0	0	78.2222	1.44619	0.115443	0.54396	0.00158717	0	0.00078122	0	0	0.00631446	2.11428	264	25.4444	65.1111	0.777778	0	1.11111	0	0	1	357.444	13.794	2.20866	13.3404	0	0	0.0286833	0	0	0	29.3717	52.3333	20.3333	21.3333	0	0	0.888889	0	0	0	94.8889	13	2.88889	0.666667	0	0	0	0	0	0	16.5556	0.0176534	0.00324318	0.0152955	0	0	0	0	0	0	0.036192	2.66667	0.555556	1.33333	0	0	0	0	0	0	4.55556	0.0848022	0.0137706	0.206598	0	0	0	0	0	0	0.305171	0.555556	0.222222	0.222222	0	0	0	0	0	0	1
9	0	60.3333	12.2222	5	0	0	0.222222	0	0	0	77.7778	1.46318	0.116968	0.554363	0.00170005	0	0.000835352	0	0	0.0064884	2.14354	265	26.1111	63.7778	0.777778	0	1.11111	0	0	1	357.778	13.7879	2.22725	13.1014	0	0	0.0290691	0	0	0	29.1457	52.3333	20.3333	20.7778	0	0	0.888889	0	0	0	94.3333	14.7778	1.44444	0.444444	0	0	0	0	0	0	16.6667	0.00756679	0.0020121	0.00545697	0	0	0	0	0	0	0.0150359	1.55556	0.555556	1.66667	0	0	0	0	0	0	3.77778	0.0966512	0	0.309006	0	0	0	0	0	0	0.405657	0.333333	0	0.555556	0	0	0	0	0	0	0.888889
