Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.55556	0	0.111111	0	0	0	3.44444	0	0	6.11111	0.0818782	0.00055184	0.0407448	0	0	0.0723458	0.821449	0.0120578	0	1.02903	6.55556	3	2.11111	0	0	13	88.6667	1	0	114.333	6.12149	0	39.0386	0	0	0.10674	81.7072	0	0	126.974	6.33333	0	1.88889	0	0	2.77778	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0.00128624	0	0	0	0	0.000654309	0.0017327	0	0	0.00367324	0.111111	0	0	0	0	0.111111	0.222222	0	0	0.444444	0	0	0	0	0	0.00379767	0.0629501	0	0	0.0667477	0	0	0	0	0	0.111111	0.333333	0	0	0.444444
2	0	3.66667	0	0.111111	0	0	0.222222	5.44444	0	0	9.44444	0.0720483	0.000602816	0.0415439	0	0	0.0716591	0.825736	0.0124314	0	1.02402	6.22222	2.88889	2.11111	0	0	12.7778	87.4444	1	0	112.444	6.14609	0	39.0616	0	0	0.109944	81.4524	0	0	126.77	6.55556	0	1.88889	0	0	2.88889	51.4444	0	0	62.7778	0.777778	0	0	0	0	0	0.333333	0	0	1.11111	0.00190581	3.97035e-005	0	0	0	0.000387192	0.00817776	0	0	0.0105105	0.111111	0.111111	0	0	0	0.111111	0.888889	0	0	1.22222	0	0	0	0	0	0	0.418699	0	0	0.418699	0	0	0	0	0	0	0.333333	0	0	0.333333
3	0	5.22222	0	0.333333	0	0	0.222222	7.33333	0	0	13.1111	0.0734098	0.000697167	0.0320729	0	0	0.072416	0.820473	0.0128107	0	1.01188	6.22222	2.88889	2	0	0	12.6667	85.6667	1	0	110.444	6.06642	0	39.0949	0	0	0.111277	81.536	0	0	126.809	6.44444	0	2	0	0	2.88889	51.5556	0	0	62.8889	0.777778	0	0	0	0	0	1	0	0	1.77778	0	0	0	0	0	0.000840503	0.0135888	0	0	0.0144293	0	0	0	0	0	0.111111	1.33333	0	0	1.44444	0.0950438	0	0	0	0	0	0.0837853	0	0	0.178829	0.111111	0	0	0	0	0	0.333333	0	0	0.444444
4	0	6	0	0.111111	0	0	0.444444	8.66667	0	0	15.2222	0.0700888	0.000775704	0.0327815	0	0	0.0716407	0.820583	0.0131957	0	1.00907	6.11111	2.77778	2	0	0	12.4444	84.1111	1	0	108.444	6.08619	0	39.0733	0	0	0.114531	81.6729	0	0	126.947	6.55556	0	1.88889	0	0	3	51.6667	0	0	63.1111	1	0	0.222222	0	0	0	1	0	0	2.22222	0	2.44545e-005	0	0	0	0.000463897	0.0121472	0	0	0.0126356	0	0.111111	0	0	0	0.111111	1.22222	0	0	1.44444	0	0	0.044874	0	0	0	0.0266371	0	0	0.0715111	0	0	0.111111	0	0	0	0.222222	0	0	0.333333
5	0	7	0	0.222222	0	0	0.333333	9.33333	0	0	16.8889	0.0706894	0.00088314	0.0335016	0	0	0.0713083	0.819487	0.0135865	0	1.00946	6	2.77778	2	0	0	12.3333	82.8889	1	0	107	6.05382	0	39.0962	0	0	0.117831	81.4307	0	0	126.699	6.44444	0	1.88889	0	0	3.11111	51.4444	0	0	62.8889	1.22222	0	0	0	0	0.111111	1.77778	0	0	3.11111	0.000741919	0	0	0	0	0	0.00494736	0	0	0.00568928	0.111111	0	0	0	0	0	0.666667	0	0	0.777778	0.047551	0	0	0	0	0	0.41443	0	0	0.461981	0.111111	0	0	0	0	0	0.777778	0	0	0.888889
6	0	7.77778	0	0.111111	0	0	0.444444	8.55556	0	0	16.8889	0.0720276	0.000998886	0.0342437	0	0	0.072884	0.823858	0.0139829	0	1.01799	6	2.77778	2.11111	0	0	12.3333	83.3333	1	0	107.556	6.0688	0	31.3344	0	0	0.11926	81.2369	0	0	118.759	6.44444	0	1.77778	0	0	3.11111	51.4444	0	0	62.7778	1.66667	0	0	0	0	0.111111	1.44444	0	0	3.22222	0	0	0	0	0	0	0.00374533	0	0	0.00374533	0	0	0	0	0	0	0.888889	0	0	0.888889	0	0	7.78476	0	0	0	0.360764	0	0	8.14552	0	0	0.111111	0	0	0	0.444444	0	0	0.555556
7	0	9.55556	0	0.333333	0	0	0.222222	8.11111	0	0	18.2222	0.0729967	0.00112294	0.0349905	0	0	0.073804	0.816834	0.014385	0	1.01413	5.88889	2.77778	2.11111	0	0	12.1111	82.8889	1	0	106.778	6.08381	0	31.3531	0	0	0.120699	81.2229	0	0	118.781	6.44444	0	1.77778	0	0	3.11111	51.3333	0	0	62.6667	0.777778	0	0	0	0	0.333333	1.55556	0	0	2.66667	0.000386669	0	0	0	0	0.000675938	0.019328	0	0	0.0203906	0.111111	0	0	0	0	0.222222	1.44444	0	0	1.77778	0	0	0	0	0	0	0.176136	0	0	0.176136	0	0	0	0	0	0	0.444444	0	0	0.444444
8	0	10.2222	0	0.333333	0	0	0.222222	8.33333	0	0	19.1111	0.0697082	0.00125531	0.0356685	0	0	0.0739876	0.815045	0.0147928	0	1.01046	6.66667	2.77778	2	0	0	11.8889	82.7778	1	0	107.111	6.09844	0	31.3719	0	0	0.122146	79.2307	0	0	116.823	6.44444	0	1.77778	0	0	3.11111	51.2222	0	0	62.5556	1.33333	0	0	0	0	0.111111	0.777778	0	0	2.22222	0	0	8.09137e-005	0	0	0.00141012	0.00970334	0	0	0.0111944	0	0	0.111111	0	0	0.222222	1.11111	0	0	1.44444	0.00514833	0	0	0	0	0	2.15805	0	0	2.1632	0.111111	0	0	0	0	0	0.555556	0	0	0.666667
9	0	9.77778	0	0.111111	0	0	0.111111	9	0	0	19	0.0711135	0.00139598	0.0341609	0	0	0.0736427	0.806615	0.0152064	0	1.00213	7.33333	2.77778	1.88889	0	0	11.7778	81.8889	1	0	106.667	5.68332	0	31.3907	0	0	0.125532	79.3311	0	0	116.531	6.33333	0	1.77778	0	0	3.22222	51.3333	0	0	62.6667	2.11111	0	0.333333	0	0	0.222222	1.22222	0	0	3.88889	0	0	0.00226808	0	0	0	0.00801871	0	0	0.0102868	0	0	0.111111	0	0	0	0.888889	0	0	1	0.4302	0	0	0	0	0	0.0714492	0	0	0.50165	0.111111	0	0	0	0	0	0.555556	0	0	0.666667
