Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00719492	0.375644	0	0.382839	0	0	0	0	0	0	2	51.1111	0	53.1111	0	0	0	0	0	0	0	17.2247	0	17.2247	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2.11111	0	2.11111	0	0	0	0	0	0	0.00756506	0.37087	0	0.378435	0	0	0	0	0	0	2	49.7778	0	51.7778	0	0	0	0	0	0	0	17.2753	0	17.2753	0	0	0	0	0	0	0	36.3333	0	36.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00146864	0	0.00146864	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0402323	0	0.0402323	0	0	0	0	0	0	0	0.333333	0	0.333333
2	0	0	0	0	0	0	0	0	3.66667	0	3.66667	0	0	0	0	0	0	0.00794661	0.378072	0	0.386019	0	0	0	0	0	0	2	49.2222	0	51.2222	0	0	0	0	0	0	0	15.8416	0	15.8416	0	0	0	0	0	0	0	36.1111	0	36.1111	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00140511	0	0.00140511	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	1.51299	0	1.51299	0	0	0	0	0	0	0	0.444444	0	0.444444
3	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.00833955	0.38086	0	0.3892	0	0	0	0	0	0	2	48.4444	0	50.4444	0	0	0	0	0	0	0	15.8909	0	15.8909	0	0	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00350359	0	0.00350359	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0299671	0	0.0299671	0	0	0	0	0	0	0	0.444444	0	0.444444
4	0	0	0	0	0	0	0	0	7.22222	0	7.22222	0	0	0	0	0	0	0.0087439	0.385735	0	0.394479	0	0	0	0	0	0	2	47.6667	0	49.6667	0	0	0	0	0	0	0	15.9508	0	15.9508	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00380125	0	0.00380125	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0171612	0	0.0171612	0	0	0	0	0	0	0	0.333333	0	0.333333
5	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.00915965	0.382615	0	0.391774	0	0	0	0	0	0	2	46.5556	0	48.5556	0	0	0	0	0	0	0	16.0048	0	16.0048	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	1.66667	0	1.66667	0	0	0	0	0	0	0	0.00461122	0	0.00461122	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0303789	0	0.0303789	0	0	0	0	0	0	0	0.777778	0	0.777778
6	0	0	0	0	0	0	0	0	7.55556	0	7.55556	0	0	0	0	0	0	0.0095868	0.381239	0	0.390825	0	0	0	0	0	0	2	46.7778	0	48.7778	0	0	0	0	0	0	0	16.0753	0	16.0753	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00523201	0	0.00523201	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0115945	0	0.0115945	0	0	0	0	0	0	0	0.333333	0	0.333333
7	0	0	0	0	0	0	0	0	7.55556	0	7.55556	0	0	0	0	0	0	0.0100253	0.389508	0	0.399533	0	0	0	0	0	0	2	47.3333	0	49.3333	0	0	0	0	0	0	0	16.1432	0	16.1432	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.002751	0	0.002751	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00715753	0	0.00715753	0	0	0	0	0	0	0	0.111111	0	0.111111
8	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.0104753	0.387798	0	0.398274	0	0	0	0	0	0	2	47.1111	0	49.1111	0	0	0	0	0	0	0	16.1201	0	16.1201	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.00806153	0	0.00806153	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.103382	0	0.103382	0	0	0	0	0	0	0	0.222222	0	0.222222
9	0	0	0	0	0	0	0	0	7.22222	0	7.22222	0	0	0	0	0	0	0.0109366	0.393706	0	0.404643	0	0	0	0	0	0	2	47.5556	0	49.5556	0	0	0	0	0	0	0	15.8954	0	15.8954	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.00268276	0	0.00268276	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.302611	0	0.302611	0	0	0	0	0	0	0	0.888889	0	0.888889
