Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0.0319089	7.9347	7.96661	0	0	0	0	0	0	0	5.33333	1428.56	1433.89	0	0	0	0	0	0	0	0.104192	83.9849	84.0891	0	0	0	0	0	0	0	1.55556	196.222	197.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00169324	0.0276012	0.0292944	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.408409	0.408409	0	0	0	0	0	0	0	0	1	1
2	0	0	0	0	0	0	0	0	0	19.5556	19.5556	0	0	0	0	0	0	0	0.0331957	8.02042	8.05362	0	0	0	0	0	0	0	5.33333	1421.67	1427	0	0	0	0	0	0	0	0.105899	84.3141	84.42	0	0	0	0	0	0	0	1.55556	197.667	199.222	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.0339366	0.0339366	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.0456962	0.0456962	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0.111111	25.8889	26	0	0	0	0	0	0	0	0.034513	8.13476	8.16927	0	0	0	0	0	0	0	5.33333	1415.56	1420.89	0	0	0	0	0	0	0	0.107622	84.5123	84.6199	0	0	0	0	0	0	0	1.55556	198.222	199.778	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.0266981	0.0266981	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.159543	0.159543	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0.111111	30.7778	30.8889	0	0	0	0	0	0	0	0.0343612	8.256	8.29036	0	0	0	0	0	0	0	5.22222	1409.33	1414.56	0	0	0	0	0	0	0	0.10936	84.4493	84.5586	0	0	0	0	0	0	0	1.55556	198.667	200.222	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0.00149941	0.0224373	0.0239367	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.421909	0.421909	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0.333333	31.2222	31.5556	0	0	0	0	0	0	0	0.0316377	8.35888	8.39052	0	0	0	0	0	0	0	5	1403	1408	0	0	0	0	0	0	0	0.105565	83.4675	83.5731	0	0	0	0	0	0	0	1.44444	199.556	201	0	0	0	0	0	0	0	0	8.88889	8.88889	0	0	0	0	0	0	0	0.00163802	0.0340593	0.0356973	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0.00796847	1.35014	1.35811	0	0	0	0	0	0	0	0.222222	0.777778	1
6	0	0	0	0	0	0	0	0	0.333333	34.4444	34.7778	0	0	0	0	0	0	0	0.0329001	8.47161	8.50451	0	0	0	0	0	0	0	5	1395.89	1400.89	0	0	0	0	0	0	0	0.107223	83.6953	83.8025	0	0	0	0	0	0	0	1.44444	200.222	201.667	0	0	0	0	0	0	0	0	6.55556	6.55556	0	0	0	0	0	0	0	0	0.0362047	0.0362047	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.131145	0.131145	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	0	0.333333	33.7778	34.1111	0	0	0	0	0	0	0	0.0338943	8.60249	8.63638	0	0	0	0	0	0	0	4.88889	1389.89	1394.78	0	0	0	0	0	0	0	0.108895	83.9221	84.0309	0	0	0	0	0	0	0	1.44444	200.889	202.333	0	0	0	0	0	0	0	0.111111	8.77778	8.88889	0	0	0	0	0	0	0	0.00029666	0.0301375	0.0304341	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.123799	0.123799	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	0	0.111111	36.3333	36.4444	0	0	0	0	0	0	0	0.033519	8.73911	8.77263	0	0	0	0	0	0	0	4.88889	1387.44	1392.33	0	0	0	0	0	0	0	0.110582	82.9118	83.0224	0	0	0	0	0	0	0	1.44444	201.667	203.111	0	0	0	0	0	0	0	0.111111	6.33333	6.44444	0	0	0	0	0	0	0	0.00168559	0.0226397	0.0243253	0	0	0	0	0	0	0	0.111111	3.66667	3.77778	0	0	0	0	0	0	0	0	1.36651	1.36651	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	0	0	36.7778	36.7778	0	0	0	0	0	0	0	0.0348041	8.88299	8.91779	0	0	0	0	0	0	0	4.88889	1383.67	1388.56	0	0	0	0	0	0	0	0.112283	83.1971	83.3093	0	0	0	0	0	0	0	1.44444	202.222	203.667	0	0	0	0	0	0	0	0.111111	9.33333	9.44444	0	0	0	0	0	0	0	0	0.027691	0.027691	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.0620246	0.0620246	0	0	0	0	0	0	0	0	0.555556	0.555556
