Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0309256	7.51319	7.54411	0	0	0	0	0	0	0	5.66667	1440.56	1446.22	0	0	0	0	0	0	0	0.0840375	67.0193	67.1033	0	0	0	0	0	0	0	1.55556	191	192.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.222222	11.4444	11.6667	0	0	0	0	0	0	0	0.0318509	7.59741	7.62926	0	0	0	0	0	0	0	5.44444	1432.56	1438	0	0	0	0	0	0	0	0.0856144	67.238	67.3236	0	0	0	0	0	0	0	1.55556	191.778	193.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000318457	0.0438827	0.0442011	0	0	0	0	0	0	0	0.222222	6.44444	6.66667	0	0	0	0	0	0	0	0	0.132819	0.132819	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0.666667	19.4444	20.1111	0	0	0	0	0	0	0	0.0286705	7.70935	7.73803	0	0	0	0	0	0	0	5.22222	1425.56	1430.78	0	0	0	0	0	0	0	0.0896296	67.4501	67.5397	0	0	0	0	0	0	0	1.66667	192	193.667	0	0	0	0	0	0	0	0	3.11111	3.11111	0	0	0	0	0	0	0	0.00200587	0.0278642	0.0298701	0	0	0	0	0	0	0	0.111111	5.66667	5.77778	0	0	0	0	0	0	0	0	0.131347	0.131347	0	0	0	0	0	0	0	0	1.11111	1.11111
3	0	0	0	0	0	0	0	0	0.444444	24.3333	24.7778	0	0	0	0	0	0	0	0.029843	7.82538	7.85522	0	0	0	0	0	0	0	5.22222	1419.56	1424.78	0	0	0	0	0	0	0	0.0913125	67.6959	67.7872	0	0	0	0	0	0	0	1.66667	192.556	194.222	0	0	0	0	0	0	0	0.222222	4.88889	5.11111	0	0	0	0	0	0	0	0	0.0314775	0.0314775	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.0933733	0.0933733	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0.666667	30	30.6667	0	0	0	0	0	0	0	0.0310453	7.91226	7.94331	0	0	0	0	0	0	0	5.22222	1412.89	1418.11	0	0	0	0	0	0	0	0.0930122	68.0131	68.1061	0	0	0	0	0	0	0	1.66667	194.222	195.889	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.0302576	0.0302576	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.0562124	0.0562124	0	0	0	0	0	0	0	0	0.333333	0.333333
5	0	0	0	0	0	0	0	0	0.555556	34.6667	35.2222	0	0	0	0	0	0	0	0.0322773	8.01952	8.05179	0	0	0	0	0	0	0	5.22222	1406.56	1411.78	0	0	0	0	0	0	0	0.0947289	68.081	68.1757	0	0	0	0	0	0	0	1.66667	195	196.667	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	0.0263394	0.0263394	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.293293	0.293293	0	0	0	0	0	0	0	0	0.888889	0.888889
6	0	0	0	0	0	0	0	0	0.555556	36.4444	37	0	0	0	0	0	0	0	0.032305	8.1289	8.1612	0	0	0	0	0	0	0	5.22222	1401.44	1406.67	0	0	0	0	0	0	0	0.0964625	68.3845	68.4809	0	0	0	0	0	0	0	1.66667	196.222	197.889	0	0	0	0	0	0	0	0.111111	7.22222	7.33333	0	0	0	0	0	0	0	0.00124473	0.0269877	0.0282324	0	0	0	0	0	0	0	0.111111	3.44444	3.55556	0	0	0	0	0	0	0	0	0.0582316	0.0582316	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	0	0.333333	38.8889	39.2222	0	0	0	0	0	0	0	0.0334223	8.22826	8.26169	0	0	0	0	0	0	0	5.33333	1394.67	1400	0	0	0	0	0	0	0	0.098213	68.6569	68.7551	0	0	0	0	0	0	0	1.66667	197.333	199	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0.000159373	0.0301355	0.0302948	0	0	0	0	0	0	0	0.111111	4.88889	5	0	0	0	0	0	0	0	0	0.100495	0.100495	0	0	0	0	0	0	0	0	0.777778	0.777778
8	0	0	0	0	0	0	0	0	0.444444	37.5556	38	0	0	0	0	0	0	0	0.034701	8.33246	8.36716	0	0	0	0	0	0	0	5.33333	1391	1396.33	0	0	0	0	0	0	0	0.0999803	68.6779	68.7779	0	0	0	0	0	0	0	1.66667	197.889	199.556	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0	0.0327031	0.0327031	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.348734	0.348734	0	0	0	0	0	0	0	0	1.22222	1.22222
9	0	0	0	0	0	0	0	0	0.333333	35.4444	35.7778	0	0	0	0	0	0	0	0.0335828	8.4539	8.48748	0	0	0	0	0	0	0	5.33333	1388.56	1393.89	0	0	0	0	0	0	0	0.104203	68.9245	69.0287	0	0	0	0	0	0	0	1.77778	198.667	200.444	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0	0.0321944	0.0321944	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.109025	0.109025	0	0	0	0	0	0	0	0	0.666667	0.666667
