Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	12.3333	12.4444	0	0	0	0	0	0	0	0.0113072	5.21092	5.22222	0	0	0	0	0	0	0	2	509.778	511.778	0	0	0	0	0	0	0	0.399012	212.845	213.244	0	0	0	0	0	0	0	1.33333	262.778	264.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00149886	0.00149886	0	0	0	0	0	0	0	0	0.444444	0.444444	0	0	0	0	0	0	0	0	2.77901	2.77901	0	0	0	0	0	0	0	0	1.11111	1.11111
2	0	0	0	0	0	0	0	0	0.333333	24.5556	24.8889	0	0	0	0	0	0	0	0.0113955	5.23208	5.24347	0	0	0	0	0	0	0	1.88889	506.667	508.556	0	0	0	0	0	0	0	0.401873	212.864	213.265	0	0	0	0	0	0	0	1.33333	263.556	264.889	0	0	0	0	0	0	0	0	2.88889	2.88889	0	0	0	0	0	0	0	0.000353545	0.0146611	0.0150147	0	0	0	0	0	0	0	0.111111	1.44444	1.55556	0	0	0	0	0	0	0	0	0.557119	0.557119	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0.333333	32.2222	32.5556	0	0	0	0	0	0	0	0.0118273	5.25949	5.27132	0	0	0	0	0	0	0	1.88889	503.556	505.444	0	0	0	0	0	0	0	0.404748	213.302	213.706	0	0	0	0	0	0	0	1.33333	264.333	265.667	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.0135422	0.0135422	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.133305	0.133305	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0.111111	38.7778	38.8889	0	0	0	0	0	0	0	0.0122698	5.33208	5.34435	0	0	0	0	0	0	0	1.88889	501.778	503.667	0	0	0	0	0	0	0	0.407637	213.139	213.546	0	0	0	0	0	0	0	1.33333	264	265.333	0	0	0	0	0	0	0	0.222222	7.11111	7.33333	0	0	0	0	0	0	0	0	0.0112184	0.0112184	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.692575	0.692575	0	0	0	0	0	0	0	0	0.888889	0.888889
5	0	0	0	0	0	0	0	0	0.111111	45.5556	45.6667	0	0	0	0	0	0	0	0.012723	5.38976	5.40248	0	0	0	0	0	0	0	1.88889	498.556	500.444	0	0	0	0	0	0	0	0.410539	213.571	213.982	0	0	0	0	0	0	0	1.33333	264	265.333	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.0223329	0.0223329	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.102163	0.102163	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0.111111	53.7778	53.8889	0	0	0	0	0	0	0	0.0131871	5.39375	5.40693	0	0	0	0	0	0	0	1.88889	495.556	497.444	0	0	0	0	0	0	0	0.413454	213.824	214.237	0	0	0	0	0	0	0	1.33333	265	266.333	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0	0.015417	0.015417	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.344704	0.344704	0	0	0	0	0	0	0	0	1.11111	1.11111
7	0	0	0	0	0	0	0	0	0.333333	53.8889	54.2222	0	0	0	0	0	0	0	0.0136725	5.40167	5.41535	0	0	0	0	0	0	0	2	491.556	493.556	0	0	0	0	0	0	0	0.416383	213.837	214.253	0	0	0	0	0	0	0	1.33333	266.111	267.444	0	0	0	0	0	0	0	0	13.4444	13.4444	0	0	0	0	0	0	0	0	0.0116142	0.0116142	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.58425	0.58425	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	0	0.222222	53.4444	53.6667	0	0	0	0	0	0	0	0.0138131	5.42513	5.43894	0	0	0	0	0	0	0	1.88889	491.333	493.222	0	0	0	0	0	0	0	0.376264	213.523	213.899	0	0	0	0	0	0	0	1.22222	266.333	267.556	0	0	0	0	0	0	0	0.111111	11	11.1111	0	0	0	0	0	0	0	0.000349005	0.0059157	0.0062647	0	0	0	0	0	0	0	0.111111	1.22222	1.33333	0	0	0	0	0	0	0	0.0430616	0.902777	0.945839	0	0	0	0	0	0	0	0.111111	1.66667	1.77778
9	0	0	0	0	0	0	0	0	0.222222	51.7778	52	0	0	0	0	0	0	0	0.0118556	5.43461	5.44647	0	0	0	0	0	0	0	1.77778	491.222	493	0	0	0	0	0	0	0	0.381345	213.433	213.815	0	0	0	0	0	0	0	1.33333	267.111	268.444	0	0	0	0	0	0	0	0	11.5556	11.5556	0	0	0	0	0	0	0	0	0.0156564	0.0156564	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.682874	0.682874	0	0	0	0	0	0	0	0	1.22222	1.22222
