Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0.0275993	6.14595	6.17355	0	0	0	0	0	0	0	5.22222	1419.67	1424.89	0	0	0	0	0	0	0	0.119683	96.1338	96.2535	0	0	0	0	0	0	0	1.77778	198.333	200.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152682	0.0152682	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.26163	0.26163	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0	19.8889	19.8889	0	0	0	0	0	0	0	0.027507	6.28715	6.31466	0	0	0	0	0	0	0	5	1413.44	1418.44	0	0	0	0	0	0	0	0.121677	96.2708	96.3925	0	0	0	0	0	0	0	1.77778	198	199.778	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0.00126116	0.0285872	0.0298484	0	0	0	0	0	0	0	0.222222	6	6.22222	0	0	0	0	0	0	0	0	0.258775	0.258775	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	0	0.111111	25.6667	25.7778	0	0	0	0	0	0	0	0.0286499	6.41631	6.44496	0	0	0	0	0	0	0	5	1406.78	1411.78	0	0	0	0	0	0	0	0.12369	96.4914	96.6151	0	0	0	0	0	0	0	1.77778	198.111	199.889	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0	0.0249668	0.0249668	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.194064	0.194064	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	0	0.444444	30.5556	31	0	0	0	0	0	0	0	0.0298213	6.50672	6.53655	0	0	0	0	0	0	0	5	1400.67	1405.67	0	0	0	0	0	0	0	0.12572	96.657	96.7827	0	0	0	0	0	0	0	1.77778	199.222	201	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.0195477	0.0195477	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.296839	0.296839	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.555556	32.5556	33.1111	0	0	0	0	0	0	0	0.0310212	6.63042	6.66144	0	0	0	0	0	0	0	5	1394.33	1399.33	0	0	0	0	0	0	0	0.127768	96.8496	96.9774	0	0	0	0	0	0	0	1.77778	199.444	201.222	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0	0.0266801	0.0266801	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.232926	0.232926	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0.555556	35.5556	36.1111	0	0	0	0	0	0	0	0.0274268	6.75262	6.78004	0	0	0	0	0	0	0	4.77778	1388.56	1393.33	0	0	0	0	0	0	0	0.134657	97.2265	97.3612	0	0	0	0	0	0	0	2	200.444	202.444	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.0122592	0.0122592	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.068041	0.068041	0	0	0	0	0	0	0	0	0.333333	0.333333
7	0	0	0	0	0	0	0	0	0.555556	36.5556	37.1111	0	0	0	0	0	0	0	0.0285725	6.87034	6.89891	0	0	0	0	0	0	0	4.77778	1382.56	1387.33	0	0	0	0	0	0	0	0.13689	96.9287	97.0656	0	0	0	0	0	0	0	2	200.222	202.222	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0	0.033723	0.033723	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.729783	0.729783	0	0	0	0	0	0	0	0	1.22222	1.22222
8	0	0	0	0	0	0	0	0	0.444444	34.3333	34.7778	0	0	0	0	0	0	0	0.0297561	7.03636	7.06611	0	0	0	0	0	0	0	4.88889	1379.22	1384.11	0	0	0	0	0	0	0	0.139143	96.7976	96.9367	0	0	0	0	0	0	0	2	199.667	201.667	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0	0.0167295	0.0167295	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.534245	0.534245	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	0	0.111111	33.7778	33.8889	0	0	0	0	0	0	0	0.0304192	7.18487	7.21529	0	0	0	0	0	0	0	5	1375.56	1380.56	0	0	0	0	0	0	0	0.137796	96.9527	97.0905	0	0	0	0	0	0	0	1.88889	199.111	201	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0.000572892	0.0280896	0.0286625	0	0	0	0	0	0	0	0.222222	5.11111	5.33333	0	0	0	0	0	0	0	0.00362065	0.256669	0.260289	0	0	0	0	0	0	0	0.111111	1.11111	1.22222
