Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.555556	0	14	14.5556	0	0	0	0	0	0	0.098411	0	1.94286	2.04128	0	0	0	0	0	0	17.6667	0	309.333	327	0	0	0	0	0	0	2.83309	0	106.592	109.426	0	0	0	0	0	0	15.8889	0	244.111	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84527e-005	0	0.00615362	0.00617207	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.0794569	0	0.379672	0.459129	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
2	0	0	0	0	0	0	0	0.777778	0	23	23.7778	0	0	0	0	0	0	0.0962478	0	1.96053	2.05678	0	0	0	0	0	0	17.2222	0	307.444	324.667	0	0	0	0	0	0	2.77209	0	106.452	109.224	0	0	0	0	0	0	15.6667	0	243.333	259	0	0	0	0	0	0	0.111111	0	3.44444	3.55556	0	0	0	0	0	0	0.00138204	0	0.0114975	0.0128795	0	0	0	0	0	0	0.333333	0	1.55556	1.88889	0	0	0	0	0	0	0.0936275	0	0.617964	0.711591	0	0	0	0	0	0	0.333333	0	1.11111	1.44444
3	0	0	0	0	0	0	0	1.33333	0	30.7778	32.1111	0	0	0	0	0	0	0.0965306	0	1.95833	2.05486	0	0	0	0	0	0	17	0	305.222	322.222	0	0	0	0	0	0	2.781	0	106.323	109.104	0	0	0	0	0	0	15.5556	0	243.222	258.778	0	0	0	0	0	0	0.222222	0	4.66667	4.88889	0	0	0	0	0	0	0.0030165	0	0.00355567	0.00657217	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0191167	0	0.63483	0.653946	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
4	0	0	0	0	0	0	0	2.11111	0	39.6667	41.7778	0	0	0	0	0	0	0.0996813	0	1.95864	2.05832	0	0	0	0	0	0	16.8889	0	303	319.889	0	0	0	0	0	0	2.76336	0	106.591	109.355	0	0	0	0	0	0	15.4444	0	243.444	258.889	0	0	0	0	0	0	0.111111	0	3.88889	4	0	0	0	0	0	0	0.000178526	0	0.0155445	0.015723	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0.0456268	0	0.221452	0.267079	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
5	0	0	0	0	0	0	0	2.77778	0	40.2222	43	0	0	0	0	0	0	0.102874	0	1.98334	2.08622	0	0	0	0	0	0	16.7778	0	302	318.778	0	0	0	0	0	0	2.78209	0	106.694	109.476	0	0	0	0	0	0	15.3333	0	243.111	258.444	0	0	0	0	0	0	0.333333	0	10.3333	10.6667	0	0	0	0	0	0	0.000217948	0	0.00556279	0.00578074	0	0	0	0	0	0	0.111111	0	0.666667	0.777778	0	0	0	0	0	0	0.00908639	0	0.374519	0.383606	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
6	0	0	0	0	0	0	0	2.55556	0	44.1111	46.6667	0	0	0	0	0	0	0.103074	0	1.97069	2.07377	0	0	0	0	0	0	16.7778	0	300	316.778	0	0	0	0	0	0	2.80992	0	106.746	109.556	0	0	0	0	0	0	15.3333	0	243.333	258.667	0	0	0	0	0	0	0.666667	0	9.33333	10	0	0	0	0	0	0	0.0033113	0	0.0103967	0.013708	0	0	0	0	0	0	0.222222	0	0.888889	1.11111	0	0	0	0	0	0	0	0	0.458351	0.458351	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	2.22222	0	50.2222	52.4444	0	0	0	0	0	0	0.106589	0	1.98213	2.08872	0	0	0	0	0	0	16.8889	0	298.444	315.333	0	0	0	0	0	0	2.81425	0	106.862	109.676	0	0	0	0	0	0	15.2222	0	243.111	258.333	0	0	0	0	0	0	0.777778	0	9	9.77778	0	0	0	0	0	0	1.06079e-005	0	0.000617417	0.000628025	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0.0236604	0	0.380123	0.403783	0	0	0	0	0	0	0.111111	0	1	1.11111
8	0	0	0	0	0	0	0	2.22222	0	49	51.2222	0	0	0	0	0	0	0.106072	0	1.98498	2.09106	0	0	0	0	0	0	17	0	299.111	316.111	0	0	0	0	0	0	2.82471	0	107.288	110.113	0	0	0	0	0	0	15.2222	0	243.889	259.111	0	0	0	0	0	0	0.333333	0	11.2222	11.5556	0	0	0	0	0	0	4.22754e-005	0	0.00525975	0.00530202	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0.0215582	0	0.0746286	0.0961868	0	0	0	0	0	0	0.111111	0	0.111111	0.222222
9	0	0	0	0	0	0	0	2.55556	0	46.7778	49.3333	0	0	0	0	0	0	0.100099	0	2.00952	2.10962	0	0	0	0	0	0	16.7778	0	299.778	316.556	0	0	0	0	0	0	2.85681	0	107.273	110.13	0	0	0	0	0	0	15.3333	0	243.333	258.667	0	0	0	0	0	0	0.333333	0	11.1111	11.4444	0	0	0	0	0	0	0.00546848	0	0.012218	0.0176865	0	0	0	0	0	0	0.333333	0	1.77778	2.11111	0	0	0	0	0	0	0	0	0.489	0.489	0	0	0	0	0	0	0	0	0.777778	0.777778
