Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	13.1111	13.8889	0	0	0	0	0	0	0.0950674	0	1.94186	2.03692	0	0	0	0	0	0	17.6667	0	309.444	327.111	0	0	0	0	0	0	2.88447	0	106.776	109.661	0	0	0	0	0	0	15.7778	0	243.667	259.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00336203	0	0.0071613	0.0105233	0	0	0	0	0	0	0.222222	0	0.888889	1.11111	0	0	0	0	0	0	0.0280736	0	0.196126	0.2242	0	0	0	0	0	0	0.333333	0	1	1.33333
2	0	0	0	0	0	0	0	1.33333	0	24.2222	25.5556	0	0	0	0	0	0	0.091401	0	1.95794	2.04934	0	0	0	0	0	0	17.4444	0	307.667	325.111	0	0	0	0	0	0	2.90038	0	106.951	109.851	0	0	0	0	0	0	15.7778	0	243.444	259.222	0	0	0	0	0	0	0.111111	0	1.77778	1.88889	0	0	0	0	0	0	0.0028011	0	0.0130824	0.0158835	0	0	0	0	0	0	0.111111	0	1.44444	1.55556	0	0	0	0	0	0	0.0168234	0	0.303109	0.319932	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
3	0	0	0	0	0	0	0	1.55556	0	31	32.5556	0	0	0	0	0	0	0.094366	0	1.95189	2.04626	0	0	0	0	0	0	17.2222	0	305.667	322.889	0	0	0	0	0	0	2.91029	0	106.75	109.66	0	0	0	0	0	0	15.5556	0	243.333	258.889	0	0	0	0	0	0	0.333333	0	5.66667	6	0	0	0	0	0	0	0.000246666	0	0.00737615	0.00762282	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.0187844	0	0.707434	0.726219	0	0	0	0	0	0	0.222222	0	1.11111	1.33333
4	0	0	0	0	0	0	0	2.22222	0	35.6667	37.8889	0	0	0	0	0	0	0.0973459	0	1.96269	2.06004	0	0	0	0	0	0	16.6667	0	304.667	321.333	0	0	0	0	0	0	2.90243	0	106.462	109.364	0	0	0	0	0	0	15.3333	0	242.778	258.111	0	0	0	0	0	0	0.222222	0	7.66667	7.88889	0	0	0	0	0	0	0.000306431	0	0.00501419	0.00532062	0	0	0	0	0	0	0.555556	0	0.333333	0.888889	0	0	0	0	0	0	0.0364127	0	0.779353	0.815766	0	0	0	0	0	0	0.222222	0	1.22222	1.44444
5	0	0	0	0	0	0	0	3.22222	0	40	43.2222	0	0	0	0	0	0	0.0975316	0	1.98802	2.08555	0	0	0	0	0	0	16.4444	0	303.556	320	0	0	0	0	0	0	2.93075	0	106.644	109.575	0	0	0	0	0	0	15.3333	0	242.333	257.667	0	0	0	0	0	0	0.222222	0	7.55556	7.77778	0	0	0	0	0	0	0.00315548	0	0.00511366	0.00826915	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0	0	0.294271	0.294271	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	3.11111	0	46.1111	49.2222	0	0	0	0	0	0	0.0989444	0	1.98056	2.0795	0	0	0	0	0	0	16.4444	0	301.778	318.222	0	0	0	0	0	0	2.93949	0	106.627	109.567	0	0	0	0	0	0	15.2222	0	242.889	258.111	0	0	0	0	0	0	0.555556	0	8.88889	9.44444	0	0	0	0	0	0	0.00196297	0	0.000701947	0.00266492	0	0	0	0	0	0	0.111111	0	0.555556	0.666667	0	0	0	0	0	0	0.0197443	0	0.531196	0.55094	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
7	0	0	0	0	0	0	0	3	0	49	52	0	0	0	0	0	0	0.102399	0	1.98235	2.08475	0	0	0	0	0	0	16.8889	0	299.667	316.556	0	0	0	0	0	0	2.96791	0	106.868	109.836	0	0	0	0	0	0	15.2222	0	243.111	258.333	0	0	0	0	0	0	0.333333	0	10.1111	10.4444	0	0	0	0	0	0	0	0	0.0105498	0.0105498	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.254963	0.254963	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	3	0	46.7778	49.7778	0	0	0	0	0	0	0.101588	0	1.98795	2.08954	0	0	0	0	0	0	17.1111	0	300.889	318	0	0	0	0	0	0	2.96636	0	107.095	110.062	0	0	0	0	0	0	15.2222	0	243.111	258.333	0	0	0	0	0	0	0.333333	0	10.2222	10.5556	0	0	0	0	0	0	0.000277693	0	0.00272139	0.00299908	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.0342304	0	0.27343	0.30766	0	0	0	0	0	0	0.111111	0	0.888889	1
9	0	0	0	0	0	0	0	3.11111	0	48.7778	51.8889	0	0	0	0	0	0	0.097095	0	2.02306	2.12015	0	0	0	0	0	0	16.6667	0	302	318.667	0	0	0	0	0	0	2.99155	0	106.833	109.825	0	0	0	0	0	0	15.2222	0	242.222	257.444	0	0	0	0	0	0	0.666667	0	9.77778	10.4444	0	0	0	0	0	0	0.00390617	0	0.00172511	0.00563128	0	0	0	0	0	0	0.666667	0	0.777778	1.44444	0	0	0	0	0	0	0.00751835	0	0.735324	0.742842	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
