Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.888889	0	13.4444	14.3333	0	0	0	0	0	0	0.097657	0	1.94538	2.04303	0	0	0	0	0	0	17.6667	0	309.556	327.222	0	0	0	0	0	0	2.90381	0	106.861	109.764	0	0	0	0	0	0	16	0	244.333	260.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000772446	0	0.00364246	0.00441491	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0.0087356	0	0.111651	0.120387	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
2	0	0	0	0	0	0	0	1.88889	0	25.1111	27	0	0	0	0	0	0	0.0968403	0	1.96931	2.06615	0	0	0	0	0	0	17.5556	0	307.889	325.444	0	0	0	0	0	0	2.92706	0	106.868	109.795	0	0	0	0	0	0	16	0	243.667	259.667	0	0	0	0	0	0	0.111111	0	2.11111	2.22222	0	0	0	0	0	0	0	0	0.00525964	0.00525964	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0.00977887	0	0.471156	0.480935	0	0	0	0	0	0	0.111111	0	1	1.11111
3	0	0	0	0	0	0	0	2.33333	0	32.1111	34.4444	0	0	0	0	0	0	0.0991271	0	1.96717	2.0663	0	0	0	0	0	0	17.2222	0	306.111	323.333	0	0	0	0	0	0	2.89313	0	106.966	109.86	0	0	0	0	0	0	15.6667	0	243.778	259.444	0	0	0	0	0	0	0.444444	0	5.55556	6	0	0	0	0	0	0	0.00103331	0	0.00361016	0.00464346	0	0	0	0	0	0	0.333333	0	0.777778	1.11111	0	0	0	0	0	0	0.0629481	0	0.407796	0.470744	0	0	0	0	0	0	0.333333	0	0.888889	1.22222
4	0	0	0	0	0	0	0	2.88889	0	40.6667	43.5556	0	0	0	0	0	0	0.102468	0	1.98069	2.08315	0	0	0	0	0	0	17.1111	0	304.556	321.667	0	0	0	0	0	0	2.92169	0	107.094	110.016	0	0	0	0	0	0	15.6667	0	243.667	259.333	0	0	0	0	0	0	0.111111	0	6.44444	6.55556	0	0	0	0	0	0	2.84316e-005	0	0.00251599	0.00254442	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0	0	0.36449	0.36449	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	3.11111	0	44.4444	47.5556	0	0	0	0	0	0	0.102047	0	1.99783	2.09988	0	0	0	0	0	0	16.6667	0	303.222	319.889	0	0	0	0	0	0	2.93924	0	107.287	110.227	0	0	0	0	0	0	15.5556	0	243.111	258.667	0	0	0	0	0	0	0.111111	0	8.77778	8.88889	0	0	0	0	0	0	0.00388172	0	0.0134928	0.0173745	0	0	0	0	0	0	0.444444	0	1	1.44444	0	0	0	0	0	0	0.0111626	0	0.285455	0.296617	0	0	0	0	0	0	0.111111	0	0.888889	1
6	0	0	0	0	0	0	0	3.11111	0	46.1111	49.2222	0	0	0	0	0	0	0.105533	0	1.98649	2.09202	0	0	0	0	0	0	17.2222	0	300.889	318.111	0	0	0	0	0	0	2.95059	0	107.457	110.407	0	0	0	0	0	0	15.4444	0	243.556	259	0	0	0	0	0	0	0.222222	0	10.3333	10.5556	0	0	0	0	0	0	0	0	0.00464335	0.00464335	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0.0173673	0	0.346639	0.364006	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
7	0	0	0	0	0	0	0	3.22222	0	49.5556	52.7778	0	0	0	0	0	0	0.109108	0	2.00323	2.11233	0	0	0	0	0	0	17.7778	0	299.889	317.667	0	0	0	0	0	0	2.87058	0	107.75	110.621	0	0	0	0	0	0	15	0	243.444	258.444	0	0	0	0	0	0	0.333333	0	11	11.3333	0	0	0	0	0	0	3.75556e-005	0	0.00030336	0.000340916	0	0	0	0	0	0	0.111111	0	0.333333	0.444444	0	0	0	0	0	0	0.108686	0	0.199924	0.30861	0	0	0	0	0	0	0.444444	0	0.777778	1.22222
8	0	0	0	0	0	0	0	3.11111	0	47.4444	50.5556	0	0	0	0	0	0	0.10272	0	2.01032	2.11304	0	0	0	0	0	0	17.8889	0	302.556	320.444	0	0	0	0	0	0	2.8763	0	107.677	110.553	0	0	0	0	0	0	14.8889	0	243.222	258.111	0	0	0	0	0	0	0.222222	0	9.55556	9.77778	0	0	0	0	0	0	0.00599413	0	0.00150557	0.0074997	0	0	0	0	0	0	0.333333	0	0.333333	0.666667	0	0	0	0	0	0	0.0262567	0	0.576762	0.603018	0	0	0	0	0	0	0.222222	0	1.11111	1.33333
9	0	0	0	0	0	0	0	3.22222	0	43.4444	46.6667	0	0	0	0	0	0	0.0991221	0	2.03861	2.13774	0	0	0	0	0	0	18	0	305.111	323.111	0	0	0	0	0	0	2.89348	0	108.021	110.915	0	0	0	0	0	0	14.8889	0	243.111	258	0	0	0	0	0	0	0.444444	0	11.1111	11.5556	0	0	0	0	0	0	0.00306117	0	0.00904955	0.0121107	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.0147498	0	0.129715	0.144465	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
