Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	12.3333	12.3333	0	0	0	0	0	0	0	0.0241894	4.67285	4.69704	0	0	0	0	0	0	0	3	477.667	480.667	0	0	0	0	0	0	0	0	95.9105	95.9105	0	0	0	0	0	0	0	0	281.222	281.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0185663	0.0185663	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.517901	0.517901	0	0	0	0	0	0	0	0	1.22222	1.22222
2	0	0	0	0	0	0	0	0	0	23.5556	23.5556	0	0	0	0	0	0	0	0.0241605	4.72626	4.75042	0	0	0	0	0	0	0	2.88889	475.444	478.333	0	0	0	0	0	0	0	0	96.2886	96.2886	0	0	0	0	0	0	0	0	281.444	281.444	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0.000927968	0.0107741	0.0117021	0	0	0	0	0	0	0	0.111111	1.44444	1.55556	0	0	0	0	0	0	0	0	0.114592	0.114592	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	0	0	32.4444	32.4444	0	0	0	0	0	0	0	0.0219343	4.76168	4.78362	0	0	0	0	0	0	0	2.66667	472.667	475.333	0	0	0	0	0	0	0	0	96.557	96.557	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0.00310778	0.0153139	0.0184217	0	0	0	0	0	0	0	0.222222	1.66667	1.88889	0	0	0	0	0	0	0	0	0.239794	0.239794	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0	39.3333	39.3333	0	0	0	0	0	0	0	0.022743	4.81232	4.83507	0	0	0	0	0	0	0	2.66667	469.667	472.333	0	0	0	0	0	0	0	0	96.829	96.829	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.0195508	0.0195508	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.218302	0.218302	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0	45.2222	45.2222	0	0	0	0	0	0	0	0.023567	4.85419	4.87775	0	0	0	0	0	0	0	2.66667	467.111	469.778	0	0	0	0	0	0	0	0	96.9673	96.9673	0	0	0	0	0	0	0	0	281.333	281.333	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0100082	0.0100082	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.371433	0.371433	0	0	0	0	0	0	0	0	1.33333	1.33333
6	0	0	0	0	0	0	0	0	0	49.8889	49.8889	0	0	0	0	0	0	0	0.0244062	4.89829	4.9227	0	0	0	0	0	0	0	2.66667	464.556	467.222	0	0	0	0	0	0	0	0	97.3804	97.3804	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0	0.0177409	0.0177409	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.0873495	0.0873495	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	0	0	52.7778	52.7778	0	0	0	0	0	0	0	0.0252606	4.91681	4.94208	0	0	0	0	0	0	0	2.66667	461.889	464.556	0	0	0	0	0	0	0	0	97.2831	97.2831	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	12.3333	12.3333	0	0	0	0	0	0	0	0	0.0155143	0.0155143	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.627412	0.627412	0	0	0	0	0	0	0	0	1.22222	1.22222
8	0	0	0	0	0	0	0	0	0	56.7778	56.7778	0	0	0	0	0	0	0	0.0261301	4.97042	4.99655	0	0	0	0	0	0	0	2.66667	461.556	464.222	0	0	0	0	0	0	0	0	97.6096	97.6096	0	0	0	0	0	0	0	0	281.556	281.556	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0.0235255	0.0235255	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.161544	0.161544	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	0	0	58.8889	58.8889	0	0	0	0	0	0	0	0.0270149	4.96994	4.99695	0	0	0	0	0	0	0	2.66667	460.778	463.444	0	0	0	0	0	0	0	0	97.7569	97.7569	0	0	0	0	0	0	0	0	282.556	282.556	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0265201	0.0265201	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.393176	0.393176	0	0	0	0	0	0	0	0	0.777778	0.777778
