Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	18.8889	2.44444	1.77778	0	0	0	0	0	0	23.1111	1.25665	0.146091	0.616667	0.00174265	0	0.000519409	0	0	0.00670699	2.02838	278.444	30.4444	70.2222	1	0	1.22222	0	0	1	382.333	14.6945	2.10721	14.9992	0	0	0.0254077	0	0	0	31.8263	55.7778	18.1111	23.7778	0	0	0.777778	0	0	0	98.4444	0	0	0	0	0	0	0	0	0	0	0.0120874	0.00168381	0.013308	0	0	0	0	0	0	0.0270792	1.55556	0.333333	1.22222	0	0	0	0	0	0	3.11111	0.0800356	0.00546638	0.615576	0	0	0	0	0	0	0.701078	0.222222	0.111111	0.777778	0	0	0	0	0	0	1.11111
2	0	32.8889	4.66667	2.66667	0	0	0	0	0	0	40.2222	1.27232	0.139854	0.601761	0.00123616	0	0.000565502	0	0	0.00689324	2.02263	275.778	29.4444	68.6667	0.777778	0	1.22222	0	0	1	376.889	14.6737	2.0875	15.0123	0	0	0.0257431	0	0	0	31.7992	55.4444	18.2222	23.5556	0	0	0.777778	0	0	0	98	4.66667	0.333333	0.666667	0	0	0	0	0	0	5.66667	0.0143337	0.00605228	0.0100254	0.000633899	0	0	0	0	0	0.0310453	2.55556	0.777778	1.33333	0.222222	0	0	0	0	0	4.88889	0.106485	0.0413335	0.0849381	0	0	0	0	0	0	0.232757	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
3	0	43	7.22222	4	0	0	0.111111	0	0	0	54.3333	1.28254	0.140157	0.570054	0.00133044	0	0.000613591	0	0	0.00708242	2.00178	273.333	29.1111	66.7778	0.777778	0	1.22222	0	0	1	372.222	14.738	1.97366	14.9088	0	0	0.0260807	0	0	0	31.6465	55.5556	18	23.3333	0	0	0.777778	0	0	0	97.6667	7.44444	0.444444	0.444444	0	0	0	0	0	0	8.33333	0.00600948	0.00149524	0.00610096	0	0	0	0	0	0	0.0136057	2	0.222222	1.44444	0	0	0	0	0	0	3.66667	0.0351638	0.133317	0.2218	0	0	0	0	0	0	0.390281	0.333333	0.333333	0.666667	0	0	0	0	0	0	1.33333
4	0	52.2222	7.33333	4.77778	0	0	0	0	0	0	64.3333	1.2918	0.139519	0.572609	0.0014071	0	0.000663678	0	0	0.00727452	2.01327	270.778	28.5556	65.6667	0.666667	0	1.22222	0	0	1	367.889	14.6667	1.98812	14.7298	0	0	0.0264206	0	0	0	31.411	55.4444	18	23	0	0	0.777778	0	0	0	97.2222	8.22222	1.11111	0.444444	0	0	0.111111	0	0	0	9.88889	0.00734945	0.00247825	0.00232972	2.20618e-005	0	0	0	0	0	0.0121795	2.11111	0.444444	1	0.111111	0	0	0	0	0	3.66667	0.171025	0.00456436	0.265705	0	0	0	0	0	0	0.441294	0.555556	0.111111	0.444444	0	0	0	0	0	0	1.11111
5	0	60.5556	7.77778	5.33333	0	0	0.111111	0	0	0	73.7778	1.30873	0.139666	0.563412	0.00150465	0	0.000715762	0	0	0.00746955	2.0215	269.333	28.1111	64.2222	0.666667	0	1.22222	0	0	1	364.556	14.7519	2.00477	14.2982	0	0	0.0267627	0	0	0	31.0816	55.5556	18	22.5556	0	0	0.777778	0	0	0	96.8889	10.7778	1.66667	0.666667	0	0	0	0	0	0	13.1111	0.00942336	0.00167443	0.0142303	0	0	0	0	0	0	0.0253281	1.22222	0.333333	1.33333	0	0	0	0	0	0	2.88889	0.00476082	0.00246213	0.517298	0	0	0	0	0	0	0.52452	0.111111	0.111111	0.555556	0	0	0	0	0	0	0.777778
6	0	66.2222	8.88889	5.11111	0	0	0	0	0	0	80.2222	1.33221	0.140286	0.557235	0.001606	0	0.000667469	0	0	0.00766751	2.03967	267	27.8889	63.2222	0.666667	0	1	0	0	1	360.778	14.775	1.95077	14.382	0	0	0.0271071	0	0	0	31.1349	55.4444	17.8889	22.6667	0	0	0.777778	0	0	0	96.7778	13.2222	1.11111	0.666667	0	0	0.111111	0	0	0	15.1111	0.00805276	0.00120277	0.0111577	0	0	0.000102375	0	0	0	0.0205156	2.22222	0.111111	1.66667	0	0	0.222222	0	0	0	4.22222	0.0624864	0.073207	0	0	0	0	0	0	0	0.135693	0.222222	0.222222	0	0	0	0	0	0	0	0.444444
7	0	67.2222	9.77778	4.66667	0	0	0	0	0	0	81.6667	1.35444	0.142086	0.552213	0.00171115	0	0.000714745	0	0	0.00786839	2.05903	265	27.6667	62.7778	0.666667	0	1	0	0	1	358.111	14.4868	1.94743	14.4662	0	0	0.0274538	0	0	0	30.9279	54.4444	17.5556	22.7778	0	0	0.777778	0	0	0	95.5556	15.3333	0.888889	0.888889	0	0	0	0	0	0	17.1111	0.00979232	2.39314e-005	0.00986727	0	0	0	0	0	0	0.0196835	1.88889	0.111111	1.11111	0	0	0	0	0	0	3.11111	0.373754	0.0223581	0	0	0	0	0	0	0	0.396112	1.11111	0.444444	0	0	0	0	0	0	0	1.55556
8	0	63.7778	9.44444	4.88889	0	0	0	0	0	0	78.1111	1.3749	0.138633	0.550648	0.0018201	0	0.000763655	0	0	0.0080722	2.07483	267.556	28	62.2222	0.666667	0	1	0	0	1	360.444	14.4561	1.92731	14.2094	0	0	0.0278027	0	0	0	30.6206	54.4444	17.5556	22	0	0	0.777778	0	0	0	94.7778	14.1111	1.88889	0.555556	0	0	0	0	0	0	16.5556	0.0125088	0.00330522	0.0167064	0	0	0	0	0	0	0.0325205	2.44444	0.333333	1.33333	0	0	0	0	0	0	4.11111	0.114825	0.0410651	0.331193	0	0	0	0	0	0	0.487082	0.111111	0.222222	0.777778	0	0	0	0	0	0	1.11111
9	0	66.6667	9.77778	5	0	0	0.111111	0	0	0	81.5556	1.39463	0.135869	0.555144	0.00193285	0	0.0008142	0	0	0.00827894	2.09667	268.111	28.4444	61.3333	0.666667	0	1	0	0	1	360.556	14.4047	1.94398	14.1102	0	0	0.0281539	0	0	0	30.487	53.7778	17.6667	21.6667	0	0	0.777778	0	0	0	93.8889	11.3333	1.33333	0.555556	0	0	0	0	0	0	13.2222	0.0183204	0.000489539	0.0106366	0	0	0	0	0	0	0.0294465	3.44444	0.222222	1.44444	0	0	0	0	0	0	5.11111	0.130807	0.00625196	0.1716	0	0	0	0	0	0	0.308659	0.666667	0.222222	0.333333	0	0	0	0	0	0	1.22222
