Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	16.8889	2.33333	1.44444	0	0	0	0	0	0	20.6667	1.25477	0.144593	0.622467	0.00174265	0	0.000519409	0	0	0.00645068	2.03055	278.556	30.3333	69.5556	1	0	1.22222	0	0	0.888889	381.556	14.6948	2.11268	15.3389	0	0	0.0254077	0	0	0	32.1717	55.4444	18.2222	23.8889	0	0	0.777778	0	0	0	98.3333	0	0	0	0	0	0	0	0	0	0	0.0139631	0.00318177	0.00750777	0	0	0	0	0	0.00025631	0.0249089	1.44444	0.444444	1.88889	0	0	0	0	0	0.111111	3.88889	0.0798037	0	0.275868	0	0	0	0	0	0	0.355672	0.555556	0	0.666667	0	0	0	0	0	0	1.22222
2	0	31.1111	4.33333	3.33333	0	0	0.111111	0	0	0	38.8889	1.27782	0.14408	0.615174	0.00187005	0	0.000565502	0	0	0.00662385	2.04614	276.556	29.8889	68.3333	1	0	1.22222	0	0	0.888889	377.889	14.7645	2.07455	15.0587	0	0	0.0257431	0	0	0	31.9235	55.4444	18.2222	23.3333	0	0	0.777778	0	0	0	97.7778	4.55556	0.333333	0.222222	0	0	0	0	0	0	5.11111	0.00696897	0.000296047	0.00238133	0	0	0	0	0	0	0.00964635	1.88889	0.222222	1	0	0	0	0	0	0	3.11111	0.0156721	0.0598249	0.379388	0	0	0	0	0	0	0.454885	0.111111	0.222222	0.777778	0	0	0	0	0	0	1.11111
3	0	42.1111	6.11111	4.77778	0	0	0.222222	0	0	0	53.2222	1.2799	0.144151	0.570512	0.00200316	0	0.000566823	0	0	0.00679963	2.00393	273.111	29.3333	66.5556	1	0	1.11111	0	0	0.888889	372	14.7139	2.02098	15.1766	0	0	0.0260807	0	0	0	31.9376	55.4444	18.1111	23.7778	0	0	0.777778	0	0	0	98.1111	7.66667	0.888889	0.444444	0	0	0	0	0	0	9	0.0143106	0.00182426	0.0192328	0	0	4.67681e-005	0	0	0	0.0354144	3	0.444444	1.33333	0	0	0.111111	0	0	0	4.88889	0.150315	0.0729838	0	0	0	0	0	0	0	0.223299	0.444444	0.222222	0	0	0	0	0	0	0	0.666667
4	0	53.1111	9.22222	5.44444	0	0	0.111111	0	0	0	67.8889	1.28149	0.145475	0.571583	0.00214196	0	0.000612698	0	0	0.00697801	2.00828	270.889	29	65.6667	1	0	1.11111	0	0	0.888889	368.556	14.7833	2.03706	15.0161	0	0	0.0264206	0	0	0	31.8629	55.7778	18.1111	23.5556	0	0	0.777778	0	0	0	98.2222	8.22222	0.666667	0.444444	0	0	0.111111	0	0	0	9.44444	0.0149712	0.000595107	0.00383866	0	0	0	0	0	0	0.0194049	1.77778	0.222222	0.777778	0	0	0	0	0	0	2.77778	0.0301862	0.00306011	0.248559	0	0	0	0	0	0	0.281805	0.111111	0.111111	0.333333	0	0	0	0	0	0	0.555556
5	0	59.1111	10	5.77778	0	0	0.222222	0	0	0	75.1111	1.30371	0.146601	0.563634	0.00228647	0	0.000660389	0	0	0.00715899	2.02405	269	28.7778	63.7778	1	0	1.11111	0	0	0.888889	364.556	14.5699	2.04788	14.6806	0	0	0.0267627	0	0	0	31.3252	55.1111	18	23.1111	0	0	0.777778	0	0	0	97	12.7778	1.77778	0.888889	0	0	0	0	0	0	15.4444	0.00398067	0.00290772	0.012997	0	0	0	0	0	0	0.0198854	1.66667	0.222222	1.77778	0	0	0	0	0	0	3.66667	0.303994	0.00632032	0.422612	0	0	0	0	0	0	0.732926	0.888889	0.111111	0.555556	0	0	0	0	0	0	1.55556
6	0	65	10.5556	5.22222	0	0	0	0	0	0	80.7778	1.31112	0.148554	0.55696	0.00243667	0	0.000709895	0	0	0.0058232	2.02561	266.111	28.6667	63.1111	1	0	1.11111	0	0	0.777778	360.778	14.6214	2.05593	14.6073	0	0	0.0271071	0	0	0	31.3117	55	17.8889	22.8889	0	0	0.777778	0	0	0	96.5555	13.2222	2	0.555556	0	0	0.222222	0	0	0	16	0.0287444	0	0.0116967	0	0	0	0	0	0.00151938	0.0419605	2.88889	0	1.44444	0	0	0	0	0	0.111111	4.44444	0.0287262	0.0111987	0.159005	0	0	0	0	0	0	0.19893	0.111111	0.222222	0.333333	0	0	0	0	0	0	0.666667
7	0	67.3333	11.7778	4.33333	0	0	0	0	0	0	83.4445	1.3358	0.148431	0.550265	0.00217403	0	0.000761217	0	0	0.00597779	2.04341	263.667	28.4444	63	0.888889	0	1.11111	0	0	0.777778	357.889	14.5787	2.04735	14.0205	0	0	0.0274538	0	0	0	30.674	54.7778	17.7778	22.3333	0	0	0.777778	0	0	0	95.6667	13.8889	1.66667	0.777778	0	0	0	0	0	0	16.3333	0.0070188	0	0.0117341	0.000418552	0	0	0	0	0	0.0191715	2.33333	0	1.22222	0.111111	0	0	0	0	0	3.66667	0.127614	0.0299404	0.671855	0	0	0	0	0	0	0.82941	0.333333	0.333333	0.666667	0	0	0	0	0	0	1.33333
8	0	66.3333	11.7778	4.22222	0	0	0	0	0	0	82.3333	1.35941	0.14687	0.535667	0.00231229	0	0.000814356	0	0	0.00613465	2.05121	266.444	28.7778	61.8889	0.888889	0	1.11111	0	0	0.777778	359.889	14.3361	2.06859	13.6829	0	0	0.0278027	0	0	0	30.1154	54.2222	18	21.6667	0	0	0.777778	0	0	0	94.6667	14.5556	2	0.555556	0	0	0	0	0	0	17.1111	0.00901306	0.00152099	0.0298217	0	0	0	0	0	0	0.0403558	2	0.111111	1.88889	0	0	0	0	0	0	4	0.327271	0	0.409964	0	0	0	0	0	0	0.737236	0.666667	0	0.666667	0	0	0	0	0	0	1.33333
9	0	62.7778	11	4.55556	0	0	0	0	0	0	78.3333	1.38727	0.143797	0.534477	0.00245562	0	0.00086931	0	0	0.00629379	2.07516	268.111	29	60.8889	0.888889	0	1.11111	0	0	0.777778	360.778	14.3719	2.06344	13.6228	0	0	0.0281539	0	0	0	30.0863	53.7778	17.8889	21.5556	0	0	0.777778	0	0	0	94	15.5556	1.88889	0.111111	0	0	0	0	0	0	17.5556	0.00989698	0.000944144	0.0161673	0	0	0	0	0	0	0.0270084	2.33333	0.222222	1.55556	0	0	0	0	0	0	4.11111	0.0432143	0.0286901	0.130531	0	0	0	0	0	0	0.202436	0.444444	0.444444	0.111111	0	0	0	0	0	0	1
