Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.222222	9.22222	9.44444	0	0	0	0	0	0	0	0.0275993	6.137	6.1646	0	0	0	0	0	0	0	5.22222	1419.89	1425.11	0	0	0	0	0	0	0	0.109357	96.1672	96.2766	0	0	0	0	0	0	0	1.66667	198.556	200.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0242161	0.0242161	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0.0103262	0.228212	0.238538	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
2	0	0	0	0	0	0	0	0	0.444444	16.2222	16.6667	0	0	0	0	0	0	0	0.0287682	6.28464	6.31341	0	0	0	0	0	0	0	5.22222	1415.78	1421	0	0	0	0	0	0	0	0.111198	96.27	96.3812	0	0	0	0	0	0	0	1.66667	197.889	199.556	0	0	0	0	0	0	0	0	3.22222	3.22222	0	0	0	0	0	0	0	0	0.0220593	0.0220593	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.293351	0.293351	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0.333333	25.1111	25.4444	0	0	0	0	0	0	0	0.0272695	6.40647	6.43374	0	0	0	0	0	0	0	4.88889	1410.22	1415.11	0	0	0	0	0	0	0	0.100941	96.3099	96.4108	0	0	0	0	0	0	0	1.55556	198.111	199.667	0	0	0	0	0	0	0	0.111111	4	4.11111	0	0	0	0	0	0	0	0.00269738	0.0323907	0.0350881	0	0	0	0	0	0	0	0.333333	4.88889	5.22222	0	0	0	0	0	0	0	0.0121153	0.374909	0.387024	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
4	0	0	0	0	0	0	0	0	0.333333	30	30.3333	0	0	0	0	0	0	0	0.028398	6.48675	6.51515	0	0	0	0	0	0	0	4.88889	1401.44	1406.33	0	0	0	0	0	0	0	0.10265	96.604	96.7066	0	0	0	0	0	0	0	1.55556	199.444	201	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.0298025	0.0298025	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.168372	0.168372	0	0	0	0	0	0	0	0	0.444444	0.444444
5	0	0	0	0	0	0	0	0	0.333333	36.3333	36.6667	0	0	0	0	0	0	0	0.0277981	6.61893	6.64673	0	0	0	0	0	0	0	4.55556	1396.33	1400.89	0	0	0	0	0	0	0	0.104375	96.6993	96.8037	0	0	0	0	0	0	0	1.55556	199.667	201.222	0	0	0	0	0	0	0	0	6.55556	6.55556	0	0	0	0	0	0	0	0.00175626	0.0180051	0.0197614	0	0	0	0	0	0	0	0.333333	4.22222	4.55556	0	0	0	0	0	0	0	0	0.330836	0.330836	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0	36.5556	36.5556	0	0	0	0	0	0	0	0.0240928	6.72838	6.75248	0	0	0	0	0	0	0	4.44444	1390.11	1394.56	0	0	0	0	0	0	0	0.110938	96.7487	96.8597	0	0	0	0	0	0	0	1.77778	200.333	202.111	0	0	0	0	0	0	0	0.222222	8.55556	8.77778	0	0	0	0	0	0	0	0	0.0250159	0.0250159	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.395911	0.395911	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	0	0	38.7778	38.7778	0	0	0	0	0	0	0	0.0240571	6.86105	6.88511	0	0	0	0	0	0	0	4.33333	1384	1388.33	0	0	0	0	0	0	0	0.112843	96.6083	96.7212	0	0	0	0	0	0	0	1.77778	200.222	202	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0.0010614	0.0233298	0.0243912	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0	0.567104	0.567104	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	0	0	38.4444	38.4444	0	0	0	0	0	0	0	0.0250711	7.0049	7.02998	0	0	0	0	0	0	0	4.33333	1380.33	1384.67	0	0	0	0	0	0	0	0.114766	96.2698	96.3846	0	0	0	0	0	0	0	1.77778	199.889	201.667	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0389136	0.0389136	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.741381	0.741381	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	0	0	37.1111	37.1111	0	0	0	0	0	0	0	0.0261098	7.16885	7.19496	0	0	0	0	0	0	0	4.33333	1378.11	1382.44	0	0	0	0	0	0	0	0.116708	96.4112	96.5279	0	0	0	0	0	0	0	1.77778	199.778	201.556	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0	0.0218925	0.0218925	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0	0	0.260937	0.260937	0	0	0	0	0	0	0	0	0.444444	0.444444
10	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	0	0	0.0265254	7.28744	7.31397	0	0	0	0	0	0	0	4.22222	1376.78	1381	0	0	0	0	0	0	0	0.118667	96.5528	96.6715	0	0	0	0	0	0	0	1.77778	200.444	202.222	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0.000647826	0.0235931	0.0242409	0	0	0	0	0	0	0	0.111111	4	4.11111	0	0	0	0	0	0	0	0	0.308083	0.308083	0	0	0	0	0	0	0	0	0.777778	0.777778
11	0	0	0	0	0	0	0	0	0.222222	35	35.2222	0	0	0	0	0	0	0	0.0275846	7.44833	7.47592	0	0	0	0	0	0	0	4.22222	1374.44	1378.67	0	0	0	0	0	0	0	0.120644	96.6119	96.7326	0	0	0	0	0	0	0	1.77778	200.444	202.222	0	0	0	0	0	0	0	0	6.11111	6.11111	0	0	0	0	0	0	0	0	0.0216839	0.0216839	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.353544	0.353544	0	0	0	0	0	0	0	0	0.555556	0.555556
12	0	0	0	0	0	0	0	0	0.333333	36.3333	36.6667	0	0	0	0	0	0	0	0.0238366	7.5931	7.61694	0	0	0	0	0	0	0	4	1371.56	1375.56	0	0	0	0	0	0	0	0.12747	96.886	97.0135	0	0	0	0	0	0	0	2	200.556	202.556	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0269214	0.0269214	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.152533	0.152533	0	0	0	0	0	0	0	0	0.777778	0.777778
13	0	0	0	0	0	0	0	0	0.222222	35.5556	35.7778	0	0	0	0	0	0	0	0.0223969	7.74827	7.77067	0	0	0	0	0	0	0	3.88889	1368	1371.89	0	0	0	0	0	0	0	0.132067	96.8666	96.9986	0	0	0	0	0	0	0	2.11111	200.222	202.333	0	0	0	0	0	0	0	0.111111	8.77778	8.88889	0	0	0	0	0	0	0	0	0.0335133	0.0335133	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.432599	0.432599	0	0	0	0	0	0	0	0	0.888889	0.888889
