Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.55556	0	1.55556	0	0	0	0	0	0	0.00753589	0.380064	0	0.3876	0	0	0	0	0	0	2	51.2222	0	53.2222	0	0	0	0	0	0	0	20.5656	0	20.5656	0	0	0	0	0	0	0	35	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00309088	0	0.00309088	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.057221	0	0.057221	0	0	0	0	0	0	0	0.444444	0	0.444444
2	0	0	0	0	0	0	0	0	2.77778	0	2.77778	0	0	0	0	0	0	0.00790532	0.375843	0	0.383748	0	0	0	0	0	0	2	50.1111	0	52.1111	0	0	0	0	0	0	0	20.582	0	20.582	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.000893302	0	0.000893302	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0812092	0	0.0812092	0	0	0	0	0	0	0	0.222222	0	0.222222
3	0	0	0	0	0	0	0	0	4.22222	0	4.22222	0	0	0	0	0	0	0.00828615	0.38223	0	0.390516	0	0	0	0	0	0	2	49.4444	0	51.4444	0	0	0	0	0	0	0	20.5341	0	20.5341	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00463839	0	0.00463839	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.131335	0	0.131335	0	0	0	0	0	0	0	0.333333	0	0.333333
4	0	0	0	0	0	0	0	0	4.88889	0	4.88889	0	0	0	0	0	0	0.00867839	0.390196	0	0.398875	0	0	0	0	0	0	2	49.1111	0	51.1111	0	0	0	0	0	0	0	20.6052	0	20.6052	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.000686585	0	0.000686585	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0143139	0	0.0143139	0	0	0	0	0	0	0	0.111111	0	0.111111
5	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0.00840646	0.38875	0	0.397156	0	0	0	0	0	0	1.88889	47.8889	0	49.7778	0	0	0	0	0	0	0	20.6557	0	20.6557	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0.000675561	0.0053961	0	0.00607166	0	0	0	0	0	0	0.111111	0.777778	0	0.888889	0	0	0	0	0	0	0	0.0399885	0	0.0399885	0	0	0	0	0	0	0	0.666667	0	0.666667
6	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.00879192	0.385552	0	0.394344	0	0	0	0	0	0	1.88889	47.7778	0	49.6667	0	0	0	0	0	0	0	20.0966	0	20.0966	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00225242	0	0.00225242	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.654421	0	0.654421	0	0	0	0	0	0	0	0.444444	0	0.444444
7	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.00918815	0.389304	0	0.398492	0	0	0	0	0	0	1.88889	48.2222	0	50.1111	0	0	0	0	0	0	0	20.1117	0	20.1117	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	1.06063e-005	0	1.06063e-005	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0746871	0	0.0746871	0	0	0	0	0	0	0	0.222222	0	0.222222
8	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.00959514	0.393798	0	0.403393	0	0	0	0	0	0	1.88889	48.7778	0	50.6667	0	0	0	0	0	0	0	20.1992	0	20.1992	0	0	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00184713	0	0.00184713	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	4.88889	0	4.88889	0	0	0	0	0	0	0.0100129	0.393641	0	0.403653	0	0	0	0	0	0	1.88889	48.5556	0	50.4444	0	0	0	0	0	0	0	20.223	0	20.223	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00413057	0	0.00413057	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.0667233	0	0.0667233	0	0	0	0	0	0	0	0.555556	0	0.555556
