Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00717787	0.376835	0	0.384012	0	0	0	0	0	0	2	51.8889	0	53.8889	0	0	0	0	0	0	0	20.535	0	20.535	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.88889	0	1.88889	0	0	0	0	0	0	0.00753589	0.375645	0	0.383181	0	0	0	0	0	0	2	50.5556	0	52.5556	0	0	0	0	0	0	0	20.6229	0	20.6229	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00750951	0	0.00750951	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	2.88889	0	2.88889	0	0	0	0	0	0	0.00790532	0.367819	0	0.375724	0	0	0	0	0	0	2	49.3333	0	51.3333	0	0	0	0	0	0	0	20.5633	0	20.5633	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.00431985	0	0.00431985	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.157707	0	0.157707	0	0	0	0	0	0	0	0.555556	0	0.555556
3	0	0	0	0	0	0	0	0	4.22222	0	4.22222	0	0	0	0	0	0	0.00828615	0.370676	0	0.378962	0	0	0	0	0	0	2	48.2222	0	50.2222	0	0	0	0	0	0	0	20.6378	0	20.6378	0	0	0	0	0	0	0	35.5556	0	35.5556	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00548226	0	0.00548226	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.0112786	0	0.0112786	0	0	0	0	0	0	0	0.333333	0	0.333333
4	0	0	0	0	0	0	0	0	4.88889	0	4.88889	0	0	0	0	0	0	0.00861603	0.376078	0	0.384694	0	0	0	0	0	0	1.88889	47.5556	0	49.4444	0	0	0	0	0	0	0	20.4806	0	20.4806	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	6.23513e-005	0.00532591	0	0.00538826	0	0	0	0	0	0	0.111111	0.555556	0	0.666667	0	0	0	0	0	0	0	0.240678	0	0.240678	0	0	0	0	0	0	0	0.444444	0	0.444444
5	0	0	0	0	0	0	0	0	6.22222	0	6.22222	0	0	0	0	0	0	0.00901046	0.379117	0	0.388128	0	0	0	0	0	0	1.88889	46.8889	0	48.7778	0	0	0	0	0	0	0	20.5594	0	20.5594	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.000438153	0	0.000438153	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0113154	0	0.0113154	0	0	0	0	0	0	0	0.444444	0	0.444444
6	0	0	0	0	0	0	0	0	6.22222	0	6.22222	0	0	0	0	0	0	0.00941566	0.380465	0	0.389881	0	0	0	0	0	0	1.88889	47	0	48.8889	0	0	0	0	0	0	0	20.6239	0	20.6239	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00223904	0	0.00223904	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0258458	0	0.0258458	0	0	0	0	0	0	0	0.444444	0	0.444444
7	0	0	0	0	0	0	0	0	6.33333	0	6.33333	0	0	0	0	0	0	0.00983162	0.382404	0	0.392235	0	0	0	0	0	0	1.88889	46.7778	0	48.6667	0	0	0	0	0	0	0	20.7068	0	20.7068	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00157745	0	0.00157745	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00776713	0	0.00776713	0	0	0	0	0	0	0	0.222222	0	0.222222
8	0	0	0	0	0	0	0	0	6.55556	0	6.55556	0	0	0	0	0	0	0.0102584	0.38507	0	0.395328	0	0	0	0	0	0	1.88889	47.1111	0	49	0	0	0	0	0	0	0	20.3415	0	20.3415	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00336302	0	0.00336302	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.453918	0	0.453918	0	0	0	0	0	0	0	0.555556	0	0.555556
9	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0.0106958	0.382115	0	0.392811	0	0	0	0	0	0	1.88889	47.1111	0	49	0	0	0	0	0	0	0	18.2026	0	18.2026	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00659009	0	0.00659009	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	2.22876	0	2.22876	0	0	0	0	0	0	0	0.555556	0	0.555556
