Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	18.1111	2.44444	1.22222	0	0	0	0	0	0	21.7778	1.2608	0.147757	0.615299	0.00126729	0	0.000519409	0	0	0.00670699	2.03235	278.222	30.6667	69.6667	0.888889	0	1.22222	0	0	1	381.667	14.6143	2.1092	15.2447	0	0	0.0254077	0	0	0	31.9935	55.5556	18.1111	23.8889	0	0	0.777778	0	0	0	98.3333	0	0	0	0	0	0	0	0	0	0	0.00793992	1.81459e-005	0.0146758	0.000475356	0	0	0	0	0	0.0231093	1.77778	0.111111	1.77778	0.111111	0	0	0	0	0	3.77778	0.160313	0.00348333	0.370097	0	0	0	0	0	0	0.533894	0.444444	0.111111	0.666667	0	0	0	0	0	0	1.22222
2	0	31.1111	4	3.55556	0	0	0	0	0	0	38.6667	1.26693	0.146602	0.586758	0.00132484	0	0.000565502	0	0	0.00689324	2.00908	274.889	30	68.1111	0.777778	0	1.22222	0	0	1	376	14.6251	2.13083	15.124	0	0	0.0257431	0	0	0	31.9056	55.2222	18.3333	23.5556	0	0	0.777778	0	0	0	97.8889	4.22222	0.333333	0.111111	0	0	0	0	0	0	4.66667	0.0239399	0.00100981	0.0235494	4.50072e-005	0	0	0	0	0	0.0485442	3.22222	0.444444	1.33333	0.111111	0	0	0	0	0	5.11111	0.0745246	0	0.219581	0	0	0	0	0	0	0.294105	0.444444	0	0.555556	0	0	0	0	0	0	1
3	0	42.1111	5.66667	3.33333	0	0	0	0	0	0	51.1111	1.28248	0.144525	0.567577	0.00142458	0	0.000613591	0	0	0.00708242	2.0037	272.333	29.2222	66.1111	0.777778	0	1.22222	0	0	1	370.667	14.5895	2.13366	14.9039	0	0	0.0239955	0	0	0	31.6511	55	18.2222	23.3333	0	0	0.666667	0	0	0	97.2222	7.66667	0.777778	1	0	0	0	0	0	0	9.44444	0.005298	0.00401708	0.00362704	0	0	0	0	0	0	0.0129421	2.22222	0.666667	1.66667	0	0	0	0	0	0	4.55556	0.130123	0.0168874	0.328484	0	0	0.00208523	0	0	0	0.477579	0.555556	0.222222	0.555556	0	0	0.111111	0	0	0	1.44444
4	0	52.3333	7.11111	3.55556	0	0	0	0	0	0	63	1.29202	0.146088	0.555024	0.00136778	0	0.000663678	0	0	0.00727452	2.00244	269	28.7778	64.3333	0.666667	0	1.22222	0	0	1	365	14.682	2.07785	14.8126	0	0	0.0215385	0	0	0	31.5941	55.3333	18	23	0	0	0.555556	0	0	0	96.8889	10.4444	0.777778	0.777778	0	0	0	0	0	0	12	0.00703072	0.000363301	0.0173883	0.000160981	0	0	0	0	0	0.0249433	2.88889	0.333333	1.66667	0.111111	0	0	0	0	0	5	0.00645585	0.0754493	0.178007	0	0	0.00275998	0	0	0	0.262672	0.111111	0.333333	0.444444	0	0	0.111111	0	0	0	1
5	0	54.7778	8.77778	4.55556	0	0	0	0	0	0	68.1111	1.30967	0.144577	0.552693	0.0014618	0	0.000715762	0	0	0.00746955	2.01659	266.778	28.3333	63	0.666667	0	1.22222	0	0	1	361	14.7529	2.09725	14.5784	0	0	0.0218011	0	0	0	31.4504	55.2222	18.1111	22.6667	0	0	0.555556	0	0	0	96.5555	13.8889	0.777778	0.444444	0	0	0	0	0	0	15.1111	0.00861693	0.0034576	0.00700624	0	0	0	0	0	0	0.0190808	2	0.333333	1.22222	0	0	0	0	0	0	3.55556	0.0191215	0	0.320262	0	0	0	0	0	0	0.339384	0.333333	0	0.444444	0	0	0	0	0	0	0.777778
6	0	62.4444	9.33333	4.77778	0	0	0	0	0	0	76.5556	1.33384	0.146482	0.551546	0.00090761	0	0.000769844	0	0	0.00766751	2.04121	264.111	28.1111	62.2222	0.444444	0	1.22222	0	0	1	357.111	14.7347	2.04703	14.4152	0	0	0.0220653	0	0	0	31.219	55	17.8889	22.2222	0	0	0.555556	0	0	0	95.6667	10.5556	1.33333	0.777778	0	0	0	0	0	0	12.6667	0.00721492	1.5693e-005	0.00585315	0.000652011	0	0	0	0	0	0.0137358	2.55556	0.111111	1.11111	0.222222	0	0	0	0	0	4	0.103699	0.0697666	0.247993	0	0	0	0	0	0	0.421458	0.333333	0.333333	0.555556	0	0	0	0	0	0	1.22222
7	0	66.7778	10.8889	4.44444	0	0	0	0	0	0	82.1111	1.35004	0.146046	0.54306	0.000502828	0	0.000825923	0	0	0.00786839	2.04835	261.556	27.6667	62.3333	0.333333	0	1.22222	0	0	1	354.111	14.7462	1.98357	14.3852	0	0	0.0223311	0	0	0	31.1373	54.4444	17.7778	21.8889	0	0	0.555556	0	0	0	94.6667	13.6667	1.22222	0.444444	0	0	0	0	0	0	15.3333	0.0156723	0.000273953	0.0132977	0.000465361	0	0	0	0	0	0.0297093	2.44444	0.222222	1.22222	0.111111	0	0	0	0	0	4	0.0738264	0.0848748	0.113666	0	0	0	0	0	0	0.272367	0.666667	0.333333	0.444444	0	0	0	0	0	0	1.44444
8	0	64.2222	10.8889	4.77778	0	0	0	0	0	0	79.8889	1.37126	0.147513	0.540066	0.000541344	0	0.000884	0	0	0.0080722	2.06834	263.444	28	61.5556	0.333333	0	1.22222	0	0	1	355.556	14.7219	1.99862	13.9349	0	0	0.0225985	0	0	0	30.6779	54	17.7778	21.2222	0	0	0.555556	0	0	0	93.5556	15.1111	1.55556	0.777778	0	0	0	0	0	0	17.4444	0.00662342	0.000547882	0.0179272	0	0	0	0	0	0	0.0250985	1.55556	0.222222	0.888889	0	0	0	0	0	0	2.66667	0.113902	0.00400281	0.523203	0	0	0	0	0	0	0.641108	0.666667	0.111111	0.666667	0	0	0	0	0	0	1.44444
9	0	65.7778	10.4444	5.66667	0	0	0	0	0	0	81.8889	1.38929	0.144223	0.540221	0.00058176	0	0.000944074	0	0	0.00827894	2.08354	265.222	28.3333	60	0.333333	0	1.22222	0	0	1	356.111	14.6505	1.95013	13.8391	0	0	0.0228676	0	0	0	30.4626	53.7778	18	20.8889	0	0	0.555556	0	0	0	93.2222	12.8889	1.66667	0.444444	0	0	0	0	0	0	15	0.0197985	0.00116834	0.014787	0	0	0	0	0	0	0.0357538	2.33333	0.333333	1.77778	0	0	0	0	0	0	4.44444	0.151143	0.0718261	0.16634	0	0	0	0	0	0	0.389308	0.222222	0.111111	0.333333	0	0	0	0	0	0	0.666667
