Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	18.7778	2.55556	2	0	0	0	0	0	0	23.3333	1.25427	0.146897	0.617328	0.00144984	0	0.000519409	0	0	0.00670699	2.02717	278.667	30.5556	70.1111	0.888889	0	1.22222	0	0	1	382.444	14.6653	2.10848	15.1649	0	0	0.0254077	0	0	0	31.9641	55.5556	18.1111	24.1111	0	0	0.777778	0	0	0	98.5556	0	0	0	0	0	0	0	0	0	0	0.0144639	0.000877682	0.0126464	0.000292806	0	0	0	0	0	0.0282808	1.33333	0.222222	1.33333	0.111111	0	0	0	0	0	3	0.109324	0.00420375	0.449808	0	0	0	0	0	0	0.563336	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
2	0	32.2222	5.44444	4	0	0	0	0	0	0	41.6667	1.27678	0.145142	0.585325	0.00124633	0	0.000507143	0	0	0.00689324	2.01589	276.444	30.1111	68	0.777778	0	1.11111	0	0	1	377.444	14.699	2.11072	14.9674	0	0	0.0257431	0	0	0	31.8029	55.4444	18.2222	23.6667	0	0	0.777778	0	0	0	98.1111	4.77778	0.222222	0	0	0	0	0	0	0	5	0.00751797	0.00157928	0.0270469	0.000311338	0	5.83585e-005	0	0	0	0.0365139	2.11111	0.222222	1.88889	0.111111	0	0.111111	0	0	0	4.44444	0.0516869	0.0193823	0.29671	0	0	0	0	0	0	0.367779	0.222222	0.111111	0.666667	0	0	0	0	0	0	1
3	0	41	7	4.88889	0	0	0	0	0	0	52.8889	1.28181	0.145855	0.559371	0.00133905	0	0.000550538	0	0	0.00708242	1.99601	273.444	29.8889	67.1111	0.777778	0	1.11111	0	0	1	373.333	14.769	2.12729	14.726	0	0	0.0260807	0	0	0	31.6484	55.5556	18.2222	23.6667	0	0	0.777778	0	0	0	98.2222	6.66667	1.22222	0.555556	0	0	0	0	0	0	8.44444	0.0113446	0.00120646	7.03346e-005	0	0	0	0	0	0	0.0126214	2.55556	0.111111	0.444444	0	0	0	0	0	0	3.11111	0.0295724	0.00299251	0.359756	0	0	0	0	0	0	0.392321	0.333333	0.111111	0.444444	0	0	0	0	0	0	0.888889
4	0	46.8889	9	5.11111	0	0	0.222222	0	0	0	61.2222	1.28977	0.144569	0.555511	0.00141302	0	0.000595749	0	0	0.00727452	1.99913	271	29.4444	65.6667	0.666667	0	1.11111	0	0	1	368.889	14.7998	2.14474	14.4511	0	0	0.0264206	0	0	0	31.4221	55.7778	18.2222	23.2222	0	0	0.777778	0	0	0	98	9.22222	0.666667	0.888889	0	0	0	0	0	0	10.7778	0.00872334	0.00325442	0.00869899	2.31858e-005	0	0	0	0	0	0.0206999	2	0.333333	1.33333	0.111111	0	0	0	0	0	3.77778	0.0690985	0.00216723	0.361638	0	0	0	0	0	0	0.432903	0.222222	0.111111	0.555556	0	0	0	0	0	0	0.888889
5	0	52.6667	10.3333	6.44444	0	0	0	0	0	0	69.4444	1.30857	0.146494	0.54666	0.00150887	0	0.000642776	0	0	0.00746955	2.01135	268.556	29.2222	64.2222	0.666667	0	1.11111	0	0	1	364.778	14.7089	2.1597	14.3035	0	0	0.0267627	0	0	0	31.1988	55.3333	18.2222	23	0	0	0.777778	0	0	0	97.3333	11.2222	1.66667	0.333333	0	0	0.222222	0	0	0	13.4444	0.00756475	8.9727e-006	0.0136798	0	0	0	0	0	0	0.0212535	2.22222	0.111111	1.33333	0	0	0	0	0	0	3.66667	0.181577	0.00476286	0.232845	0	0	0	0	0	0	0.419185	0.666667	0.111111	0.333333	0	0	0	0	0	0	1.11111
6	0	58.4444	10.5556	6.66667	0	0	0.111111	0	0	0	75.7778	1.32797	0.14729	0.538257	0.00116712	0	0.000691618	0	0	0.00766751	2.02304	266.333	28.7778	63.6667	0.555556	0	1.11111	0	0	1	361.444	14.7301	2.15861	14.1992	0	0	0.0271071	0	0	0	31.115	55	18.1111	22.8889	0	0	0.777778	0	0	0	96.7778	12.1111	2.22222	0.222222	0	0	0	0	0	0	14.5556	0.0120968	0.00117977	0.0133138	0.000441398	0	0	0	0	0	0.0270318	2.11111	0.333333	1.88889	0.111111	0	0	0	0	0	4.44444	0.0642449	0.0208944	0.188688	0	0	0	0	0	0	0.273828	0.444444	0.222222	0.222222	0	0	0	0	0	0	0.888889
7	0	63.8889	10.6667	6.55556	0	0	0	0	0	0	81.1111	1.3585	0.144564	0.540632	0.00124661	0	0.000742276	0	0	0.00786839	2.05355	265.667	27.8889	64	0.555556	0	1.11111	0	0	1	360.222	14.8066	2.16906	14.2172	0	0	0.0274538	0	0	0	31.2203	55	18.2222	22.6667	0	0	0.777778	0	0	0	96.6667	12.7778	1.88889	0.777778	0	0	0.111111	0	0	0	15.5556	0.00141698	0.0025839	0.00240125	0	0	0	0	0	0	0.00640214	0.555556	0.666667	0.666667	0	0	0	0	0	0	1.88889	0.00863758	0.0113953	0.0660855	0	0	0	0	0	0	0.0861185	0.111111	0.111111	0.333333	0	0	0	0	0	0	0.555556
8	0	61	11	7	0	0	0.111111	0	0	0	79.1111	1.38326	0.14203	0.553169	0.00132927	0	0.000603558	0	0	0.00643239	2.08682	267.778	27.8889	63.2222	0.555556	0	0.888889	0	0	0.888889	361.222	14.8636	2.18507	14.2739	0	0	0.0278027	0	0	0	31.3504	54.8889	18.2222	22.5556	0	0	0.777778	0	0	0	96.4445	15.1111	1.55556	0.777778	0	0	0	0	0	0	17.4444	0.00351188	0.00241151	0.00264267	0	0	0.000191193	0	0	0.00163982	0.0103971	1.66667	0.555556	1.33333	0	0	0.222222	0	0	0.111111	3.88889	0.0332299	0.00591841	0.0167072	0	0	0	0	0	0	0.0558555	0.333333	0.222222	0.111111	0	0	0	0	0	0	0.666667
9	0	64	11.3333	7.11111	0	0	0.111111	0	0	0	82.5556	1.41472	0.138766	0.565255	0.00141509	0	0.000645918	0	0	0.00660631	2.12741	270	28	63.1111	0.555556	0	0.888889	0	0	0.888889	363.444	14.9236	2.20917	14.0819	0	0	0.0281539	0	0	0	31.2428	54.7778	18.5556	22.3333	0	0	0.777778	0	0	0	96.4445	10.7778	1.33333	0.666667	0	0	0	0	0	0	12.7778	0.00683842	0.00100998	0.00334722	0	0	0	0	0	0	0.0111956	2	0.444444	0.888889	0	0	0	0	0	0	3.33333	0.0209304	0	0.265465	0	0	0	0	0	0	0.286396	0.111111	0	0.222222	0	0	0	0	0	0	0.333333
