Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0.0270514	6.14336	6.17041	0	0	0	0	0	0	0	5.11111	1419.22	1424.33	0	0	0	0	0	0	0	0.119683	96.0821	96.2018	0	0	0	0	0	0	0	1.77778	198.333	200.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000547875	0.017856	0.0184038	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	0.313374	0.313374	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0.111111	17	17.1111	0	0	0	0	0	0	0	0.0276775	6.27158	6.29926	0	0	0	0	0	0	0	5	1412.11	1417.11	0	0	0	0	0	0	0	0.121677	96.2116	96.3333	0	0	0	0	0	0	0	1.77778	198	199.778	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0.000516194	0.0414851	0.0420013	0	0	0	0	0	0	0	0.111111	6.88889	7	0	0	0	0	0	0	0	0	0.266103	0.266103	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	0	0.222222	23.1111	23.3333	0	0	0	0	0	0	0	0.0284756	6.39799	6.42647	0	0	0	0	0	0	0	4.88889	1407.11	1412	0	0	0	0	0	0	0	0.12369	96.126	96.2496	0	0	0	0	0	0	0	1.77778	197.889	199.667	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0.000347406	0.0273955	0.0277429	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.500301	0.500301	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0.222222	27.7778	28	0	0	0	0	0	0	0	0.0293533	6.48121	6.51056	0	0	0	0	0	0	0	4.77778	1400.56	1405.33	0	0	0	0	0	0	0	0.12572	95.978	96.1037	0	0	0	0	0	0	0	1.77778	198.778	200.556	0	0	0	0	0	0	0	0.222222	4.66667	4.88889	0	0	0	0	0	0	0	0.000275038	0.0265001	0.0267751	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.609627	0.609627	0	0	0	0	0	0	0	0	0.888889	0.888889
5	0	0	0	0	0	0	0	0	0.333333	30.6667	31	0	0	0	0	0	0	0	0.0293546	6.59747	6.62682	0	0	0	0	0	0	0	4.66667	1394.22	1398.89	0	0	0	0	0	0	0	0.127768	96.2262	96.354	0	0	0	0	0	0	0	1.77778	199	200.778	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0	0.00116023	0.0337351	0.0348953	0	0	0	0	0	0	0	0.111111	5.44444	5.55556	0	0	0	0	0	0	0	0	0.17581	0.17581	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0.444444	34.3333	34.7778	0	0	0	0	0	0	0	0.0236197	6.70165	6.72527	0	0	0	0	0	0	0	4.33333	1388	1392.33	0	0	0	0	0	0	0	0.134657	96.3008	96.4355	0	0	0	0	0	0	0	2	199.889	201.889	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0.00206236	0.0297674	0.0318298	0	0	0	0	0	0	0	0.111111	4.88889	5	0	0	0	0	0	0	0	0	0.369042	0.369042	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	0	0.333333	38.7778	39.1111	0	0	0	0	0	0	0	0.0246339	6.83443	6.85906	0	0	0	0	0	0	0	4.33333	1382.67	1387	0	0	0	0	0	0	0	0.13689	96.5647	96.7016	0	0	0	0	0	0	0	2	200.556	202.556	0	0	0	0	0	0	0	0.111111	6.33333	6.44444	0	0	0	0	0	0	0	0	0.0179108	0.0179108	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.16608	0.16608	0	0	0	0	0	0	0	0	0.333333	0.333333
8	0	0	0	0	0	0	0	0	0.333333	39.6667	40	0	0	0	0	0	0	0	0.0256728	6.99369	7.01936	0	0	0	0	0	0	0	4.33333	1379.78	1384.11	0	0	0	0	0	0	0	0.126188	96.5225	96.6487	0	0	0	0	0	0	0	1.88889	200.111	202	0	0	0	0	0	0	0	0.111111	8.55556	8.66667	0	0	0	0	0	0	0	0	0.023047	0.023047	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0.0129552	0.444996	0.457951	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
9	0	0	0	0	0	0	0	0	0.222222	37.6667	37.8889	0	0	0	0	0	0	0	0.0267576	7.13839	7.16515	0	0	0	0	0	0	0	4.55556	1376.56	1381.11	0	0	0	0	0	0	0	0.124939	96.5502	96.6752	0	0	0	0	0	0	0	1.77778	199.889	201.667	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0.0313228	0.0313228	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0.00335106	0.384132	0.387483	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
