Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	1.22222	0	14.3333	15.5556	0	0	0	0	0	0	0.0961734	0	1.94687	2.04304	0	0	0	0	0	0	17.6667	0	308.667	326.333	0	0	0	0	0	0	2.90385	0	106.654	109.557	0	0	0	0	0	0	16	0	244	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00225602	0	0.00215199	0.00440801	0	0	0	0	0	0	0.222222	0	1.66667	1.88889	0	0	0	0	0	0	0.00869258	0	0.318552	0.327245	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
2	0	0	0	0	0	0	0	1.77778	0	25.1111	26.8889	0	0	0	0	0	0	0.0922673	0	1.96657	2.05884	0	0	0	0	0	0	17.3333	0	307	324.333	0	0	0	0	0	0	2.87533	0	106.542	109.418	0	0	0	0	0	0	15.6667	0	242.889	258.556	0	0	0	0	0	0	0.222222	0	2.66667	2.88889	0	0	0	0	0	0	0.00305637	0	0.00946636	0.0125227	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.0615443	0	0.58928	0.650824	0	0	0	0	0	0	0.444444	0	1.44444	1.88889
3	0	0	0	0	0	0	0	2.66667	0	31.3333	34	0	0	0	0	0	0	0.0947891	0	1.96597	2.06076	0	0	0	0	0	0	17.1111	0	304.778	321.889	0	0	0	0	0	0	2.84142	0	106.356	109.197	0	0	0	0	0	0	15.5556	0	242.778	258.333	0	0	0	0	0	0	0.111111	0	5.22222	5.33333	0	0	0	0	0	0	0.000681358	0	0.00199004	0.0026714	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0623827	0	0.691762	0.754144	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
4	0	0	0	0	0	0	0	3	0	36.5556	39.5556	0	0	0	0	0	0	0.0980311	0	1.97886	2.07689	0	0	0	0	0	0	17	0	302.889	319.889	0	0	0	0	0	0	2.85897	0	106.72	109.579	0	0	0	0	0	0	15.4444	0	242.667	258.111	0	0	0	0	0	0	0.222222	0	6.22222	6.44444	0	0	0	0	0	0	2.63298e-005	0	0.00775109	0.00777742	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.0106956	0	0.120957	0.131652	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
5	0	0	0	0	0	0	0	2.66667	0	38.7778	41.4444	0	0	0	0	0	0	0.0998657	0	1.99621	2.09607	0	0	0	0	0	0	16.5556	0	301.222	317.778	0	0	0	0	0	0	2.88161	0	107.078	109.96	0	0	0	0	0	0	15.3333	0	242.667	258	0	0	0	0	0	0	0.666667	0	8.66667	9.33333	0	0	0	0	0	0	0.00152515	0	0.0131886	0.0147137	0	0	0	0	0	0	0.444444	0	1.33333	1.77778	0	0	0	0	0	0	0.00560882	0	0.118976	0.124585	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
6	0	0	0	0	0	0	0	2.22222	0	40.2222	42.4444	0	0	0	0	0	0	0.102992	0	1.98382	2.08681	0	0	0	0	0	0	17	0	298.556	315.556	0	0	0	0	0	0	2.9099	0	107.084	109.994	0	0	0	0	0	0	15.3333	0	242.444	257.778	0	0	0	0	0	0	0.333333	0	9.66667	10	0	0	0	0	0	0	0.000324849	0	0.00553846	0.00586331	0	0	0	0	0	0	0.333333	0	1.44444	1.77778	0	0	0	0	0	0	0	0	0.509283	0.509283	0	0	0	0	0	0	0	0	1.44444	1.44444
7	0	0	0	0	0	0	0	2	0	42	44	0	0	0	0	0	0	0.106501	0	1.9933	2.0998	0	0	0	0	0	0	17.4444	0	296.889	314.333	0	0	0	0	0	0	2.88204	0	106.994	109.876	0	0	0	0	0	0	15	0	241.778	256.778	0	0	0	0	0	0	0.333333	0	10.1111	10.4444	0	0	0	0	0	0	1.06065e-005	0	0.00262975	0.00264036	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0563162	0	0.58676	0.643077	0	0	0	0	0	0	0.333333	0	1.44444	1.77778
8	0	0	0	0	0	0	0	1.88889	0	40.6667	42.5556	0	0	0	0	0	0	0.105916	0	1.99617	2.10208	0	0	0	0	0	0	17.5556	0	299	316.556	0	0	0	0	0	0	2.91417	0	107.181	110.095	0	0	0	0	0	0	15.1111	0	241.444	256.556	0	0	0	0	0	0	0.333333	0	8.77778	9.11111	0	0	0	0	0	0	9.8176e-005	0	0.00537089	0.00546907	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0	0	0.313029	0.313029	0	0	0	0	0	0	0	0	1.22222	1.22222
9	0	0	0	0	0	0	0	2	0	37.2222	39.2222	0	0	0	0	0	0	0.104703	0	2.02581	2.13051	0	0	0	0	0	0	17.1111	0	300.222	317.333	0	0	0	0	0	0	2.90228	0	106.965	109.868	0	0	0	0	0	0	15	0	240	255	0	0	0	0	0	0	0.333333	0	10.1111	10.4444	0	0	0	0	0	0	0.000682774	0	0.00714187	0.00782464	0	0	0	0	0	0	0.555556	0	1.11111	1.66667	0	0	0	0	0	0	0.0443132	0	0.687688	0.732002	0	0	0	0	0	0	0.222222	0	1.66667	1.88889
10	0	0	0	0	0	0	0	2.44444	0	40.4444	42.8889	0	0	0	0	0	0	0.108278	0	2.03789	2.14617	0	0	0	0	0	0	17.1111	0	301.333	318.444	0	0	0	0	0	0	2.89489	0	107.418	110.313	0	0	0	0	0	0	14.8889	0	240.667	255.556	0	0	0	0	0	0	0.222222	0	8.44444	8.66667	0	0	0	0	0	0	0	0	0.0017788	0.0017788	0	0	0	0	0	0	0	0	0.666667	0.666667	0	0	0	0	0	0	0.0354579	0	0.0413936	0.0768514	0	0	0	0	0	0	0.111111	0	0.111111	0.222222
