Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	1	0	13	14	0	0	0	0	0	0	0.0984294	0	1.94601	2.04444	0	0	0	0	0	0	17.8889	0	309.222	327.111	0	0	0	0	0	0	2.87958	0	106.602	109.482	0	0	0	0	0	0	16	0	244	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00300654	0.00300654	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0.0329602	0	0.369826	0.402786	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
2	0	0	0	0	0	0	0	1.33333	0	21.3333	22.6667	0	0	0	0	0	0	0.0976553	0	1.97212	2.06978	0	0	0	0	0	0	17.7778	0	308	325.778	0	0	0	0	0	0	2.91248	0	106.52	109.432	0	0	0	0	0	0	16.1111	0	243.222	259.333	0	0	0	0	0	0	0.222222	0	2.88889	3.11111	0	0	0	0	0	0	0	0	0.00308723	0.00308723	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.560288	0.560288	0	0	0	0	0	0	0	0	1.11111	1.11111
3	0	0	0	0	0	0	0	1.44444	0	28.2222	29.6667	0	0	0	0	0	0	0.0973127	0	1.96681	2.06413	0	0	0	0	0	0	17.5556	0	306.111	323.667	0	0	0	0	0	0	2.88535	0	106.763	109.648	0	0	0	0	0	0	15.8889	0	243.111	259	0	0	0	0	0	0	0.333333	0	4.44444	4.77778	0	0	0	0	0	0	0.00370661	0	0.00683906	0.0105457	0	0	0	0	0	0	0.222222	0	0.888889	1.11111	0	0	0	0	0	0	0.0561741	0	0.26222	0.318394	0	0	0	0	0	0	0.222222	0	1.11111	1.33333
4	0	0	0	0	0	0	0	2.88889	0	34.1111	37	0	0	0	0	0	0	0.0986866	0	1.97571	2.07439	0	0	0	0	0	0	17.2222	0	304.667	321.889	0	0	0	0	0	0	2.89686	0	107.022	109.919	0	0	0	0	0	0	15.7778	0	243.111	258.889	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0.0019946	0	0.00714519	0.00913979	0	0	0	0	0	0	0.333333	0	0.777778	1.11111	0	0	0	0	0	0	0.0172142	0	0.231996	0.24921	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
5	0	0	0	0	0	0	0	3.11111	0	38.1111	41.2222	0	0	0	0	0	0	0.102084	0	2.00291	2.105	0	0	0	0	0	0	17.2222	0	303.444	320.667	0	0	0	0	0	0	2.89643	0	107.308	110.205	0	0	0	0	0	0	15.6667	0	242.889	258.556	0	0	0	0	0	0	0.222222	0	7.44444	7.66667	0	0	0	0	0	0	0	0	0.00340121	0.00340121	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0.0291241	0	0.191423	0.220548	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
6	0	0	0	0	0	0	0	3	0	42.1111	45.1111	0	0	0	0	0	0	0.104784	0	1.98743	2.09222	0	0	0	0	0	0	17.6667	0	300.778	318.444	0	0	0	0	0	0	2.92503	0	107.176	110.101	0	0	0	0	0	0	15.6667	0	243	258.667	0	0	0	0	0	0	0.333333	0	9.22222	9.55556	0	0	0	0	0	0	0.000858558	0	0.0088676	0.00972616	0	0	0	0	0	0	0.222222	0	1.44444	1.66667	0	0	0	0	0	0	0	0	0.647555	0.647555	0	0	0	0	0	0	0	0	1.11111	1.11111
7	0	0	0	0	0	0	0	3.66667	0	46.2222	49.8889	0	0	0	0	0	0	0.107147	0	1.98739	2.09454	0	0	0	0	0	0	17.7778	0	298.667	316.444	0	0	0	0	0	0	2.95378	0	107.243	110.197	0	0	0	0	0	0	15.6667	0	242.778	258.444	0	0	0	0	0	0	0.111111	0	9.55556	9.66667	0	0	0	0	0	0	0.00124198	0	0.0123502	0.0135922	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0	0	0.430242	0.430242	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	3.33333	0	46.3333	49.6667	0	0	0	0	0	0	0.106718	0	1.98424	2.09096	0	0	0	0	0	0	18.1111	0	299.444	317.556	0	0	0	0	0	0	2.98681	0	107.133	110.12	0	0	0	0	0	0	15.7778	0	243.111	258.889	0	0	0	0	0	0	0.777778	0	9.55556	10.3333	0	0	0	0	0	0	0	0	0.0113573	0.0113573	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.611575	0.611575	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	3.22222	0	46.7778	50	0	0	0	0	0	0	0.106154	0	2.01912	2.12528	0	0	0	0	0	0	18.3333	0	301.667	320	0	0	0	0	0	0	3.00193	0	107.382	110.384	0	0	0	0	0	0	15.7778	0	242.778	258.556	0	0	0	0	0	0	0.333333	0	9.55556	9.88889	0	0	0	0	0	0	0.000142341	0	0.00662586	0.0067682	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0.0182032	0	0.21887	0.237073	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
10	0	0	0	0	0	0	0	3.33333	0	46	49.3333	0	0	0	0	0	0	0.10983	0	2.02983	2.13966	0	0	0	0	0	0	18.4444	0	302.667	321.111	0	0	0	0	0	0	2.99301	0	107.768	110.761	0	0	0	0	0	0	15.6667	0	243.111	258.778	0	0	0	0	0	0	0.444444	0	10.1111	10.5556	0	0	0	0	0	0	5.83585e-005	0	0.00319346	0.00325182	0	0	0	0	0	0	0.111111	0	0.666667	0.777778	0	0	0	0	0	0	0.0381447	0	0.111399	0.149544	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
11	0	0	0	0	0	0	0	2.77778	0	46.3333	49.1111	0	0	0	0	0	0	0.113145	0	2.04018	2.15333	0	0	0	0	0	0	19	0	303.889	322.889	0	0	0	0	0	0	2.98424	0	107.88	110.864	0	0	0	0	0	0	15.4444	0	243.222	258.667	0	0	0	0	0	0	0.333333	0	9.55556	9.88889	0	0	0	0	0	0	0.000576345	0	0.00882768	0.00940402	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0.0378605	0	0.381026	0.418886	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
12	0	0	0	0	0	0	0	3.11111	0	48.7778	51.8889	0	0	0	0	0	0	0.113089	0	2.05425	2.16734	0	0	0	0	0	0	19	0	303.667	322.667	0	0	0	0	0	0	3.00761	0	108.101	111.108	0	0	0	0	0	0	15.3333	0	243.222	258.556	0	0	0	0	0	0	0.111111	0	9.11111	9.22222	0	0	0	0	0	0	0.00399475	0	0.00536326	0.00935801	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.00547424	0	0.273477	0.278952	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
13	0	0	0	0	0	0	0	2.22222	0	46.2222	48.4444	0	0	0	0	0	0	0.116779	0	2.07818	2.19496	0	0	0	0	0	0	19.3333	0	305	324.333	0	0	0	0	0	0	2.97597	0	108.348	111.324	0	0	0	0	0	0	15	0	243.111	258.111	0	0	0	0	0	0	0.555556	0	11.4444	12	0	0	0	0	0	0	0.000318368	0	0.00549522	0.00581359	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0.0605295	0	0.237041	0.29757	0	0	0	0	0	0	0.333333	0	0.555556	0.888889
14	0	0	0	0	0	0	0	2.55556	0	47.1111	49.6667	0	0	0	0	0	0	0.114041	0	2.07363	2.18767	0	0	0	0	0	0	19.4444	0	305.778	325.222	0	0	0	0	0	0	2.97973	0	108.572	111.552	0	0	0	0	0	0	14.8889	0	243.333	258.222	0	0	0	0	0	0	0.666667	0	9.88889	10.5556	0	0	0	0	0	0	0.00681131	0	0.0110124	0.0178237	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.0246521	0	0.285001	0.309653	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
15	0	0	0	0	0	0	0	2.88889	0	45	47.8889	0	0	0	0	0	0	0.118095	0	2.07463	2.19272	0	0	0	0	0	0	19.6667	0	306.444	326.111	0	0	0	0	0	0	3.00806	0	108.674	111.682	0	0	0	0	0	0	14.8889	0	243.111	258	0	0	0	0	0	0	0.333333	0	10	10.3333	0	0	0	0	0	0	0	0	0.0104092	0.0104092	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.402622	0.402622	0	0	0	0	0	0	0	0	1.11111	1.11111
16	0	0	0	0	0	0	0	2.77778	0	46.7778	49.5556	0	0	0	0	0	0	0.122267	0	2.08132	2.20359	0	0	0	0	0	0	19.8889	0	306.889	326.778	0	0	0	0	0	0	2.8726	0	108.793	111.665	0	0	0	0	0	0	14.3333	0	243.222	257.556	0	0	0	0	0	0	0.333333	0	9.88889	10.2222	0	0	0	0	0	0	0	0	0.00491535	0.00491535	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0.16394	0	0.385836	0.549776	0	0	0	0	0	0	0.555556	0	0.777778	1.33333
17	0	0	0	0	0	0	0	2.44444	0	48.2222	50.6667	0	0	0	0	0	0	0.12658	0	2.10837	2.23495	0	0	0	0	0	0	20.3333	0	307.333	327.667	0	0	0	0	0	0	2.89995	0	108.96	111.86	0	0	0	0	0	0	14.3333	0	242.889	257.222	0	0	0	0	0	0	0.333333	0	12.3333	12.6667	0	0	0	0	0	0	0	0	0.00382771	0.00382771	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.318524	0.318524	0	0	0	0	0	0	0	0	0.777778	0.777778
18	0	0	0	0	0	0	0	2.55556	0	48.5556	51.1111	0	0	0	0	0	0	0.130791	0	2.14607	2.27686	0	0	0	0	0	0	20.3333	0	309.111	329.444	0	0	0	0	0	0	2.82456	0	108.978	111.802	0	0	0	0	0	0	13.8889	0	241.889	255.778	0	0	0	0	0	0	0.111111	0	9.22222	9.33333	0	0	0	0	0	0	0.000199557	0	0.00331145	0.00351101	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.102868	0	0.459297	0.562165	0	0	0	0	0	0	0.444444	0	1.22222	1.66667
19	0	0	0	0	0	0	0	2.33333	0	47.7778	50.1111	0	0	0	0	0	0	0.135369	0	2.15311	2.28848	0	0	0	0	0	0	21.1111	0	310.556	331.667	0	0	0	0	0	0	2.80817	0	109.209	112.017	0	0	0	0	0	0	13.6667	0	241.556	255.222	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.00637381	0.00637381	0	0	0	0	0	0	0	0	0.555556	0.555556	0	0	0	0	0	0	0.0431098	0	0.272569	0.315678	0	0	0	0	0	0	0.222222	0	1.22222	1.44444
20	0	0	0	0	0	0	0	2.11111	0	49	51.1111	0	0	0	0	0	0	0.135062	0	2.17423	2.30929	0	0	0	0	0	0	21.1111	0	310.889	332	0	0	0	0	0	0	2.76005	0	109.264	112.024	0	0	0	0	0	0	13.3333	0	241.444	254.778	0	0	0	0	0	0	0.222222	0	9.55556	9.77778	0	0	0	0	0	0	0.000872577	0	0.00674394	0.00761652	0	0	0	0	0	0	0.444444	0	1	1.44444	0	0	0	0	0	0	0.078664	0	0.435769	0.514433	0	0	0	0	0	0	0.444444	0	0.666667	1.11111
21	0	0	0	0	0	0	0	2.22222	0	46.7778	49	0	0	0	0	0	0	0.131793	0	2.18054	2.31233	0	0	0	0	0	0	20.6667	0	311.333	332	0	0	0	0	0	0	2.72017	0	109.346	112.066	0	0	0	0	0	0	13.2222	0	241.333	254.556	0	0	0	0	0	0	0.333333	0	11.7778	12.1111	0	0	0	0	0	0	0.00385237	0	0.0127425	0.0165949	0	0	0	0	0	0	0.777778	0	1.22222	2	0	0	0	0	0	0	0.0698391	0	0.417373	0.487212	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
22	0	0	0	0	0	0	0	2.33333	0	47.1111	49.4444	0	0	0	0	0	0	0.127972	0	2.21405	2.34202	0	0	0	0	0	0	20.4444	0	312	332.444	0	0	0	0	0	0	2.74972	0	109.719	112.469	0	0	0	0	0	0	13.3333	0	241.333	254.667	0	0	0	0	0	0	0.111111	0	9.77778	9.88889	0	0	0	0	0	0	0.000139134	0	0.0047177	0.00485684	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.00433034	0	0.107897	0.112228	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
23	0	0	0	0	0	0	0	2.33333	0	45.4444	47.7778	0	0	0	0	0	0	0.132527	0	2.21669	2.34922	0	0	0	0	0	0	20.6667	0	314.556	335.222	0	0	0	0	0	0	2.7568	0	109.526	112.283	0	0	0	0	0	0	13.2222	0	241.333	254.556	0	0	0	0	0	0	0.333333	0	9.55556	9.88889	0	0	0	0	0	0	0	0	0.0128592	0.0128592	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0.0187493	0	0.698298	0.717047	0	0	0	0	0	0	0.111111	0	0.888889	1
24	0	0	0	0	0	0	0	2	0	43.7778	45.7778	0	0	0	0	0	0	0.137137	0	2.23594	2.37308	0	0	0	0	0	0	21	0	315.333	336.333	0	0	0	0	0	0	2.74715	0	109.382	112.129	0	0	0	0	0	0	13	0	241.111	254.111	0	0	0	0	0	0	0.555556	0	10	10.5556	0	0	0	0	0	0	8.9248e-005	0	0.0105704	0.0106596	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0.0354066	0	0.635849	0.671255	0	0	0	0	0	0	0.222222	0	0.777778	1
25	0	0	0	0	0	0	0	2	0	46.1111	48.1111	0	0	0	0	0	0	0.137226	0	2.25453	2.39175	0	0	0	0	0	0	20.7778	0	316.333	337.111	0	0	0	0	0	0	2.75646	0	109.471	112.228	0	0	0	0	0	0	13	0	240.778	253.778	0	0	0	0	0	0	0.333333	0	8.55556	8.88889	0	0	0	0	0	0	0.000553499	0	0.00692174	0.00747524	0	0	0	0	0	0	0.222222	0	0.888889	1.11111	0	0	0	0	0	0	0.020344	0	0.405589	0.425933	0	0	0	0	0	0	0.111111	0	1	1.11111
26	0	0	0	0	0	0	0	1.55556	0	46.3333	47.8889	0	0	0	0	0	0	0.141015	0	2.28516	2.42618	0	0	0	0	0	0	20.7778	0	317.444	338.222	0	0	0	0	0	0	2.70317	0	109.349	112.052	0	0	0	0	0	0	12.6667	0	240	252.667	0	0	0	0	0	0	0.555556	0	9.33333	9.88889	0	0	0	0	0	0	0.00103602	0	0.00474497	0.00578099	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0.0788121	0	0.608161	0.686973	0	0	0	0	0	0	0.333333	0	1.22222	1.55556
27	0	0	0	0	0	0	0	1.88889	0	45.7778	47.6667	0	0	0	0	0	0	0.14559	0	2.3257	2.47129	0	0	0	0	0	0	20.7778	0	319.111	339.889	0	0	0	0	0	0	2.68336	0	109.516	112.199	0	0	0	0	0	0	12.4444	0	239.222	251.667	0	0	0	0	0	0	0.333333	0	11.6667	12	0	0	0	0	0	0	0.000296253	0	0.00497696	0.00527322	0	0	0	0	0	0	0.111111	0	0.555556	0.666667	0	0	0	0	0	0	0.0447385	0	0.308055	0.352794	0	0	0	0	0	0	0.222222	0	1	1.22222
28	0	0	0	0	0	0	0	2	0	46.1111	48.1111	0	0	0	0	0	0	0.141616	0	2.32628	2.4679	0	0	0	0	0	0	20.4444	0	320.111	340.556	0	0	0	0	0	0	2.581	0	109.565	112.146	0	0	0	0	0	0	12	0	239.333	251.333	0	0	0	0	0	0	0.111111	0	10.2222	10.3333	0	0	0	0	0	0	0.000659245	0	0.0127174	0.0133766	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0.135277	0	0.459012	0.59429	0	0	0	0	0	0	0.666667	0	0.888889	1.55556
29	0	0	0	0	0	0	0	2.22222	0	45.1111	47.3333	0	0	0	0	0	0	0.141182	0	2.35533	2.49652	0	0	0	0	0	0	20.3333	0	321.444	341.778	0	0	0	0	0	0	2.60463	0	109.636	112.241	0	0	0	0	0	0	12	0	238.889	250.889	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0.00535373	0	0.00798401	0.0133377	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0	0	0.414053	0.414053	0	0	0	0	0	0	0	0	0.888889	0.888889
30	0	0	0	0	0	0	0	1.88889	0	43.8889	45.7778	0	0	0	0	0	0	0.139635	0	2.38242	2.52205	0	0	0	0	0	0	20.3333	0	323.222	343.556	0	0	0	0	0	0	2.63254	0	109.427	112.06	0	0	0	0	0	0	12.1111	0	238.444	250.556	0	0	0	0	0	0	0.111111	0	9	9.11111	0	0	0	0	0	0	0.00231409	0	0.00588315	0.00819723	0	0	0	0	0	0	0.222222	0	0.555556	0.777778	0	0	0	0	0	0	0	0	0.69846	0.69846	0	0	0	0	0	0	0	0	1	1
31	0	0	0	0	0	0	0	2.11111	0	44	46.1111	0	0	0	0	0	0	0.138072	0	2.42262	2.56069	0	0	0	0	0	0	20.4444	0	323.222	343.667	0	0	0	0	0	0	2.64174	0	109.229	111.871	0	0	0	0	0	0	12.1111	0	237.111	249.222	0	0	0	0	0	0	0.222222	0	11.3333	11.5556	0	0	0	0	0	0	0.00236045	0	0.00746547	0.00982592	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.0188798	0	0.672338	0.691218	0	0	0	0	0	0	0.111111	0	1.55556	1.66667
