Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233074	4.62799	4.6513	0	0	0	0	0	0	0	3	480.333	483.333	0	0	0	0	0	0	0	0	95.9351	95.9351	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	17.4444	17.4444	0	0	0	0	0	0	0	0.0241894	4.66171	4.6859	0	0	0	0	0	0	0	3	477	480	0	0	0	0	0	0	0	0	96.1309	96.1309	0	0	0	0	0	0	0	0	281.111	281.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0297148	0.0297148	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.29747	0.29747	0	0	0	0	0	0	0	0	1.33333	1.33333
2	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0	0	0.0250884	4.69951	4.72459	0	0	0	0	0	0	0	3	474.556	477.556	0	0	0	0	0	0	0	0	96.2159	96.2159	0	0	0	0	0	0	0	0	280.778	280.778	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.026189	0.026189	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.407885	0.407885	0	0	0	0	0	0	0	0	1.11111	1.11111
3	0	0	0	0	0	0	0	0	0	37.3333	37.3333	0	0	0	0	0	0	0	0.0260046	4.7384	4.7644	0	0	0	0	0	0	0	3	471.444	474.444	0	0	0	0	0	0	0	0	96.3591	96.3591	0	0	0	0	0	0	0	0	280.556	280.556	0	0	0	0	0	0	0	0	6.55556	6.55556	0	0	0	0	0	0	0	0	0.0161513	0.0161513	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.359243	0.359243	0	0	0	0	0	0	0	0	1.22222	1.22222
4	0	0	0	0	0	0	0	0	0	45	45	0	0	0	0	0	0	0	0.026563	4.7888	4.81537	0	0	0	0	0	0	0	2.88889	469.111	472	0	0	0	0	0	0	0	0	96.3239	96.3239	0	0	0	0	0	0	0	0	280.111	280.111	0	0	0	0	0	0	0	0	8.88889	8.88889	0	0	0	0	0	0	0	0.000374852	0.0241082	0.024483	0	0	0	0	0	0	0	0.111111	1.77778	1.88889	0	0	0	0	0	0	0	0	0.518961	0.518961	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0	49.5556	49.5556	0	0	0	0	0	0	0	0.0274913	4.83376	4.86125	0	0	0	0	0	0	0	2.88889	467	469.889	0	0	0	0	0	0	0	0	96.4883	96.4883	0	0	0	0	0	0	0	0	280	280	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0112428	0.0112428	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.338207	0.338207	0	0	0	0	0	0	0	0	1.11111	1.11111
6	0	0	0	0	0	0	0	0	0	51.2222	51.2222	0	0	0	0	0	0	0	0.0273384	4.88131	4.90865	0	0	0	0	0	0	0	2.77778	464.778	467.556	0	0	0	0	0	0	0	0	96.9182	96.9182	0	0	0	0	0	0	0	0	280.667	280.667	0	0	0	0	0	0	0	0	13.6667	13.6667	0	0	0	0	0	0	0	0.0010976	0.0139724	0.01507	0	0	0	0	0	0	0	0.111111	1.33333	1.44444	0	0	0	0	0	0	0	0	0.068331	0.068331	0	0	0	0	0	0	0	0	0.222222	0.222222
7	0	0	0	0	0	0	0	0	0	52.8889	52.8889	0	0	0	0	0	0	0	0.028262	4.89215	4.92041	0	0	0	0	0	0	0	2.77778	461.111	463.889	0	0	0	0	0	0	0	0	97.2799	97.2799	0	0	0	0	0	0	0	0	281.333	281.333	0	0	0	0	0	0	0	0	12.5556	12.5556	0	0	0	0	0	0	0	0	0.0229426	0.0229426	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.166418	0.166418	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	0	0	53	53	0	0	0	0	0	0	0	0.0292015	4.93799	4.96719	0	0	0	0	0	0	0	2.77778	460.889	463.667	0	0	0	0	0	0	0	0	97.3372	97.3372	0	0	0	0	0	0	0	0	281.222	281.222	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0	0.0262422	0.0262422	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.434563	0.434563	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	0	0	49.2222	49.2222	0	0	0	0	0	0	0	0.0301567	4.9466	4.97676	0	0	0	0	0	0	0	2.77778	461.444	464.222	0	0	0	0	0	0	0	0	97.2902	97.2902	0	0	0	0	0	0	0	0	281.667	281.667	0	0	0	0	0	0	0	0	13.6667	13.6667	0	0	0	0	0	0	0	0	0.0216922	0.0216922	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.581495	0.581495	0	0	0	0	0	0	0	0	1.22222	1.22222
