Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0.0274159	6.14716	6.17457	0	0	0	0	0	0	0	5.11111	1420.11	1425.22	0	0	0	0	0	0	0	0.119683	96.3736	96.4932	0	0	0	0	0	0	0	1.77778	198.889	200.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000183334	0.0140601	0.0142435	0	0	0	0	0	0	0	0.111111	3.77778	3.88889	0	0	0	0	0	0	0	0	0.0218824	0.0218824	0	0	0	0	0	0	0	0	0.222222	0.222222
2	0	0	0	0	0	0	0	0	0.111111	16.2222	16.3333	0	0	0	0	0	0	0	0.0285693	6.29433	6.3229	0	0	0	0	0	0	0	5.11111	1414.67	1419.78	0	0	0	0	0	0	0	0.121677	96.2135	96.3352	0	0	0	0	0	0	0	1.77778	198.333	200.111	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.0226122	0.0226122	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.556912	0.556912	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0.111111	22.7778	22.8889	0	0	0	0	0	0	0	0.0297518	6.42287	6.45263	0	0	0	0	0	0	0	5.11111	1407.89	1413	0	0	0	0	0	0	0	0.12369	96.3926	96.5163	0	0	0	0	0	0	0	1.77778	198.111	199.889	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0.0256718	0.0256718	0	0	0	0	0	0	0	0	6.11111	6.11111	0	0	0	0	0	0	0	0	0.236087	0.236087	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0.222222	29.8889	30.1111	0	0	0	0	0	0	0	0.0309635	6.51175	6.54271	0	0	0	0	0	0	0	5.11111	1400.78	1405.89	0	0	0	0	0	0	0	0.12572	96.4426	96.5683	0	0	0	0	0	0	0	1.77778	199.444	201.222	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0259381	0.0259381	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.407817	0.407817	0	0	0	0	0	0	0	0	0.333333	0.333333
5	0	0	0	0	0	0	0	0	0.222222	35.2222	35.4444	0	0	0	0	0	0	0	0.0322042	6.63594	6.66814	0	0	0	0	0	0	0	5.11111	1395	1400.11	0	0	0	0	0	0	0	0.127768	96.394	96.5218	0	0	0	0	0	0	0	1.77778	199.556	201.333	0	0	0	0	0	0	0	0.111111	6.22222	6.33333	0	0	0	0	0	0	0	0	0.0261495	0.0261495	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.474371	0.474371	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0.222222	39.2222	39.4444	0	0	0	0	0	0	0	0.0286514	6.74269	6.77134	0	0	0	0	0	0	0	4.88889	1388.33	1393.22	0	0	0	0	0	0	0	0.134657	96.711	96.8456	0	0	0	0	0	0	0	2	200.333	202.333	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.0277168	0.0277168	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.127671	0.127671	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.222222	39.8889	40.1111	0	0	0	0	0	0	0	0.0285265	6.87424	6.90277	0	0	0	0	0	0	0	4.66667	1382.89	1387.56	0	0	0	0	0	0	0	0.13689	97.0464	97.1833	0	0	0	0	0	0	0	2	201.111	203.111	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0.00131278	0.0196507	0.0209635	0	0	0	0	0	0	0	0.222222	4.44444	4.66667	0	0	0	0	0	0	0	0	0.0959808	0.0959808	0	0	0	0	0	0	0	0	0.222222	0.222222
8	0	0	0	0	0	0	0	0	0	40.2222	40.2222	0	0	0	0	0	0	0	0.0278851	7.03073	7.05861	0	0	0	0	0	0	0	4.44444	1379.56	1384	0	0	0	0	0	0	0	0.139143	97.2239	97.363	0	0	0	0	0	0	0	2	200.889	202.889	0	0	0	0	0	0	0	0.222222	7.77778	8	0	0	0	0	0	0	0	0.00180218	0.0262018	0.028004	0	0	0	0	0	0	0	0.222222	4.77778	5	0	0	0	0	0	0	0	0	0.227156	0.227156	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	0	0.111111	41.6667	41.7778	0	0	0	0	0	0	0	0.0290093	7.18629	7.2153	0	0	0	0	0	0	0	4.44444	1376.11	1380.56	0	0	0	0	0	0	0	0.141416	97.258	97.3994	0	0	0	0	0	0	0	2	200.444	202.444	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.0207668	0.0207668	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.380185	0.380185	0	0	0	0	0	0	0	0	1	1
10	0	0	0	0	0	0	0	0	0.222222	41.7778	42	0	0	0	0	0	0	0	0.0301589	7.29968	7.32984	0	0	0	0	0	0	0	4.44444	1372	1376.44	0	0	0	0	0	0	0	0.14371	97.3131	97.4568	0	0	0	0	0	0	0	2	201.222	203.222	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0	0.0284633	0.0284633	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.396583	0.396583	0	0	0	0	0	0	0	0	0.666667	0.666667
11	0	0	0	0	0	0	0	0	0.222222	39.7778	40	0	0	0	0	0	0	0	0.031024	7.44888	7.4799	0	0	0	0	0	0	0	4.33333	1370.11	1374.44	0	0	0	0	0	0	0	0.146024	97.6102	97.7562	0	0	0	0	0	0	0	2	201.667	203.667	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0.000309725	0.0331383	0.033448	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.117393	0.117393	0	0	0	0	0	0	0	0	0.111111	0.111111
12	0	0	0	0	0	0	0	0	0.444444	38.1111	38.5556	0	0	0	0	0	0	0	0.0273729	7.5894	7.61678	0	0	0	0	0	0	0	4.11111	1367.11	1371.22	0	0	0	0	0	0	0	0.153189	97.9703	98.1235	0	0	0	0	0	0	0	2.22222	201.889	204.111	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.0306251	0.0306251	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0692147	0.0692147	0	0	0	0	0	0	0	0	0.666667	0.666667
13	0	0	0	0	0	0	0	0	0.333333	37.4444	37.7778	0	0	0	0	0	0	0	0.0260307	7.75107	7.7771	0	0	0	0	0	0	0	4	1364.33	1368.33	0	0	0	0	0	0	0	0.154268	97.9672	98.1214	0	0	0	0	0	0	0	2.22222	201.667	203.889	0	0	0	0	0	0	0	0.111111	8.11111	8.22222	0	0	0	0	0	0	0	0	0.0217654	0.0217654	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0.00386019	0.42423	0.42809	0	0	0	0	0	0	0	0.111111	0.888889	1
14	0	0	0	0	0	0	0	0	0.111111	36.7778	36.8889	0	0	0	0	0	0	0	0.0271024	7.89683	7.92393	0	0	0	0	0	0	0	4.11111	1361.44	1365.56	0	0	0	0	0	0	0	0.156774	98.2847	98.4415	0	0	0	0	0	0	0	2.22222	202.222	204.444	0	0	0	0	0	0	0	0.111111	6.55556	6.66667	0	0	0	0	0	0	0	0	0.0312798	0.0312798	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.112928	0.112928	0	0	0	0	0	0	0	0	0.333333	0.333333
15	0	0	0	0	0	0	0	0	0.111111	36	36.1111	0	0	0	0	0	0	0	0.0281903	8.06438	8.09257	0	0	0	0	0	0	0	4.11111	1359.89	1364	0	0	0	0	0	0	0	0.159303	98.706	98.8653	0	0	0	0	0	0	0	2.22222	202.889	205.111	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0	0.0170755	0.0170755	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.00548889	0.00548889	0	0	0	0	0	0	0	0	0.111111	0.111111
16	0	0	0	0	0	0	0	0	0.222222	37	37.2222	0	0	0	0	0	0	0	0.0286874	8.22358	8.25226	0	0	0	0	0	0	0	4	1356	1360	0	0	0	0	0	0	0	0.161854	98.7263	98.8881	0	0	0	0	0	0	0	2.22222	203	205.222	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0.00061414	0.0285775	0.0291917	0	0	0	0	0	0	0	0.111111	5.44444	5.55556	0	0	0	0	0	0	0	0	0.407881	0.407881	0	0	0	0	0	0	0	0	0.666667	0.666667
17	0	0	0	0	0	0	0	0	0	39.5556	39.5556	0	0	0	0	0	0	0	0.0298046	8.37263	8.40243	0	0	0	0	0	0	0	4.11111	1352.33	1356.44	0	0	0	0	0	0	0	0.164428	99.0025	99.1669	0	0	0	0	0	0	0	2.22222	203.444	205.667	0	0	0	0	0	0	0	0.111111	7.77778	7.88889	0	0	0	0	0	0	0	0	0.0272603	0.0272603	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.166161	0.166161	0	0	0	0	0	0	0	0	0.666667	0.666667
18	0	0	0	0	0	0	0	0	0	40.5556	40.5556	0	0	0	0	0	0	0	0.0309379	8.50993	8.54087	0	0	0	0	0	0	0	4.11111	1348.56	1352.67	0	0	0	0	0	0	0	0.167025	99.1202	99.2872	0	0	0	0	0	0	0	2.22222	204.444	206.667	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.0276412	0.0276412	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.339516	0.339516	0	0	0	0	0	0	0	0	0.444444	0.444444
19	0	0	0	0	0	0	0	0	0.222222	41.6667	41.8889	0	0	0	0	0	0	0	0.0296944	8.67142	8.70112	0	0	0	0	0	0	0	4	1345.11	1349.11	0	0	0	0	0	0	0	0.159614	98.9591	99.1187	0	0	0	0	0	0	0	2.22222	204.333	206.556	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.0295606	0.0295606	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0.0124301	0.59576	0.608191	0	0	0	0	0	0	0	0.111111	1	1.11111
20	0	0	0	0	0	0	0	0	0.333333	42.1111	42.4444	0	0	0	0	0	0	0	0.0308191	8.81829	8.84911	0	0	0	0	0	0	0	4	1340.78	1344.78	0	0	0	0	0	0	0	0.162162	99.0979	99.26	0	0	0	0	0	0	0	2.22222	204.778	207	0	0	0	0	0	0	0	0	8.88889	8.88889	0	0	0	0	0	0	0	0	0.0327877	0.0327877	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.309538	0.309538	0	0	0	0	0	0	0	0	0.777778	0.777778
21	0	0	0	0	0	0	0	0	0.333333	39.6667	40	0	0	0	0	0	0	0	0.0319666	8.97255	9.00451	0	0	0	0	0	0	0	4	1336.78	1340.78	0	0	0	0	0	0	0	0.162182	99.3769	99.5391	0	0	0	0	0	0	0	2.11111	205.222	207.333	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.0278059	0.0278059	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0.00254952	0.169742	0.172292	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
22	0	0	0	0	0	0	0	0	0.333333	39.4444	39.7778	0	0	0	0	0	0	0	0.0318962	9.14531	9.17721	0	0	0	0	0	0	0	3.88889	1333.89	1337.78	0	0	0	0	0	0	0	0.152421	99.7256	99.878	0	0	0	0	0	0	0	2	205.667	207.667	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0.00124077	0.0262981	0.0275389	0	0	0	0	0	0	0	0.111111	3.88889	4	0	0	0	0	0	0	0	0.0122778	0.0866946	0.0989724	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
23	0	0	0	0	0	0	0	0	0.333333	40	40.3333	0	0	0	0	0	0	0	0.0312011	9.30982	9.34102	0	0	0	0	0	0	0	3.66667	1330.44	1334.11	0	0	0	0	0	0	0	0.154792	99.6505	99.8053	0	0	0	0	0	0	0	2	205.667	207.667	0	0	0	0	0	0	0	0.111111	9.11111	9.22222	0	0	0	0	0	0	0	0.0018483	0.0419954	0.0438436	0	0	0	0	0	0	0	0.222222	4.22222	4.44444	0	0	0	0	0	0	0	0	0.506859	0.506859	0	0	0	0	0	0	0	0	0.777778	0.777778
24	0	0	0	0	0	0	0	0	0	39.7778	39.7778	0	0	0	0	0	0	0	0.0323187	9.46768	9.5	0	0	0	0	0	0	0	3.77778	1328.33	1332.11	0	0	0	0	0	0	0	0.157183	99.882	100.039	0	0	0	0	0	0	0	2	206.333	208.333	0	0	0	0	0	0	0	0.222222	6.88889	7.11111	0	0	0	0	0	0	0	0	0.0183099	0.0183099	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.233237	0.233237	0	0	0	0	0	0	0	0	0.888889	0.888889
25	0	0	0	0	0	0	0	0	0	38.2222	38.2222	0	0	0	0	0	0	0	0.0324465	9.6593	9.69175	0	0	0	0	0	0	0	3.66667	1326	1329.67	0	0	0	0	0	0	0	0.159595	100.159	100.318	0	0	0	0	0	0	0	2	206.111	208.111	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0.00100407	0.0343817	0.0353858	0	0	0	0	0	0	0	0.111111	4.11111	4.22222	0	0	0	0	0	0	0	0	0.141367	0.141367	0	0	0	0	0	0	0	0	0.666667	0.666667
26	0	0	0	0	0	0	0	0	0.111111	40	40.1111	0	0	0	0	0	0	0	0.0327312	9.84965	9.88238	0	0	0	0	0	0	0	3.55556	1323.67	1327.22	0	0	0	0	0	0	0	0.162027	100.248	100.41	0	0	0	0	0	0	0	2	206.444	208.444	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0.000832813	0.0195217	0.0203545	0	0	0	0	0	0	0	0.111111	3.88889	4	0	0	0	0	0	0	0	0	0.348667	0.348667	0	0	0	0	0	0	0	0	0.555556	0.555556
