Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0951969	0	1.92981	2.025	0	0	0	0	0	0	17.8889	0	310.889	328.778	0	0	0	0	0	0	2.88365	0	106.485	109.369	0	0	0	0	0	0	16.1111	0	244.111	260.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	12.3333	13.1111	0	0	0	0	0	0	0.0983701	0	1.93549	2.03386	0	0	0	0	0	0	17.7778	0	309.556	327.333	0	0	0	0	0	0	2.91254	0	106.724	109.636	0	0	0	0	0	0	16.1111	0	244	260.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.92875e-005	0	0.0135308	0.0135901	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0	0	0.248536	0.248536	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	1.77778	0	21.3333	23.1111	0	0	0	0	0	0	0.0974374	0	1.96171	2.05915	0	0	0	0	0	0	17.5556	0	308.556	326.111	0	0	0	0	0	0	2.90406	0	106.683	109.587	0	0	0	0	0	0	16.1111	0	243.111	259.222	0	0	0	0	0	0	0.111111	0	3.22222	3.33333	0	0	0	0	0	0	0.000149716	0	0.00285773	0.00300744	0	0	0	0	0	0	0.111111	0	0.666667	0.777778	0	0	0	0	0	0	0.0416512	0	0.518805	0.560456	0	0	0	0	0	0	0.111111	0	1.22222	1.33333
3	0	0	0	0	0	0	0	2.22222	0	30.1111	32.3333	0	0	0	0	0	0	0.0988562	0	1.95202	2.05088	0	0	0	0	0	0	17.2222	0	306.222	323.444	0	0	0	0	0	0	2.93307	0	106.567	109.5	0	0	0	0	0	0	16.1111	0	243.111	259.222	0	0	0	0	0	0	0.222222	0	3.22222	3.44444	0	0	0	0	0	0	0.00192148	0	0.0111205	0.013042	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0	0	0.621604	0.621604	0	0	0	0	0	0	0	0	1	1
4	0	0	0	0	0	0	0	2.55556	0	36.3333	38.8889	0	0	0	0	0	0	0.0997404	0	1.96575	2.06549	0	0	0	0	0	0	16.7778	0	305.333	322.111	0	0	0	0	0	0	2.95667	0	106.905	109.862	0	0	0	0	0	0	16	0	242.889	258.889	0	0	0	0	0	0	0.111111	0	6.11111	6.22222	0	0	0	0	0	0	0.00248606	0	0.00211262	0.00459868	0	0	0	0	0	0	0.444444	0	0.222222	0.666667	0	0	0	0	0	0	0.00557481	0	0.152155	0.15773	0	0	0	0	0	0	0.111111	0	0.888889	1
5	0	0	0	0	0	0	0	3.77778	0	40.7778	44.5556	0	0	0	0	0	0	0.103126	0	1.99219	2.09531	0	0	0	0	0	0	16.7778	0	303.667	320.444	0	0	0	0	0	0	2.9631	0	107.331	110.294	0	0	0	0	0	0	15.8889	0	242.889	258.778	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.00407875	0.00407875	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0.0227907	0	0.0513826	0.0741733	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
6	0	0	0	0	0	0	0	3.77778	0	42.8889	46.6667	0	0	0	0	0	0	0.106672	0	1.97792	2.08459	0	0	0	0	0	0	17.4444	0	302	319.444	0	0	0	0	0	0	2.92862	0	107.302	110.23	0	0	0	0	0	0	15.3333	0	243.444	258.778	0	0	0	0	0	0	0.333333	0	9.55556	9.88889	0	0	0	0	0	0	0	0	0.00754707	0.00754707	0	0	0	0	0	0	0	0	0.444444	0.444444	0	0	0	0	0	0	0.063642	0	0.544901	0.608543	0	0	0	0	0	0	0.555556	0	0.666667	1.22222
7	0	0	0	0	0	0	0	3.33333	0	45.7778	49.1111	0	0	0	0	0	0	0.10737	0	1.98442	2.09179	0	0	0	0	0	0	18	0	300.556	318.556	0	0	0	0	0	0	2.93052	0	107.584	110.515	0	0	0	0	0	0	15.2222	0	243.444	258.667	0	0	0	0	0	0	0.444444	0	9.77778	10.2222	0	0	0	0	0	0	0.00297729	0	0.00579599	0.00877328	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0.0265818	0	0.215151	0.241733	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
8	0	0	0	0	0	0	0	4	0	47.2222	51.2222	0	0	0	0	0	0	0.106097	0	1.99107	2.09716	0	0	0	0	0	0	18	0	302.222	320.222	0	0	0	0	0	0	2.96303	0	107.669	110.632	0	0	0	0	0	0	15.3333	0	243.333	258.667	0	0	0	0	0	0	0.222222	0	8.44444	8.66667	0	0	0	0	0	0	0.00085764	0	0.0064969	0.00735454	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0	0	0.413342	0.413342	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	4	0	45.6667	49.6667	0	0	0	0	0	0	0.105337	0	2.02293	2.12827	0	0	0	0	0	0	18.2222	0	303.667	321.889	0	0	0	0	0	0	2.89625	0	107.474	110.37	0	0	0	0	0	0	15	0	242.444	257.444	0	0	0	0	0	0	0.666667	0	11.6667	12.3333	0	0	0	0	0	0	0.000289479	0	0.00514831	0.00543779	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.0995824	0	0.669096	0.768678	0	0	0	0	0	0	0.444444	0	1.11111	1.55556
10	0	0	0	0	0	0	0	3.55556	0	49	52.5556	0	0	0	0	0	0	0.106792	0	2.02264	2.12943	0	0	0	0	0	0	18.6667	0	304.333	323	0	0	0	0	0	0	2.89472	0	107.62	110.515	0	0	0	0	0	0	14.8889	0	242.222	257.111	0	0	0	0	0	0	0.444444	0	7.77778	8.22222	0	0	0	0	0	0	0.00229054	0	0.0190437	0.0213343	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.0295684	0	0.345787	0.375355	0	0	0	0	0	0	0.111111	0	0.888889	1
11	0	0	0	0	0	0	0	2.88889	0	48	50.8889	0	0	0	0	0	0	0.108002	0	2.03463	2.14263	0	0	0	0	0	0	18.5556	0	304.889	323.444	0	0	0	0	0	0	2.84921	0	107.751	110.6	0	0	0	0	0	0	14.6667	0	242.222	256.889	0	0	0	0	0	0	0.666667	0	11.5556	12.2222	0	0	0	0	0	0	0.00254482	0	0.00236357	0.00490839	0	0	0	0	0	0	0.444444	0	0.555556	1	0	0	0	0	0	0	0.0734408	0	0.366254	0.439695	0	0	0	0	0	0	0.222222	0	0.777778	1
12	0	0	0	0	0	0	0	2.44444	0	46.1111	48.5556	0	0	0	0	0	0	0.110111	0	2.05288	2.16299	0	0	0	0	0	0	18.5556	0	306.222	324.778	0	0	0	0	0	0	2.87672	0	108.17	111.047	0	0	0	0	0	0	14.6667	0	242.667	257.333	0	0	0	0	0	0	0.777778	0	11	11.7778	0	0	0	0	0	0	0.00167017	0	0.00131624	0.00298641	0	0	0	0	0	0	0.333333	0	0.666667	1	0	0	0	0	0	0	0	0	0.0729223	0.0729223	0	0	0	0	0	0	0	0	0.222222	0.222222
13	0	0	0	0	0	0	0	2.22222	0	47.3333	49.5556	0	0	0	0	0	0	0.113837	0	2.07036	2.1842	0	0	0	0	0	0	19	0	307.778	326.778	0	0	0	0	0	0	2.83891	0	108.227	111.066	0	0	0	0	0	0	14.4444	0	242.333	256.778	0	0	0	0	0	0	0.444444	0	10	10.4444	0	0	0	0	0	0	0.000125847	0	0.0121153	0.0122412	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0654638	0	0.426958	0.492422	0	0	0	0	0	0	0.222222	0	0.777778	1
14	0	0	0	0	0	0	0	2.55556	0	46.7778	49.3333	0	0	0	0	0	0	0.115726	0	2.08066	2.19639	0	0	0	0	0	0	19.1111	0	309.111	328.222	0	0	0	0	0	0	2.74915	0	108.299	111.048	0	0	0	0	0	0	14.1111	0	242	256.111	0	0	0	0	0	0	0.333333	0	10.1111	10.4444	0	0	0	0	0	0	0.00205375	0	0.000980121	0.00303387	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0.117027	0	0.431771	0.548798	0	0	0	0	0	0	0.333333	0	1.22222	1.55556
15	0	0	0	0	0	0	0	2.33333	0	49.2222	51.5556	0	0	0	0	0	0	0.118947	0	2.08887	2.20781	0	0	0	0	0	0	19	0	309.778	328.778	0	0	0	0	0	0	2.74381	0	108.484	111.227	0	0	0	0	0	0	14	0	242.111	256.111	0	0	0	0	0	0	0.444444	0	8.55556	9	0	0	0	0	0	0	0.000779641	0	0.00350128	0.00428092	0	0	0	0	0	0	0.444444	0	1	1.44444	0	0	0	0	0	0	0.0319101	0	0.317898	0.349808	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
16	0	0	0	0	0	0	0	2.44444	0	50.8889	53.3333	0	0	0	0	0	0	0.122987	0	2.09108	2.21406	0	0	0	0	0	0	19.1111	0	309.889	329	0	0	0	0	0	0	2.72623	0	108.515	111.241	0	0	0	0	0	0	13.7778	0	242.444	256.222	0	0	0	0	0	0	0.444444	0	9.22222	9.66667	0	0	0	0	0	0	0	0	0.00986573	0.00986573	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0.0440316	0	0.471672	0.515703	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
