Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311916	6.01365	6.04484	0	0	0	0	0	0	0	5.44444	1424.56	1430	0	0	0	0	0	0	0	0.113012	95.981	96.094	0	0	0	0	0	0	0	1.55556	198.444	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	9.66667	9.66667	0	0	0	0	0	0	0	0.0275993	6.14187	6.16947	0	0	0	0	0	0	0	5.22222	1419.33	1424.56	0	0	0	0	0	0	0	0.105105	96.2833	96.3884	0	0	0	0	0	0	0	1.66667	198.778	200.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0193394	0.0193394	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0.014578	0.112194	0.126773	0	0	0	0	0	0	0	0.111111	0.333333	0.444444
2	0	0	0	0	0	0	0	0	0	16.2222	16.2222	0	0	0	0	0	0	0	0.0287682	6.29158	6.32034	0	0	0	0	0	0	0	5.22222	1415	1420.22	0	0	0	0	0	0	0	0.106918	96.3599	96.4668	0	0	0	0	0	0	0	1.66667	198.556	200.222	0	0	0	0	0	0	0	0	2.66667	2.66667	0	0	0	0	0	0	0	0	0.0200456	0.0200456	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.319929	0.319929	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0.333333	22.5556	22.8889	0	0	0	0	0	0	0	0.0299669	6.42918	6.45915	0	0	0	0	0	0	0	5.22222	1409.89	1415.11	0	0	0	0	0	0	0	0.105897	96.1013	96.2072	0	0	0	0	0	0	0	1.55556	198	199.556	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.0167051	0.0167051	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0.0028501	0.674114	0.676965	0	0	0	0	0	0	0	0.111111	1.22222	1.33333
4	0	0	0	0	0	0	0	0	0.222222	27.8889	28.1111	0	0	0	0	0	0	0	0.0311954	6.51245	6.54365	0	0	0	0	0	0	0	5.22222	1403.44	1408.67	0	0	0	0	0	0	0	0.107662	96.0613	96.1689	0	0	0	0	0	0	0	1.55556	198.778	200.333	0	0	0	0	0	0	0	0.111111	4.44444	4.55556	0	0	0	0	0	0	0	0	0.0271167	0.0271167	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.501695	0.501695	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0.222222	31.6667	31.8889	0	0	0	0	0	0	0	0.0324536	6.63472	6.66717	0	0	0	0	0	0	0	5.22222	1396.67	1401.89	0	0	0	0	0	0	0	0.109444	96.3988	96.5083	0	0	0	0	0	0	0	1.55556	199.333	200.889	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.0284501	0.0284501	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.0864733	0.0864733	0	0	0	0	0	0	0	0	0.333333	0.333333
6	0	0	0	0	0	0	0	0	0.333333	36.4444	36.7778	0	0	0	0	0	0	0	0.0289188	6.74721	6.77613	0	0	0	0	0	0	0	5	1390.89	1395.89	0	0	0	0	0	0	0	0.116064	96.7115	96.8276	0	0	0	0	0	0	0	1.77778	200.333	202.111	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0	0.0223056	0.0223056	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.131357	0.131357	0	0	0	0	0	0	0	0	0.333333	0.333333
7	0	0	0	0	0	0	0	0	0.333333	41.2222	41.5556	0	0	0	0	0	0	0	0.0301254	6.87844	6.90857	0	0	0	0	0	0	0	5	1385.67	1390.67	0	0	0	0	0	0	0	0.118025	96.8866	97.0046	0	0	0	0	0	0	0	1.77778	200.333	202.111	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.0204824	0.0204824	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.256029	0.256029	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	0	0.111111	41.4444	41.5556	0	0	0	0	0	0	0	0.0313817	7.04835	7.07973	0	0	0	0	0	0	0	5.22222	1384.22	1389.44	0	0	0	0	0	0	0	0.120004	97.1124	97.2324	0	0	0	0	0	0	0	1.77778	200.111	201.889	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0.0133476	0.0133476	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0	0.177378	0.177378	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	0	0.111111	42.8889	43	0	0	0	0	0	0	0	0.0304136	7.20473	7.23515	0	0	0	0	0	0	0	5.11111	1381.33	1386.44	0	0	0	0	0	0	0	0.122002	97.2797	97.4017	0	0	0	0	0	0	0	1.77778	200	201.778	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0.00223975	0.0207696	0.0230094	0	0	0	0	0	0	0	0.111111	3.77778	3.88889	0	0	0	0	0	0	0	0	0.245804	0.245804	0	0	0	0	0	0	0	0	0.666667	0.666667
10	0	0	0	0	0	0	0	0	0.111111	42.8889	43	0	0	0	0	0	0	0	0.0313156	7.32854	7.35986	0	0	0	0	0	0	0	5	1377.44	1382.44	0	0	0	0	0	0	0	0.124017	97.6573	97.7813	0	0	0	0	0	0	0	1.77778	201	202.778	0	0	0	0	0	0	0	0.111111	8.44444	8.55556	0	0	0	0	0	0	0	0.000345701	0.0189128	0.0192585	0	0	0	0	0	0	0	0.111111	4.55556	4.66667	0	0	0	0	0	0	0	0	0.0731642	0.0731642	0	0	0	0	0	0	0	0	0.444444	0.444444
11	0	0	0	0	0	0	0	0	0.333333	42.3333	42.6667	0	0	0	0	0	0	0	0.0320044	7.49034	7.52235	0	0	0	0	0	0	0	4.88889	1374.78	1379.67	0	0	0	0	0	0	0	0.12605	97.9305	98.0566	0	0	0	0	0	0	0	1.77778	200.778	202.556	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0.000566844	0.0215196	0.0220865	0	0	0	0	0	0	0	0.111111	4.88889	5	0	0	0	0	0	0	0	0	0.141431	0.141431	0	0	0	0	0	0	0	0	0.777778	0.777778
12	0	0	0	0	0	0	0	0	0.333333	43	43.3333	0	0	0	0	0	0	0	0.0288029	7.63694	7.66574	0	0	0	0	0	0	0	4.66667	1371.78	1376.44	0	0	0	0	0	0	0	0.130531	97.8549	97.9854	0	0	0	0	0	0	0	1.88889	201.111	203	0	0	0	0	0	0	0	0.111111	8.77778	8.88889	0	0	0	0	0	0	0	0.00202976	0.0209331	0.0229629	0	0	0	0	0	0	0	0.111111	3.77778	3.88889	0	0	0	0	0	0	0	0	0.509283	0.509283	0	0	0	0	0	0	0	0	0.666667	0.666667
