Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081315-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.23922	0.145834	0.614426	0.00162095	0	0.000475315	0	0	0.00652366	2.0081	280.111	30.8889	71.4444	1	0	1.22222	0	0	1	385.667	14.6889	2.09327	15.5346	0	0	0.0250746	0	0	0	32.3418	55.8889	18.1111	24.5556	0	0	0.777778	0	0	0	99.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	17.7778	2.77778	1.88889	0	0	0	0	0	0	22.4444	1.25469	0.14682	0.601206	0.00174265	0	0.000448726	0	0	0.00670699	2.01162	277.222	30.2222	69.5556	1	0	1.11111	0	0	1	380.111	14.6046	2.09578	15.6148	0	0	0.0233953	0	0	0	32.3386	55.5556	18	24.5556	0	0	0.666667	0	0	0	98.7778	0	0	0	0	0	0	0	0	0	0	0.0140446	0.000954828	0.0287688	0	0	7.06834e-005	0	0	0	0.0438389	2.77778	0.555556	1.88889	0	0	0.111111	0	0	0	5.33333	0.169942	0.0169006	0	0	0	0.00201249	0	0	0	0.188855	0.444444	0.222222	0	0	0	0.111111	0	0	0	0.777778
2	0	31.7778	5.88889	3.11111	0	0	0	0	0	0	40.7778	1.27922	0.146638	0.582727	0.00187005	0	0.000489661	0	0	0.00689324	2.01784	275.556	30	67.7778	1	0	1.11111	0	0	1	376.444	14.5428	2.11164	15.4918	0	0	0.0236944	0	0	0	32.1699	55.4444	18	24.5556	0	0	0.666667	0	0	0	98.6667	3.77778	0.333333	0.333333	0	0	0	0	0	0	4.44444	0.00537443	0	0.0132956	0	0	0	0	0	0	0.01867	1.55556	0	1.55556	0	0	0	0	0	0	3.11111	0.147113	0.00565024	0.223928	0	0	0	0	0	0	0.376691	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
3	0	46.3333	7.22222	4.55556	0	0	0	0	0	0	58.1111	1.28498	0.148584	0.554439	0.00200316	0	0.000532411	0	0	0.00708242	1.99762	273.333	29.8889	66.5556	1	0	1.11111	0	0	1	372.889	14.6101	2.11269	15.1366	0	0	0.0239955	0	0	0	31.8834	55.6667	17.8889	24.2222	0	0	0.666667	0	0	0	98.4444	7.44444	0.777778	0.555556	0	0	0	0	0	0	8.77778	0.0105848	0	0.00238371	0	0	0	0	0	0	0.0129685	1.77778	0	0.777778	0	0	0	0	0	0	2.55556	0.0317753	0.0184222	0.476415	0	0	0	0	0	0	0.526613	0.222222	0.222222	0.777778	0	0	0	0	0	0	1.22222
4	0	53.7778	9.33333	5.88889	0	0	0	0	0	0	69	1.29012	0.148568	0.541412	0.00214196	0	0.000576978	0	0	0.00727452	1.99009	270.889	29.4444	64.4444	1	0	1.11111	0	0	1	367.889	14.6875	2.13207	15.2254	0	0	0.0242985	0	0	0	32.0692	55.8889	18	24.3333	0	0	0.666667	0	0	0	98.8889	11.6667	1.11111	0.333333	0	0	0	0	0	0	13.1111	0.0115441	0.00204058	0.0177436	0	0	0	0	0	0	0.0313283	2	0.333333	2	0	0	0	0	0	0	4.33333	0.0221437	0	0	0	0	0	0	0	0	0.0221437	0.222222	0	0	0	0	0	0	0	0	0.222222
5	0	58.5556	10.7778	6.55556	0	0	0	0	0	0	75.8889	1.30813	0.149034	0.536063	0.00228647	0	0.000551279	0	0	0.00746955	2.00353	268.667	28.8889	63	1	0	1	0	0	1	363.556	14.7169	2.13818	14.825	0	0	0.0246035	0	0	0	31.7047	55.5556	17.7778	23.4444	0	0	0.666667	0	0	0	97.4444	13.2222	1.55556	0.666667	0	0	0	0	0	0	15.4444	0.00840011	0.00154752	0.00988278	0	0	7.2081e-005	0	0	0	0.0199025	2	0.444444	1.33333	0	0	0.111111	0	0	0	3.88889	0.0609938	0.0134323	0.489592	0	0	0	0	0	0	0.564018	0.555556	0.333333	1	0	0	0	0	0	0	1.88889
6	0	63.5556	11.5556	5.77778	0	0	0	0	0	0	80.8889	1.32703	0.149343	0.535378	0.00243667	0	0.00059427	0	0	0.00766751	2.02245	266.111	28.5556	63.2222	1	0	1	0	0	1	360.889	14.6402	2.14072	14.6638	0	0	0.0249104	0	0	0	31.4697	55.3333	17.5556	23.4444	0	0	0.666667	0	0	0	97	13.4444	1.77778	1.22222	0	0	0	0	0	0	16.4444	0.0126036	0.00169798	0.00529331	0	0	0	0	0	0	0.0195949	2.44444	0.222222	0.555556	0	0	0	0	0	0	3.22222	0.162269	0.0169257	0.247854	0	0	0	0	0	0	0.427049	0.333333	0.333333	0.111111	0	0	0	0	0	0	0.777778
7	0	66.4444	12.2222	5.55556	0	0	0	0	0	0	84.2222	1.34922	0.149227	0.528293	0.00259258	0	0.000638895	0	0	0.00786839	2.03784	264.111	28.2222	62.7778	1	0	1	0	0	1	358.111	14.7123	2.15126	14.2662	0	0	0.0196963	0	0	0	31.1494	55.3333	17.6667	22.8889	0	0	0.555556	0	0	0	96.4444	14.5556	2.66667	0.777778	0	0	0	0	0	0	18	0.00971407	1.12419e-005	0.0117764	0	0	0	0	0	0	0.0215017	1.88889	0.111111	1.11111	0	0	0	0	0	0	3.11111	0.0132311	0.0109612	0.483923	0	0	0.00552287	0	0	0	0.513638	0.111111	0.111111	0.666667	0	0	0.111111	0	0	0	1
8	0	63.5556	13.1111	5.22222	0	0	0	0	0	0	81.8889	1.36465	0.145236	0.539555	0.00275419	0	0.000685154	0	0	0.0080722	2.06095	266.667	28	63	1	0	1	0	0	1	360.667	14.6541	2.16708	14.1809	0	0	0.0199472	0	0	0	31.022	55.1111	17.7778	22.6667	0	0	0.555556	0	0	0	96.1111	15.4444	2	0.666667	0	0	0	0	0	0	18.1111	0.0126365	0.00393252	0.00375357	0	0	0	0	0	0	0.0203226	1.66667	0.333333	1	0	0	0	0	0	0	3	0.148421	0.00575848	0.159134	0	0	0	0	0	0	0.313313	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
9	0	66.4444	13	5.66667	0	0	0	0	0	0	85.1111	1.39664	0.141921	0.532954	0.0029215	0	0.000733048	0	0	0.00827894	2.08345	268.778	29	62.1111	1	0	1	0	0	1	362.889	14.6993	2.12875	14.2356	0	0	0.0201997	0	0	0	31.0839	54.7778	17.7778	22.5556	0	0	0.555556	0	0	0	95.6667	12.5556	1.77778	0.444444	0	0	0	0	0	0	14.7778	0.00588485	0.00331451	0.0217995	0	0	0	0	0	0	0.0309989	1.22222	0.333333	1.33333	0	0	0	0	0	0	2.88889	0.0352288	0.0600133	0.0186225	0	0	0	0	0	0	0.113865	0.333333	0.222222	0.111111	0	0	0	0	0	0	0.666667
